,variable,value,entropy
291,9,0.005670915587343873,img_img_entropy
292,9,0.008647996582698693,img_img_entropy
293,9,0.00889374208831626,img_img_entropy
294,9,0.008093620322522655,img_img_entropy
295,9,0.007437544278944743,img_img_entropy
296,9,0.006185990296984952,img_img_entropy
297,9,0.006155592504593511,img_img_entropy
298,9,0.005613937762640749,img_img_entropy
299,9,0.007461107138091662,img_img_entropy
300,9,0.005083847808319362,img_img_entropy
301,9,0.007806321998793476,img_img_entropy
302,9,0.0045895121010445334,img_img_entropy
303,9,0.007823233504666287,img_img_entropy
304,9,0.008966735030812103,img_img_entropy
305,9,0.004855541225904254,img_img_entropy
306,9,0.006482647418375412,img_img_entropy
307,9,0.008577872186583476,img_img_entropy
308,9,0.0067503872454125246,img_img_entropy
309,9,0.00796609717100826,img_img_entropy
310,9,0.006176480541196149,img_img_entropy
311,9,0.005652874195343142,img_img_entropy
312,9,0.007790532091034905,img_img_entropy
313,9,0.004185415244853521,img_img_entropy
314,9,0.0024988800554081297,img_img_entropy
315,9,0.008988705322886656,img_img_entropy
316,9,0.007701743819895131,img_img_entropy
317,9,0.0032235061440383994,img_img_entropy
318,9,0.00644219907151122,img_img_entropy
319,9,0.008103552579630892,img_img_entropy
320,10,0.0038577056655607405,img_img_entropy
321,10,0.010087584478933646,img_img_entropy
322,10,0.006822415680118783,img_img_entropy
323,10,0.008541785343555717,img_img_entropy
324,10,0.006130031142149803,img_img_entropy
325,10,0.008694056581956626,img_img_entropy
326,10,0.007320424652897201,img_img_entropy
327,10,0.004102040754434651,img_img_entropy
328,10,0.0074827087659724645,img_img_entropy
329,10,0.008257067349480715,img_img_entropy
330,10,0.005882815068328866,img_img_entropy
331,10,0.006749389770751595,img_img_entropy
332,10,0.006231518118838654,img_img_entropy
333,10,0.007943573049452077,img_img_entropy
334,10,0.005848571006038668,img_img_entropy
335,10,0.0033306849592774843,img_img_entropy
336,10,0.006184990278109901,img_img_entropy
337,10,0.009039009240849636,img_img_entropy
338,10,0.005818960755793904,img_img_entropy
339,10,0.005806902015857826,img_img_entropy
340,10,0.007629263349019328,img_img_entropy
341,10,0.0063904813455518674,img_img_entropy
342,10,0.008339378676561102,img_img_entropy
343,10,0.0068092773438798064,img_img_entropy
344,10,0.007995139493337668,img_img_entropy
345,10,0.0091554363775456,img_img_entropy
346,10,0.0052913574085772346,img_img_entropy
347,10,0.007789203673208124,img_img_entropy
348,10,0.00672131033613757,img_img_entropy
349,10,0.007283164286095967,img_img_entropy
350,10,0.005974519811290592,img_img_entropy
351,10,0.006473528248698048,img_img_entropy
352,11,0.007563762968824137,img_img_entropy
353,11,0.003919130785857765,img_img_entropy
354,11,0.006263893671563096,img_img_entropy
355,11,0.006417485950740219,img_img_entropy
356,11,0.006707631794876048,img_img_entropy
357,11,0.003230478811359238,img_img_entropy
358,11,0.009163360568668373,img_img_entropy
359,11,0.00799903800216132,img_img_entropy
360,11,0.00521447792716363,img_img_entropy
361,11,0.005295837616222924,img_img_entropy
362,11,0.005393170495548078,img_img_entropy
363,11,0.00629221436288023,img_img_entropy
364,11,0.007835115495688019,img_img_entropy
365,11,0.00494042427121127,img_img_entropy
366,11,0.007407948872259419,img_img_entropy
367,11,0.005947456450000156,img_img_entropy
368,11,0.007813655689933592,img_img_entropy
369,11,0.007778962673882678,img_img_entropy
370,11,0.004357756606188132,img_img_entropy
371,11,0.007435563637894,img_img_entropy
372,11,0.007039207836654769,img_img_entropy
373,11,0.0075513406415363355,img_img_entropy
374,11,0.00733266279019339,img_img_entropy
375,11,0.0029172800053314848,img_img_entropy
376,11,0.0069499738307129645,img_img_entropy
377,11,0.007766659437319853,img_img_entropy
378,11,0.006240971511031127,img_img_entropy
379,11,0.008704275985412901,img_img_entropy
380,11,0.002536763840533125,img_img_entropy
381,11,0.006472097199154128,img_img_entropy
382,11,0.00741314961445355,img_img_entropy
383,11,0.007017648333552949,img_img_entropy
384,12,0.007882455108730266,img_img_entropy
385,12,0.0076774966871594,img_img_entropy
386,12,0.00395208873797102,img_img_entropy
387,12,0.007690008766868801,img_img_entropy
388,12,0.006929713182784434,img_img_entropy
389,12,0.007510650940060981,img_img_entropy
390,12,0.007237001133262567,img_img_entropy
391,12,0.00788225791629212,img_img_entropy
392,12,0.006766162375005457,img_img_entropy
393,12,0.007473049744251729,img_img_entropy
394,12,0.007043801409627866,img_img_entropy
395,12,0.007263166163775929,img_img_entropy
396,12,0.00643562596503668,img_img_entropy
397,12,0.006560065537957845,img_img_entropy
398,12,0.006443641991714604,img_img_entropy
399,12,0.004194362460224935,img_img_entropy
400,12,0.007304622159658263,img_img_entropy
401,12,0.0035347274868201533,img_img_entropy
402,12,0.006960082642509296,img_img_entropy
403,12,0.008273097623477284,img_img_entropy
404,12,0.00838988486889932,img_img_entropy
405,12,0.007265507288216876,img_img_entropy
406,12,0.004221160510100579,img_img_entropy
407,12,0.006118912285472472,img_img_entropy
408,12,0.008194572180464692,img_img_entropy
409,12,0.007715125317265984,img_img_entropy
410,12,0.006409953207941361,img_img_entropy
411,12,0.008286329597877753,img_img_entropy
412,12,0.005917323458655237,img_img_entropy
413,12,0.00805967974440605,img_img_entropy
414,12,0.007101901567638496,img_img_entropy
415,12,0.008136300607418967,img_img_entropy
416,13,0.008491957528719734,img_img_entropy
417,13,0.00762098244275309,img_img_entropy
418,13,0.007470161124665517,img_img_entropy
419,13,0.004948113117092385,img_img_entropy
420,13,0.007820400235794644,img_img_entropy
421,13,0.008139913914200068,img_img_entropy
422,13,0.008172386983702318,img_img_entropy
423,13,0.004939839278855724,img_img_entropy
424,13,0.008205104765259118,img_img_entropy
425,13,0.0064560660963786905,img_img_entropy
426,13,0.007372678948775806,img_img_entropy
427,13,0.005379673155697404,img_img_entropy
428,13,0.008692826145016586,img_img_entropy
429,13,0.006740053678524609,img_img_entropy
430,13,0.006936278229906539,img_img_entropy
431,13,0.0033149010056569904,img_img_entropy
432,13,0.007442631011319361,img_img_entropy
433,13,0.004874214564115922,img_img_entropy
434,13,0.006225571446535278,img_img_entropy
435,13,0.004592781012200551,img_img_entropy
436,13,0.007042175984268422,img_img_entropy
437,13,0.006488968230392413,img_img_entropy
438,13,0.007397966926813852,img_img_entropy
439,13,0.006593635291513676,img_img_entropy
440,13,0.008513864244706584,img_img_entropy
441,13,0.003203363833853716,img_img_entropy
442,13,0.005155194270794704,img_img_entropy
443,13,0.006024396173834134,img_img_entropy
444,13,0.008383322635995909,img_img_entropy
445,13,0.008966615328294007,img_img_entropy
446,13,0.006863033004978369,img_img_entropy
447,13,0.006981544747537853,img_img_entropy
448,14,0.00979123386616513,img_img_entropy
449,14,0.00507807782248915,img_img_entropy
450,14,0.007890629842361276,img_img_entropy
451,14,0.007053926721112182,img_img_entropy
452,14,0.0067332090183485046,img_img_entropy
453,14,0.007164002502341425,img_img_entropy
454,14,0.0034758996232304527,img_img_entropy
455,14,0.006986678122585747,img_img_entropy
456,14,0.006156527658083593,img_img_entropy
457,14,0.006953282589663317,img_img_entropy
458,14,0.0053866622794746235,img_img_entropy
459,14,0.0069214405273945135,img_img_entropy
460,14,0.005070038187697894,img_img_entropy
461,14,0.006341451011747837,img_img_entropy
462,14,0.008549654385165795,img_img_entropy
463,14,0.0060786954920228715,img_img_entropy
464,14,0.005295652287900067,img_img_entropy
465,14,0.007254044145776176,img_img_entropy
466,14,0.0067282540415355314,img_img_entropy
467,14,0.006624838527327335,img_img_entropy
468,14,0.007936957634670961,img_img_entropy
469,14,0.007030542837595359,img_img_entropy
470,14,0.00871420875268921,img_img_entropy
471,14,0.0077323820518954665,img_img_entropy
472,14,0.007512275313297649,img_img_entropy
473,14,0.0063236248980577635,img_img_entropy
474,14,0.00754331357848593,img_img_entropy
475,14,0.00732191451636995,img_img_entropy
476,14,0.0063343976960918485,img_img_entropy
477,14,0.0074716769503434715,img_img_entropy
478,14,0.008141155971635807,img_img_entropy
479,14,0.0074539406501737925,img_img_entropy
480,15,0.0038681264205879303,img_img_entropy
481,15,0.005474221221250368,img_img_entropy
482,15,0.0062878879266163035,img_img_entropy
483,15,0.008451115029211448,img_img_entropy
484,15,0.007259322052076762,img_img_entropy
485,15,0.0071539817329331346,img_img_entropy
486,15,0.005937164977874724,img_img_entropy
487,15,0.008583205054633149,img_img_entropy
488,15,0.0067940493542305485,img_img_entropy
489,15,0.00816376494895774,img_img_entropy
490,15,0.0064486987361965335,img_img_entropy
491,15,0.009536020957988278,img_img_entropy
492,15,0.006472897960557824,img_img_entropy
493,15,0.006832832909479263,img_img_entropy
494,15,0.006918127755027151,img_img_entropy
495,15,0.0034683708832978113,img_img_entropy
496,15,0.008466320374771344,img_img_entropy
497,15,0.005930756763602409,img_img_entropy
498,15,0.005767990884978326,img_img_entropy
499,15,0.006723593716215981,img_img_entropy
500,15,0.007196713576272298,img_img_entropy
501,15,0.007719628688341669,img_img_entropy
502,15,0.007694964188860213,img_img_entropy
503,15,0.007545717207753849,img_img_entropy
504,15,0.0057165407843385386,img_img_entropy
505,15,0.008451317451936105,img_img_entropy
506,15,0.009512983326536837,img_img_entropy
507,15,0.006637513327823267,img_img_entropy
508,15,0.00812287622502462,img_img_entropy
509,15,0.006435355107771748,img_img_entropy
510,15,0.006394989065702715,img_img_entropy
511,15,0.007024030454600091,img_img_entropy
512,16,0.004985422485849751,img_img_entropy
513,16,0.004804197449000717,img_img_entropy
514,16,0.007331137962647796,img_img_entropy
515,16,0.007581770060344501,img_img_entropy
516,16,0.005866032643468678,img_img_entropy
517,16,0.005917396053406633,img_img_entropy
518,16,0.005110462100676404,img_img_entropy
519,16,0.008073118828081946,img_img_entropy
520,16,0.006877481072258631,img_img_entropy
521,16,0.005659791798363476,img_img_entropy
522,16,0.0073363917251151566,img_img_entropy
523,16,0.008407805667739143,img_img_entropy
524,16,0.006750723802506488,img_img_entropy
525,16,0.006242046738269205,img_img_entropy
526,16,0.009333076979469699,img_img_entropy
527,16,0.008279063353100254,img_img_entropy
528,16,0.008381498576885324,img_img_entropy
529,16,0.005902642395078653,img_img_entropy
530,16,0.005969784576630409,img_img_entropy
531,16,0.006668051799242672,img_img_entropy
532,16,0.007212819841505467,img_img_entropy
533,16,0.007285611355440213,img_img_entropy
534,16,0.00860631761025545,img_img_entropy
535,16,0.005661960356413356,img_img_entropy
536,16,0.007120809699115481,img_img_entropy
537,16,0.005545363667462287,img_img_entropy
538,16,0.004174971766935074,img_img_entropy
539,16,0.005030505747467202,img_img_entropy
540,16,0.0037140976252139813,img_img_entropy
541,16,0.006363468458660714,img_img_entropy
542,16,0.00531699182548124,img_img_entropy
543,16,0.006253026071557542,img_img_entropy
544,17,0.005059022275137782,img_img_entropy
545,17,0.004943757700892928,img_img_entropy
546,17,0.006212705077589726,img_img_entropy
547,17,0.008316945895539043,img_img_entropy
548,17,0.007293159056205046,img_img_entropy
549,17,0.006784507942204946,img_img_entropy
550,17,0.0042516917236225605,img_img_entropy
551,17,0.007082638009778726,img_img_entropy
552,17,0.007910919393578277,img_img_entropy
553,17,0.006060166401529752,img_img_entropy
554,17,0.005450715439440875,img_img_entropy
555,17,0.005282415575199668,img_img_entropy
556,17,0.0031322621153805344,img_img_entropy
557,17,0.005880324256091095,img_img_entropy
558,17,0.009102454239131832,img_img_entropy
559,17,0.007707807156347525,img_img_entropy
560,17,0.004064348885689886,img_img_entropy
561,17,0.007820156022750796,img_img_entropy
562,17,0.006587515016764937,img_img_entropy
563,17,0.0076104095721960495,img_img_entropy
564,17,0.004357719603897695,img_img_entropy
565,17,0.008335380964032853,img_img_entropy
566,17,0.005218778287283114,img_img_entropy
567,17,0.0056877281581089395,img_img_entropy
568,17,0.007068263880444954,img_img_entropy
569,17,0.003799326820125036,img_img_entropy
570,17,0.0029119206171983204,img_img_entropy
571,17,0.004687810745425937,img_img_entropy
572,17,0.008070614849927896,img_img_entropy
573,17,0.007127956789823184,img_img_entropy
574,17,0.006841955061354363,img_img_entropy
575,17,0.005961720879336428,img_img_entropy
576,18,0.006420614296500688,img_img_entropy
577,18,0.0047782638267669965,img_img_entropy
578,18,0.008146541681548432,img_img_entropy
579,18,0.0038667953829034174,img_img_entropy
580,18,0.006384854562325323,img_img_entropy
581,18,0.008657571049096865,img_img_entropy
582,18,0.006658818720851014,img_img_entropy
583,18,0.00828842135034727,img_img_entropy
584,18,0.006916117991623543,img_img_entropy
585,18,0.0055012222129491965,img_img_entropy
586,18,0.006540939775120226,img_img_entropy
587,18,0.0037690857198887503,img_img_entropy
588,18,0.006258221166331713,img_img_entropy
589,18,0.00781632268506655,img_img_entropy
590,18,0.005976103084917427,img_img_entropy
591,18,0.006789416026831474,img_img_entropy
592,18,0.005011055727763873,img_img_entropy
593,18,0.0058502974742364175,img_img_entropy
594,18,0.004858419571134271,img_img_entropy
595,18,0.006797005701081487,img_img_entropy
596,18,0.002670281967185092,img_img_entropy
597,18,0.007442252904486197,img_img_entropy
598,18,0.004397859796745477,img_img_entropy
599,18,0.00624979704347244,img_img_entropy
600,18,0.005472600954036751,img_img_entropy
601,18,0.003742091249358274,img_img_entropy
602,18,0.008480694871960603,img_img_entropy
603,18,0.006968222760141434,img_img_entropy
604,18,0.008084194994538186,img_img_entropy
605,18,0.005507235991132359,img_img_entropy
606,18,0.005727387818619998,img_img_entropy
607,18,0.006202592276974126,img_img_entropy
608,19,0.007757239250059161,img_img_entropy
609,19,0.0068601730028015505,img_img_entropy
610,19,0.008805944079351773,img_img_entropy
611,19,0.00489686615085151,img_img_entropy
612,19,0.00595571328627557,img_img_entropy
613,19,0.007060142340421908,img_img_entropy
614,19,0.00735812421826075,img_img_entropy
615,19,0.004329577979265147,img_img_entropy
616,19,0.005421856087400849,img_img_entropy
617,19,0.006409423876083139,img_img_entropy
618,19,0.006041478540334658,img_img_entropy
619,19,0.003161128025457312,img_img_entropy
620,19,0.005935629758636376,img_img_entropy
621,19,0.00690529345519613,img_img_entropy
622,19,0.003468414969726259,img_img_entropy
623,19,0.00596436686849639,img_img_entropy
624,19,0.008729530227148846,img_img_entropy
625,19,0.003751913594107508,img_img_entropy
626,19,0.005851456772906728,img_img_entropy
627,19,0.004866973262649187,img_img_entropy
628,19,0.0030441117099331166,img_img_entropy
629,19,0.004221175644834289,img_img_entropy
630,19,0.004976395838022715,img_img_entropy
631,19,0.00527917403472072,img_img_entropy
632,19,0.007165344629621367,img_img_entropy
633,19,0.005747101045199854,img_img_entropy
634,19,0.00500107916528037,img_img_entropy
635,19,0.007877801270030228,img_img_entropy
636,19,0.004123507874862314,img_img_entropy
637,19,0.008589143501344772,img_img_entropy
638,19,0.0024930644241511883,img_img_entropy
639,19,0.006464534853661542,img_img_entropy
640,20,0.00637997394949877,img_img_entropy
641,20,0.004406870026747053,img_img_entropy
642,20,0.006116234524972949,img_img_entropy
643,20,0.006606451303070122,img_img_entropy
644,20,0.005120420519080677,img_img_entropy
645,20,0.006348580925622305,img_img_entropy
646,20,0.006981127929958324,img_img_entropy
647,20,0.0043864916669573,img_img_entropy
648,20,0.004562414864798311,img_img_entropy
649,20,0.005155493544321454,img_img_entropy
650,20,0.005899302514899578,img_img_entropy
651,20,0.006455406358754199,img_img_entropy
652,20,0.00676637687624055,img_img_entropy
653,20,0.008502455004552822,img_img_entropy
654,20,0.004977340385781233,img_img_entropy
655,20,0.008338992809388074,img_img_entropy
656,20,0.005359956921718934,img_img_entropy
657,20,0.004457382717643208,img_img_entropy
