,variable,value,entropy
547,17,0.0036207528458265617,text_text_entropy
548,17,0.0033257494147850724,text_text_entropy
549,17,0.002960538940958721,text_text_entropy
550,17,0.0031101842287081095,text_text_entropy
551,17,0.0030911403492495946,text_text_entropy
552,17,0.003411517288889086,text_text_entropy
553,17,0.0024428923197609962,text_text_entropy
554,17,0.002650955953510234,text_text_entropy
555,17,0.0030819164558104424,text_text_entropy
556,17,0.002414042237428784,text_text_entropy
557,17,0.003289986743964139,text_text_entropy
558,17,0.003907036411977965,text_text_entropy
559,17,0.0033559666555984524,text_text_entropy
560,17,0.0032519553353516375,text_text_entropy
561,17,0.003492217697404891,text_text_entropy
562,17,0.0030790104026752604,text_text_entropy
563,17,0.0035382062901310983,text_text_entropy
564,17,0.0010438876142216645,text_text_entropy
565,17,0.003647621383671208,text_text_entropy
566,17,0.0037430623077789014,text_text_entropy
567,17,0.0024931921817400063,text_text_entropy
568,17,0.003179475133256829,text_text_entropy
569,17,0.0008218051120979038,text_text_entropy
570,17,0.002131316765600073,text_text_entropy
571,17,0.002102411578891875,text_text_entropy
572,17,0.0038968075009056828,text_text_entropy
573,17,0.003918161486326536,text_text_entropy
574,17,0.0027008831608646548,text_text_entropy
575,17,0.0036246168997065517,text_text_entropy
576,18,0.002151101944305833,text_text_entropy
577,18,0.003252469238473835,text_text_entropy
578,18,0.0037572244141770806,text_text_entropy
579,18,0.0021809190037181472,text_text_entropy
580,18,0.0039365126386954235,text_text_entropy
581,18,0.004284572647310277,text_text_entropy
582,18,0.0025567917176247848,text_text_entropy
583,18,0.003409471159029331,text_text_entropy
584,18,0.0021166501098117472,text_text_entropy
585,18,0.003561292252651471,text_text_entropy
586,18,0.0032529976074320076,text_text_entropy
587,18,0.002245229103645562,text_text_entropy
588,18,0.0028794497696359527,text_text_entropy
589,18,0.003556935926030742,text_text_entropy
590,18,0.002906707323749097,text_text_entropy
591,18,0.002762413751872135,text_text_entropy
592,18,0.0026156406872274783,text_text_entropy
593,18,0.00360601412534475,text_text_entropy
594,18,0.002698393517682997,text_text_entropy
595,18,0.00387620275840399,text_text_entropy
596,18,0.002403869217583178,text_text_entropy
597,18,0.003558393250392429,text_text_entropy
598,18,0.002481149597996426,text_text_entropy
599,18,0.002872968133619846,text_text_entropy
600,18,0.0034457664786928487,text_text_entropy
601,18,0.002468818708616494,text_text_entropy
602,18,0.003799155568227922,text_text_entropy
603,18,0.003257792217738385,text_text_entropy
604,18,0.003743850641176262,text_text_entropy
605,18,0.002270705540499561,text_text_entropy
606,18,0.0037515627030172893,text_text_entropy
607,18,0.0033866681335410704,text_text_entropy
608,19,0.0033052987322773134,text_text_entropy
609,19,0.003403135961619858,text_text_entropy
610,19,0.003954319366014473,text_text_entropy
611,19,0.0012377857427652958,text_text_entropy
612,19,0.0027926066549342045,text_text_entropy
613,19,0.0035506244391710845,text_text_entropy
614,19,0.0028587051199853346,text_text_entropy
615,19,0.0019738707913860417,text_text_entropy
616,19,0.0023510532475239355,text_text_entropy
617,19,0.0021891518043999107,text_text_entropy
618,19,0.0029373459153927664,text_text_entropy
619,19,0.0033411832782365473,text_text_entropy
620,19,0.0034940126741673954,text_text_entropy
621,19,0.003561330148621472,text_text_entropy
622,19,0.002550126700557623,text_text_entropy
623,19,0.003397188069924389,text_text_entropy
624,19,0.003893624809259855,text_text_entropy
625,19,0.002195755491530347,text_text_entropy
626,19,0.0029040611242720266,text_text_entropy
627,19,0.0026592137406134028,text_text_entropy
628,19,0.0012085043120181468,text_text_entropy
629,19,0.0019475448359981612,text_text_entropy
630,19,0.0038791857240280296,text_text_entropy
631,19,0.0031056286539387352,text_text_entropy
632,19,0.0030185720459853906,text_text_entropy
633,19,0.0031173669477171317,text_text_entropy
634,19,0.0024447947045129963,text_text_entropy
635,19,0.0035018158635869256,text_text_entropy
636,19,0.0019083271120987114,text_text_entropy
637,19,0.0035710849104006025,text_text_entropy
638,19,0.0031534281019379236,text_text_entropy
639,19,0.0028987406335666873,text_text_entropy
640,20,0.0028025671967829738,text_text_entropy
641,20,0.0022866267227414504,text_text_entropy
642,20,0.003026390285447684,text_text_entropy
643,20,0.002313338236823238,text_text_entropy
644,20,0.0025159148504914548,text_text_entropy
645,20,0.002284599730839383,text_text_entropy
646,20,0.0023684480079581524,text_text_entropy
647,20,0.0022681780548432454,text_text_entropy
648,20,0.0024693977510204506,text_text_entropy
649,20,0.0028953365274083957,text_text_entropy
650,20,0.0018307396930982366,text_text_entropy
651,20,0.003425115254228344,text_text_entropy
652,20,0.0029076944005995693,text_text_entropy
653,20,0.003535525130224108,text_text_entropy
654,20,0.0015729565205630936,text_text_entropy
655,20,0.0037718010483773563,text_text_entropy
656,20,0.003037199208419453,text_text_entropy
657,20,0.0023631060280029544,text_text_entropy
658,20,0.0027959066066588043,text_text_entropy
659,20,0.0025569621419578134,text_text_entropy
660,20,0.0036991732667463117,text_text_entropy
661,20,0.002110580297277675,text_text_entropy
662,20,0.002647949546039027,text_text_entropy
663,20,0.0028823435625928958,text_text_entropy
664,20,0.003501188757708599,text_text_entropy
665,20,0.00291054637301149,text_text_entropy
666,20,0.002645269490032614,text_text_entropy
667,20,0.0024371680745739932,text_text_entropy
668,20,0.0032828381777697925,text_text_entropy
669,20,0.0022869797444180964,text_text_entropy
670,20,0.002656477076945763,text_text_entropy
671,20,0.0023731277755051016,text_text_entropy
672,21,0.002324274151110896,text_text_entropy
673,21,0.00226066484209029,text_text_entropy
674,21,0.002596713106529053,text_text_entropy
675,21,0.003294085705092016,text_text_entropy
676,21,0.0023148949548619023,text_text_entropy
677,21,0.002465391213746571,text_text_entropy
678,21,0.001733312717189941,text_text_entropy
679,21,0.00302266621249587,text_text_entropy
680,21,0.002298683277327363,text_text_entropy
681,21,0.0020867273038617496,text_text_entropy
682,21,0.0027611341640198387,text_text_entropy
683,21,0.0024207467150477776,text_text_entropy
684,21,0.0030718309339496847,text_text_entropy
685,21,0.003167943404045591,text_text_entropy
686,21,0.0021911003425822352,text_text_entropy
687,21,0.0014643485648461586,text_text_entropy
688,21,0.0021791664323718156,text_text_entropy
689,21,0.003911064856355966,text_text_entropy
690,21,0.0019479338491895455,text_text_entropy
691,21,0.002653304573819571,text_text_entropy
692,21,0.0017980895234850657,text_text_entropy
693,21,0.002601647495989797,text_text_entropy
694,21,0.0036676491004646486,text_text_entropy
695,21,0.002711563805134975,text_text_entropy
696,21,0.0026699467830319313,text_text_entropy
697,21,0.0026099446581072006,text_text_entropy
698,21,0.0021026607265967456,text_text_entropy
699,21,0.0019354575491892794,text_text_entropy
700,21,0.002800489783517677,text_text_entropy
701,21,0.0020780473204231363,text_text_entropy
702,21,0.0036216719953480994,text_text_entropy
703,21,0.002199858764980001,text_text_entropy
704,22,0.002210074378073537,text_text_entropy
705,22,0.0017494083088162684,text_text_entropy
706,22,0.0032435828148407015,text_text_entropy
707,22,0.0009985934551078853,text_text_entropy
708,22,0.003553053124762285,text_text_entropy
709,22,0.002894474870992561,text_text_entropy
710,22,0.0031864957061244242,text_text_entropy
711,22,0.003021282239652065,text_text_entropy
712,22,0.002314419228351999,text_text_entropy
713,22,0.003243533913327938,text_text_entropy
714,22,0.0038347636607735823,text_text_entropy
715,22,0.0033830887955575554,text_text_entropy
716,22,0.003663019152687299,text_text_entropy
717,22,0.0026838726824486557,text_text_entropy
718,22,0.0037393056788591894,text_text_entropy
719,22,0.002350731680472536,text_text_entropy
720,22,0.0018367266969592318,text_text_entropy
721,22,0.0030985746334935894,text_text_entropy
722,22,0.002543143525914067,text_text_entropy
723,22,0.0016718112721027267,text_text_entropy
724,22,0.002494837056775842,text_text_entropy
725,22,0.0025577554068452785,text_text_entropy
726,22,0.001915541589539942,text_text_entropy
727,22,0.002042284598538301,text_text_entropy
728,22,0.0017553460436823666,text_text_entropy
729,22,0.0036476394674912122,text_text_entropy
730,22,0.0037164760849641913,text_text_entropy
731,22,0.0017718587663805062,text_text_entropy
732,22,0.0036339254213651794,text_text_entropy
733,22,0.002431893010649631,text_text_entropy
734,22,0.002407503057295875,text_text_entropy
735,22,0.002676140194099927,text_text_entropy
736,23,0.0018530232448048909,text_text_entropy
737,23,0.004155820796571786,text_text_entropy
738,23,0.0039681860055708895,text_text_entropy
739,23,0.002932278392758092,text_text_entropy
740,23,0.002901927730247914,text_text_entropy
741,23,0.0032129149922846723,text_text_entropy
742,23,0.002953610619428851,text_text_entropy
743,23,0.0018862647627126885,text_text_entropy
744,23,0.002250533252980928,text_text_entropy
745,23,0.0026886672253342556,text_text_entropy
746,23,0.002635338077828509,text_text_entropy
747,23,0.002033995667845252,text_text_entropy
748,23,0.0016284145948917768,text_text_entropy
749,23,0.003099547769085483,text_text_entropy
750,23,0.0020307280701287573,text_text_entropy
751,23,0.0018658899582135295,text_text_entropy
752,23,0.0032769865581494975,text_text_entropy
753,23,0.0023329084965587406,text_text_entropy
754,23,0.00318717697545968,text_text_entropy
755,23,0.002849769290698116,text_text_entropy
756,23,0.0024492080670645905,text_text_entropy
757,23,0.0018940800852564794,text_text_entropy
758,23,0.0032529461872523777,text_text_entropy
759,23,0.002441412891652729,text_text_entropy
760,23,0.003172654609281139,text_text_entropy
761,23,0.0022124834219800996,text_text_entropy
762,23,0.003512380130793631,text_text_entropy
763,23,0.002747089458833391,text_text_entropy
764,23,0.003344397761930526,text_text_entropy
765,23,0.0031532700421690535,text_text_entropy
766,23,0.0013955260989033812,text_text_entropy
767,23,0.0023621024750766374,text_text_entropy
768,24,0.0013907746809351368,text_text_entropy
769,24,0.003087287247141657,text_text_entropy
770,24,0.0020930345037279176,text_text_entropy
771,24,0.002141978867003101,text_text_entropy
772,24,0.002245305476955137,text_text_entropy
773,24,0.001971636322141254,text_text_entropy
774,24,0.0035443521404439197,text_text_entropy
775,24,0.0028648040424613603,text_text_entropy
776,24,0.0023074684507439526,text_text_entropy
777,24,0.0023099237238533975,text_text_entropy
778,24,0.002649432376959835,text_text_entropy
779,24,0.0017626661779412093,text_text_entropy
780,24,0.00225223036867228,text_text_entropy
781,24,0.0029197477129168673,text_text_entropy
782,24,0.0015425035124374813,text_text_entropy
783,24,0.0021182312658585153,text_text_entropy
784,24,0.0019187591194246734,text_text_entropy
785,24,0.002093244813554232,text_text_entropy
786,24,0.0035229182153106837,text_text_entropy
787,24,0.003249108068022613,text_text_entropy
788,24,0.0018171207382680237,text_text_entropy
789,24,0.0021704076923141323,text_text_entropy
790,24,0.0024654675130214984,text_text_entropy
791,24,0.0026467577745829503,text_text_entropy
792,24,0.0024644385921218513,text_text_entropy
793,24,0.0035342616526755637,text_text_entropy
794,24,0.002837440661635576,text_text_entropy
795,24,0.002374054281568692,text_text_entropy
796,24,0.0023475948240713677,text_text_entropy
797,24,0.0036526056760066796,text_text_entropy
798,24,0.003136095040689005,text_text_entropy
799,24,0.002254677037312163,text_text_entropy
800,25,0.001655586605682382,text_text_entropy
801,25,0.0016181585835464125,text_text_entropy
802,25,0.0023656699222693715,text_text_entropy
803,25,0.0013819754283643329,text_text_entropy
804,25,0.0017074684112781439,text_text_entropy
805,25,0.003637121586507873,text_text_entropy
806,25,0.0036783844225237055,text_text_entropy
807,25,0.003347494939275134,text_text_entropy
808,25,0.0013478199191326952,text_text_entropy
809,25,0.0030852468147037496,text_text_entropy
810,25,0.0019976397334868935,text_text_entropy
811,25,0.0021584609364513506,text_text_entropy
812,25,0.0023073347870389547,text_text_entropy
813,25,0.0011847350638894852,text_text_entropy
814,25,0.0017636019063865574,text_text_entropy
815,25,0.0032305305594335456,text_text_entropy
816,25,0.0027959535184262146,text_text_entropy
817,25,0.0017412632340208115,text_text_entropy
818,25,0.0032427989110759108,text_text_entropy
819,25,0.002684166679532968,text_text_entropy
820,25,0.0017864278411129913,text_text_entropy
821,25,0.0018578086034724704,text_text_entropy
822,25,0.0019972840078513803,text_text_entropy
823,25,0.002893960703907311,text_text_entropy
824,25,0.0035687688866703334,text_text_entropy
825,25,0.0019786960112675484,text_text_entropy
826,25,0.0021868759702631255,text_text_entropy
827,25,0.002491100064349801,text_text_entropy
828,25,0.002780270971973097,text_text_entropy
829,25,0.003193840776496904,text_text_entropy
830,25,0.002599055846799004,text_text_entropy
831,25,0.0025493636080326965,text_text_entropy
832,26,0.002279395972209024,text_text_entropy
833,26,0.0006871091712868307,text_text_entropy
834,26,0.0036187914599894143,text_text_entropy
835,26,0.0020887176123897404,text_text_entropy
836,26,0.0035039824374254345,text_text_entropy
837,26,0.002452146853786011,text_text_entropy
838,26,0.003761399502563514,text_text_entropy
839,26,0.0025054829237001123,text_text_entropy
840,26,0.0017277362713138827,text_text_entropy
841,26,0.0029688495845396315,text_text_entropy
842,26,0.003244165694169865,text_text_entropy
843,26,0.0015346731040066768,text_text_entropy
844,26,0.0013425311261758305,text_text_entropy
845,26,0.0031634380699702724,text_text_entropy
846,26,0.0034969501424787384,text_text_entropy
847,26,0.002993851759206941,text_text_entropy
848,26,0.0020774832219775463,text_text_entropy
849,26,0.0026576882963730663,text_text_entropy
850,26,0.003568193363220561,text_text_entropy
851,26,0.0031340983263813335,text_text_entropy
852,26,0.0029478511102520558,text_text_entropy
853,26,0.0009026460491177068,text_text_entropy
854,26,0.0030789583622026872,text_text_entropy
855,26,0.0025180994063290947,text_text_entropy
856,26,0.0018324499368529707,text_text_entropy
857,26,0.002367055743141252,text_text_entropy
858,26,0.0017239125458597404,text_text_entropy
859,26,0.0020729485458817185,text_text_entropy
860,26,0.0029737399270259156,text_text_entropy
861,26,0.0016423859805770225,text_text_entropy
862,26,0.003816385946597249,text_text_entropy
863,26,0.002333207735245523,text_text_entropy
864,27,0.0019290887836360914,text_text_entropy
865,27,0.0019096485877627457,text_text_entropy
866,27,0.003702839984738124,text_text_entropy
867,27,0.0033790246827467394,text_text_entropy
868,27,0.0022580669617171946,text_text_entropy
869,27,0.0020745886542390328,text_text_entropy
870,27,0.003318416124097389,text_text_entropy
871,27,0.0033639386854677363,text_text_entropy
872,27,0.002071910199458332,text_text_entropy
873,27,0.003197296622800206,text_text_entropy
874,27,0.0021430182730552004,text_text_entropy
875,27,0.0019280116158639207,text_text_entropy
876,27,0.0038708299354792836,text_text_entropy
877,27,0.0018498179399660901,text_text_entropy
878,27,0.001921600380457007,text_text_entropy
879,27,0.003253011204141431,text_text_entropy
880,27,0.0026691681154306893,text_text_entropy
881,27,0.004327781833049276,text_text_entropy
882,27,0.002806086697986683,text_text_entropy
883,27,0.0014962213192263915,text_text_entropy
884,27,0.00294489427302133,text_text_entropy
885,27,0.0018500023044041123,text_text_entropy
886,27,0.0029949384392647816,text_text_entropy
887,27,0.003096633462388449,text_text_entropy
888,27,0.002603373788166207,text_text_entropy
889,27,0.0027632276903348397,text_text_entropy
890,27,0.0019999451646515684,text_text_entropy
891,27,0.0014225056164984637,text_text_entropy
892,27,0.0020529134852813897,text_text_entropy
893,27,0.002469891071822485,text_text_entropy
894,27,0.0024839626986400422,text_text_entropy
895,27,0.003945390549844867,text_text_entropy
896,28,0.002177323044254669,text_text_entropy
897,28,0.002188751339218876,text_text_entropy
898,28,0.002545480042119111,text_text_entropy
899,28,0.0026778031278924877,text_text_entropy
900,28,0.0009124091767691105,text_text_entropy
901,28,0.0032186077384470787,text_text_entropy
902,28,0.0016991622951792677,text_text_entropy
903,28,0.003457300413525206,text_text_entropy
904,28,0.0008761071282538885,text_text_entropy
905,28,0.0025247972447422938,text_text_entropy
906,28,0.004096795211686113,text_text_entropy
907,28,0.0015230909092882224,text_text_entropy
908,28,0.0023704288565045565,text_text_entropy
909,28,0.0037167141771470417,text_text_entropy
910,28,0.002338186293141278,text_text_entropy
911,28,0.0010376217870178236,text_text_entropy
912,28,0.0041409418075387975,text_text_entropy
913,28,0.001809762793958054,text_text_entropy
914,28,0.0034537897999307923,text_text_entropy
915,28,0.0013147521562449868,text_text_entropy
916,28,0.0030256227146547754,text_text_entropy
917,28,0.002419511438002818,text_text_entropy
918,28,0.0023666807919704895,text_text_entropy
919,28,0.003537422280971812,text_text_entropy
920,28,0.003156903469039567,text_text_entropy
921,28,0.003411805117895376,text_text_entropy
922,28,0.003093006645964576,text_text_entropy
923,28,0.001308169222626591,text_text_entropy
924,28,0.0029124839759977093,text_text_entropy
925,28,0.002366049318982049,text_text_entropy
926,28,0.002393325357262602,text_text_entropy
927,28,0.001449102733145333,text_text_entropy
928,29,0.0032449778412694127,text_text_entropy
929,29,0.003931567100642014,text_text_entropy
930,29,0.002234495899607139,text_text_entropy
931,29,0.001784031975472304,text_text_entropy
932,29,0.002276028472093927,text_text_entropy
933,29,0.003625855703823999,text_text_entropy
934,29,0.0013671835672439195,text_text_entropy
935,29,0.0031514059026116546,text_text_entropy
936,29,0.0024098363384437577,text_text_entropy
937,29,0.0029218074246632085,text_text_entropy
938,29,0.003606252352582166,text_text_entropy
939,29,0.0010406273334649485,text_text_entropy
940,29,0.0026919793590803004,text_text_entropy
941,29,0.0023781369415608084,text_text_entropy
942,29,0.0033712844950988257,text_text_entropy
943,29,0.0038822574714617044,text_text_entropy
944,29,0.003401381787472221,text_text_entropy
945,29,0.002862420890075122,text_text_entropy
946,29,0.002225867759352829,text_text_entropy
947,29,0.0029262944414113067,text_text_entropy
948,29,0.0014638448739383188,text_text_entropy
949,29,0.002704334141547774,text_text_entropy
950,29,0.0013874850295809492,text_text_entropy
951,29,0.0029226405007992656,text_text_entropy
952,29,0.0036537727392936914,text_text_entropy
953,29,0.0019605773818677646,text_text_entropy
954,29,0.003389111984682804,text_text_entropy
955,29,0.0027900402013874897,text_text_entropy
956,29,0.002515680302859733,text_text_entropy
957,29,0.0031363261332745807,text_text_entropy
958,29,0.0030835653971612864,text_text_entropy
959,29,0.0008363937639620702,text_text_entropy
960,30,0.002264778150618356,text_text_entropy
961,30,0.0008224240094935952,text_text_entropy
962,30,0.00361008685461071,text_text_entropy
963,30,0.003188942874672975,text_text_entropy
964,30,0.0027130775545849586,text_text_entropy
965,30,0.0020752814139105525,text_text_entropy
966,30,0.0011599121715298601,text_text_entropy
967,30,0.0031277328527632288,text_text_entropy
968,30,0.0016243450775013115,text_text_entropy
969,30,0.002762417123952029,text_text_entropy
970,30,0.002885538516977196,text_text_entropy
971,30,0.001822937033928374,text_text_entropy
972,30,0.003915929646044759,text_text_entropy
973,30,0.0042963506971698,text_text_entropy
974,30,0.00253659867605706,text_text_entropy
975,30,0.0009597039558794986,text_text_entropy
976,30,0.0018507407610039352,text_text_entropy
977,30,0.002444022470839148,text_text_entropy
978,30,0.0009375194510905323,text_text_entropy
979,30,0.0020291702583701454,text_text_entropy
980,30,0.0010757855553683315,text_text_entropy
981,30,0.0026109505645531194,text_text_entropy
982,30,0.0018790828687347168,text_text_entropy
983,30,0.0016771627145043182,text_text_entropy
984,30,0.0038854157846335926,text_text_entropy
985,30,0.0032922580585871904,text_text_entropy
986,30,0.0028813849833898347,text_text_entropy
987,30,0.0028117165101690287,text_text_entropy
988,30,0.003308048968968844,text_text_entropy
989,30,0.0021664581448303274,text_text_entropy
990,30,0.001793430428501021,text_text_entropy
991,30,0.003778016534489965,text_text_entropy
992,31,0.0033951635184708024,text_text_entropy
993,31,0.0014449067269782971,text_text_entropy
994,31,0.0024384440673252297,text_text_entropy
995,31,0.0024750201365165477,text_text_entropy
996,31,0.0038838220612160052,text_text_entropy
997,31,0.003362958602784953,text_text_entropy
998,31,0.0006962119199669448,text_text_entropy
999,31,0.002658498157577563,text_text_entropy
1000,31,0.002955123998580011,text_text_entropy
1001,31,0.0005825206205689154,text_text_entropy
1002,31,0.0031927917898967846,text_text_entropy
1003,31,0.002606966835291276,text_text_entropy
1004,31,0.0027969305671556215,text_text_entropy
1005,31,0.0037388948723384684,text_text_entropy
1006,31,0.0021068942761272164,text_text_entropy
1007,31,0.0006337966721480396,text_text_entropy
1008,31,0.002791844231430186,text_text_entropy
1009,31,0.0012550864255259676,text_text_entropy
1010,31,0.0014183733604873523,text_text_entropy
1011,31,0.001465229398373162,text_text_entropy
1012,31,0.0009065643764396749,text_text_entropy
1013,31,0.0023485447416388694,text_text_entropy
1014,31,0.0017831739921230932,text_text_entropy
1015,31,0.002693970256755745,text_text_entropy
1016,31,0.0027979297926491215,text_text_entropy
1017,31,0.002395096960548129,text_text_entropy
1018,31,0.002876310940636043,text_text_entropy
1019,31,0.004410457031153029,text_text_entropy
1020,31,0.0016825639699286057,text_text_entropy
1021,31,0.0012503703842730411,text_text_entropy
1022,31,0.0013543080681124142,text_text_entropy
1023,31,0.0038714356647166466,text_text_entropy
