,variable,value,entropy
277,8,0.0005606652231103105,img_text_entropy
278,8,0.0006842479362901076,img_text_entropy
279,8,0.00040934862273097353,img_text_entropy
280,8,0.000510703330135967,img_text_entropy
281,8,0.0026000796402770947,img_text_entropy
282,8,0.00017149088852168665,img_text_entropy
283,8,0.0007236219326439722,img_text_entropy
284,8,0.0004734410793104612,img_text_entropy
285,8,0.0010292154147593226,img_text_entropy
286,8,0.000811169873907697,img_text_entropy
287,8,0.0003369082302675936,img_text_entropy
288,9,0.000716791974977817,img_text_entropy
289,9,0.0004854074066257463,img_text_entropy
290,9,0.001483037106528348,img_text_entropy
291,9,0.0002176668966842254,img_text_entropy
292,9,0.0004936885280528633,img_text_entropy
293,9,0.0008508540552846512,img_text_entropy
294,9,0.0011713322910238886,img_text_entropy
295,9,0.0005357149873963145,img_text_entropy
296,9,0.0007642150948458129,img_text_entropy
297,9,0.00038252324664289676,img_text_entropy
298,9,0.000831670774401342,img_text_entropy
299,9,0.00041263327028383706,img_text_entropy
300,9,0.0005441164350009725,img_text_entropy
301,9,0.000518930286172261,img_text_entropy
302,9,0.00025568502921680147,img_text_entropy
303,9,0.00038153197931718583,img_text_entropy
304,9,0.0010881749130903773,img_text_entropy
305,9,0.0005191150772784839,img_text_entropy
306,9,0.001022266378225658,img_text_entropy
307,9,0.0007068566145549906,img_text_entropy
308,9,0.00045089016445668483,img_text_entropy
309,9,0.0005911503700530187,img_text_entropy
310,9,0.00023753815144573817,img_text_entropy
311,9,0.0004938746176364442,img_text_entropy
312,9,0.0007212400485113663,img_text_entropy
313,9,0.00047756378111129416,img_text_entropy
314,9,0.0002037990125866226,img_text_entropy
315,9,0.0002586989580999657,img_text_entropy
316,9,0.0003557918773786639,img_text_entropy
317,9,0.0002081881881967471,img_text_entropy
318,9,0.0021794936527893983,img_text_entropy
319,9,0.0006024736204003347,img_text_entropy
320,10,0.00021498956991544216,img_text_entropy
321,10,0.0008462414978721677,img_text_entropy
322,10,0.0005010765626497643,img_text_entropy
323,10,0.0007423290893437102,img_text_entropy
324,10,0.0017123328389715288,img_text_entropy
325,10,0.001094076355403434,img_text_entropy
326,10,0.0014513532506317925,img_text_entropy
327,10,0.00015684044126113158,img_text_entropy
328,10,0.0005860916985086056,img_text_entropy
329,10,0.000757325412840211,img_text_entropy
330,10,0.0010644555560264347,img_text_entropy
331,10,0.0009248606140890683,img_text_entropy
332,10,0.00039653067548291713,img_text_entropy
333,10,0.0004954672428092283,img_text_entropy
334,10,0.00043527369129236967,img_text_entropy
335,10,0.00048548779374770097,img_text_entropy
336,10,0.0003359312191210595,img_text_entropy
337,10,0.0006264817774481194,img_text_entropy
338,10,0.0004943238823432702,img_text_entropy
339,10,0.00047417567050416615,img_text_entropy
340,10,0.0005145831510729282,img_text_entropy
341,10,0.00043222945326441256,img_text_entropy
342,10,0.0008933523958068191,img_text_entropy
343,10,0.00039417859890983873,img_text_entropy
344,10,0.00048682780560727897,img_text_entropy
345,10,0.0016523991431810726,img_text_entropy
346,10,0.0003252548683020735,img_text_entropy
347,10,0.0009281845438882575,img_text_entropy
348,10,0.00042954231340951464,img_text_entropy
349,10,0.0035302509979643583,img_text_entropy
350,10,0.0005936612403002492,img_text_entropy
351,10,0.00024152793642247036,img_text_entropy
352,11,0.0006483733530526324,img_text_entropy
353,11,0.0011478134814189066,img_text_entropy
354,11,0.0013505016835268092,img_text_entropy
355,11,0.00036657135918154036,img_text_entropy
356,11,0.0003848861599866251,img_text_entropy
357,11,0.0001963811411086476,img_text_entropy
358,11,0.00108049134288128,img_text_entropy
359,11,0.0015123628211144052,img_text_entropy
360,11,0.0006607925389997348,img_text_entropy
361,11,0.0007865298717113382,img_text_entropy
362,11,0.000247270081290962,img_text_entropy
363,11,0.0005553382596837258,img_text_entropy
364,11,0.0003726160218953981,img_text_entropy
365,11,0.00028362498481735284,img_text_entropy
366,11,0.003740020429686792,img_text_entropy
367,11,0.0009663760056240663,img_text_entropy
368,11,0.0005938756426818691,img_text_entropy
369,11,0.0038428349760038665,img_text_entropy
370,11,0.0003906289358700769,img_text_entropy
371,11,0.001939017397084783,img_text_entropy
372,11,0.00047007125807150814,img_text_entropy
373,11,0.0004552534048515713,img_text_entropy
374,11,0.0016404394613757562,img_text_entropy
375,11,0.00016513823128633416,img_text_entropy
376,11,0.0010062594469524642,img_text_entropy
377,11,0.0005840188231594805,img_text_entropy
378,11,0.0017717251150315074,img_text_entropy
379,11,0.0010923975394321768,img_text_entropy
380,11,0.001174039399601542,img_text_entropy
381,11,0.0005541792379647178,img_text_entropy
382,11,0.0019021275734707908,img_text_entropy
383,11,0.0008889397575505753,img_text_entropy
384,12,0.0006484982615516287,img_text_entropy
385,12,0.0005683534260143318,img_text_entropy
386,12,0.0002746605747864339,img_text_entropy
387,12,0.00049970435210441,img_text_entropy
388,12,0.0026395797697826265,img_text_entropy
389,12,0.000804871170763351,img_text_entropy
390,12,0.0005389495775766491,img_text_entropy
391,12,0.0005164625235995931,img_text_entropy
392,12,0.0003566736875022548,img_text_entropy
393,12,0.0009416846506346409,img_text_entropy
394,12,0.0006161555879287567,img_text_entropy
395,12,0.0008750644924912544,img_text_entropy
396,12,0.0003545501306860692,img_text_entropy
397,12,0.000985052424354852,img_text_entropy
398,12,0.0008296486893403142,img_text_entropy
399,12,0.00014739506013237194,img_text_entropy
400,12,0.0029521227388080483,img_text_entropy
401,12,0.0002544105008767643,img_text_entropy
402,12,0.0004574371956507828,img_text_entropy
403,12,0.00043414632360454415,img_text_entropy
404,12,0.0007226993802773555,img_text_entropy
405,12,0.00047713122241210956,img_text_entropy
406,12,0.00043602747522318363,img_text_entropy
407,12,0.00031837583113288043,img_text_entropy
408,12,0.0005945723710329598,img_text_entropy
409,12,0.0020750873034180916,img_text_entropy
410,12,0.0004439881105327086,img_text_entropy
411,12,0.0011932482570480526,img_text_entropy
412,12,0.0009905098592379144,img_text_entropy
413,12,0.000686751411534359,img_text_entropy
414,12,0.0004482221581096546,img_text_entropy
415,12,0.0009310275148982343,img_text_entropy
416,13,0.0010923592466031016,img_text_entropy
417,13,0.00035522922770000114,img_text_entropy
418,13,0.002457880588845818,img_text_entropy
419,13,0.0005420671339625301,img_text_entropy
420,13,0.0018163812004810974,img_text_entropy
421,13,0.000625930443287264,img_text_entropy
422,13,0.0005600523534663061,img_text_entropy
423,13,0.00024749217152050356,img_text_entropy
424,13,0.0010460373531180928,img_text_entropy
425,13,0.002350788837319873,img_text_entropy
426,13,0.0005186651104880815,img_text_entropy
427,13,0.0012184055918378531,img_text_entropy
428,13,0.0012125789532172373,img_text_entropy
429,13,0.0005405063442269366,img_text_entropy
430,13,0.0005074353071764071,img_text_entropy
431,13,0.000440580359680373,img_text_entropy
432,13,0.0004892198040059882,img_text_entropy
433,13,0.0006622361278559191,img_text_entropy
434,13,0.0005303183616226334,img_text_entropy
435,13,0.0004496177181233903,img_text_entropy
436,13,0.0003212291558503048,img_text_entropy
437,13,0.0004789863821841589,img_text_entropy
438,13,0.0007117668057844399,img_text_entropy
439,13,0.0013425297878701488,img_text_entropy
440,13,0.000663508077755631,img_text_entropy
441,13,0.00037168003773259596,img_text_entropy
442,13,0.0005343468157263583,img_text_entropy
443,13,0.0005488645421804075,img_text_entropy
444,13,0.0006215784320765552,img_text_entropy
445,13,0.0011747187621500323,img_text_entropy
446,13,0.0018903621425417647,img_text_entropy
447,13,0.0007507236055124426,img_text_entropy
448,14,0.0009187926934485467,img_text_entropy
449,14,0.0004979636432467084,img_text_entropy
450,14,0.0020638686337354985,img_text_entropy
451,14,0.002996460619789967,img_text_entropy
452,14,0.0011255482486560847,img_text_entropy
453,14,0.000924828125515037,img_text_entropy
454,14,0.00043380091498092536,img_text_entropy
455,14,0.002285470209348225,img_text_entropy
456,14,0.0005429727627377417,img_text_entropy
457,14,0.0031183677000784175,img_text_entropy
458,14,0.0003548777780183205,img_text_entropy
459,14,0.0014736853625071816,img_text_entropy
460,14,0.0022276610694424606,img_text_entropy
461,14,0.0024480442263926745,img_text_entropy
462,14,0.001042273540124209,img_text_entropy
463,14,0.0011121668064723463,img_text_entropy
464,14,0.0011752398416841527,img_text_entropy
465,14,0.0005653957030501104,img_text_entropy
466,14,0.0025152416767543037,img_text_entropy
467,14,0.0028342953263466625,img_text_entropy
468,14,0.0015812319904024816,img_text_entropy
469,14,0.0004416490327466615,img_text_entropy
470,14,0.0012177368010670797,img_text_entropy
471,14,0.0007213549980721278,img_text_entropy
472,14,0.0036250221618317497,img_text_entropy
473,14,0.0006295130244839345,img_text_entropy
474,14,0.0036023161117458885,img_text_entropy
475,14,0.0030822619203209178,img_text_entropy
476,14,0.0003452692607647823,img_text_entropy
477,14,0.0038442360295979708,img_text_entropy
478,14,0.0008398653411360803,img_text_entropy
479,14,0.0006706348926704379,img_text_entropy
480,15,0.0005583585743276774,img_text_entropy
481,15,0.0005156580865531235,img_text_entropy
482,15,0.0005371387691554114,img_text_entropy
483,15,0.0006235972762026326,img_text_entropy
484,15,0.0004147546925225416,img_text_entropy
485,15,0.0016010030956785176,img_text_entropy
486,15,0.00045820308466737117,img_text_entropy
487,15,0.001016905400445125,img_text_entropy
488,15,0.0007480144103127753,img_text_entropy
489,15,0.0012677837556066469,img_text_entropy
490,15,0.0013514818275253135,img_text_entropy
491,15,0.00011415546782612515,img_text_entropy
492,15,0.001877830945052346,img_text_entropy
493,15,0.0006498972889720158,img_text_entropy
494,15,0.002192716841036621,img_text_entropy
495,15,0.0001980558838485744,img_text_entropy
496,15,0.0012676282015241188,img_text_entropy
497,15,0.00040807272227048175,img_text_entropy
498,15,0.0003056132956845774,img_text_entropy
499,15,0.0011066611709109827,img_text_entropy
500,15,0.0004078380991668861,img_text_entropy
501,15,0.0006466342720365793,img_text_entropy
502,15,0.00085698272909839,img_text_entropy
503,15,0.0009172317792382501,img_text_entropy
504,15,0.0013372601827268788,img_text_entropy
505,15,0.0008923227633271796,img_text_entropy
506,15,0.0007750175499886879,img_text_entropy
507,15,0.0007170353969974877,img_text_entropy
508,15,0.0007431165093490642,img_text_entropy
509,15,0.0009413303600033803,img_text_entropy
510,15,0.0008772297555313871,img_text_entropy
511,15,0.0009639944067883413,img_text_entropy
512,16,0.00037376370134524647,img_text_entropy
513,16,0.0005927333171560674,img_text_entropy
514,16,0.0020044803151482086,img_text_entropy
515,16,0.0009096889955356085,img_text_entropy
516,16,0.0019587579437004812,img_text_entropy
517,16,0.002500530289685474,img_text_entropy
518,16,0.0008099896238435941,img_text_entropy
519,16,0.0011762624626229646,img_text_entropy
520,16,0.000569748301053028,img_text_entropy
521,16,0.0017236731101440775,img_text_entropy
522,16,0.0005731229528679978,img_text_entropy
523,16,0.0012403731004642393,img_text_entropy
524,16,0.0007862705504448115,img_text_entropy
525,16,0.0010361816547063887,img_text_entropy
526,16,0.0007991825276986383,img_text_entropy
527,16,0.0011922267384014667,img_text_entropy
528,16,0.0011003425239957932,img_text_entropy
529,16,0.0013144530130963755,img_text_entropy
530,16,0.0006048629198027224,img_text_entropy
531,16,0.001928189857337306,img_text_entropy
532,16,0.0006713711401241456,img_text_entropy
533,16,0.00036226439478442883,img_text_entropy
534,16,0.000976529606805982,img_text_entropy
535,16,0.00032367111897681547,img_text_entropy
536,16,0.000986580922221085,img_text_entropy
537,16,0.0011641325203205505,img_text_entropy
538,16,0.00032547340612606697,img_text_entropy
539,16,0.001563370210590118,img_text_entropy
540,16,0.0002312725882158463,img_text_entropy
541,16,0.0005287800640018793,img_text_entropy
542,16,0.0007695092994848413,img_text_entropy
543,16,0.0011808374736007007,img_text_entropy
544,17,0.001937780069297612,img_text_entropy
545,17,0.000997841226557242,img_text_entropy
546,17,0.0008453183282201545,img_text_entropy
547,17,0.0007447700530720074,img_text_entropy
548,17,0.0008441969361632649,img_text_entropy
549,17,0.0008646763607776737,img_text_entropy
550,17,0.0006565476991066361,img_text_entropy
551,17,0.0006775933228576563,img_text_entropy
552,17,0.0010257764874696247,img_text_entropy
553,17,0.002523058203972235,img_text_entropy
554,17,0.0027769320314230063,img_text_entropy
555,17,0.0025338867525846716,img_text_entropy
556,17,0.0007167096279304557,img_text_entropy
557,17,0.0027517856971624264,img_text_entropy
558,17,0.0008639809840786703,img_text_entropy
559,17,0.001145209916433138,img_text_entropy
560,17,0.0008272298864119331,img_text_entropy
561,17,0.001140685346889839,img_text_entropy
562,17,0.0033900526338716025,img_text_entropy
563,17,0.0009171382655782553,img_text_entropy
564,17,0.0005963547590586733,img_text_entropy
565,17,0.0008317023856907543,img_text_entropy
566,17,0.0025714508683157156,img_text_entropy
567,17,0.00045630113007341254,img_text_entropy
568,17,0.0006997590502228788,img_text_entropy
569,17,0.0004969321441473568,img_text_entropy
570,17,0.0004036317371291452,img_text_entropy
571,17,0.0015100740168208981,img_text_entropy
572,17,0.0010243111914149952,img_text_entropy
573,17,0.0007709706779218448,img_text_entropy
574,17,0.00314800666291079,img_text_entropy
575,17,0.0023223427773457392,img_text_entropy
576,18,0.0006414770906740148,img_text_entropy
577,18,0.0011779798378497917,img_text_entropy
578,18,0.0010721444247125584,img_text_entropy
579,18,0.00044652542771430194,img_text_entropy
580,18,0.0007522556952048958,img_text_entropy
581,18,0.0011545089000419546,img_text_entropy
582,18,0.0011052844599730802,img_text_entropy
583,18,0.0008783938963487039,img_text_entropy
584,18,0.00046142616676027125,img_text_entropy
585,18,0.0009511439583543645,img_text_entropy
586,18,0.003213784858096136,img_text_entropy
587,18,0.0003453690446222142,img_text_entropy
588,18,0.0009833506203641186,img_text_entropy
589,18,0.0008841209440010055,img_text_entropy
590,18,0.0007843014124672057,img_text_entropy
591,18,0.001126650026933593,img_text_entropy
592,18,0.0006006150375666397,img_text_entropy
593,18,0.0006724465612111276,img_text_entropy
594,18,0.0009207132992171103,img_text_entropy
595,18,0.00047797526569288973,img_text_entropy
596,18,0.0009495780793287352,img_text_entropy
597,18,0.0009982318071658173,img_text_entropy
598,18,0.0006416457640386361,img_text_entropy
599,18,0.0014406279673829386,img_text_entropy
600,18,0.0005945082420148586,img_text_entropy
601,18,0.0006674641298786944,img_text_entropy
602,18,0.0010081265079893965,img_text_entropy
603,18,0.0008656024467875557,img_text_entropy
604,18,0.0010484445669480219,img_text_entropy
605,18,0.0003867244194828507,img_text_entropy
606,18,0.002320994722835613,img_text_entropy
607,18,0.0028670394499645557,img_text_entropy
608,19,0.0011837894462199026,img_text_entropy
609,19,0.0004444203042254337,img_text_entropy
610,19,0.0014492873384523203,img_text_entropy
611,19,0.0002910726203574111,img_text_entropy
612,19,0.0019393775763125818,img_text_entropy
613,19,0.0010539595755980641,img_text_entropy
614,19,0.0030090551795520703,img_text_entropy
615,19,0.0009239556282134208,img_text_entropy
616,19,0.0013064460578613086,img_text_entropy
617,19,0.0027173999798871837,img_text_entropy
618,19,0.0024958440649784884,img_text_entropy
619,19,0.00048635242295689293,img_text_entropy
620,19,0.0011471977725131897,img_text_entropy
621,19,0.0007860640147309334,img_text_entropy
622,19,0.0010973322509072573,img_text_entropy
623,19,0.0020503586395662914,img_text_entropy
624,19,0.0015725119718460092,img_text_entropy
625,19,0.0005522708673903723,img_text_entropy
626,19,0.0007292819679486707,img_text_entropy
627,19,0.002457625981543847,img_text_entropy
628,19,0.0006169873232476582,img_text_entropy
629,19,0.00030457763529157737,img_text_entropy
630,19,0.0005684384543090533,img_text_entropy
631,19,0.0006221562594286087,img_text_entropy
632,19,0.0005000574048957058,img_text_entropy
633,19,0.0009224939833816925,img_text_entropy
634,19,0.0005213563926353726,img_text_entropy
635,19,0.0014529989667481133,img_text_entropy
636,19,0.0006553364795783082,img_text_entropy
637,19,0.0005203421254814191,img_text_entropy
638,19,0.0003486556794168507,img_text_entropy
639,19,0.002395932557282275,img_text_entropy
640,20,0.0030716922634837903,img_text_entropy
641,20,0.0023444497545105094,img_text_entropy
642,20,0.0011472765767296489,img_text_entropy
643,20,0.002479122645654521,img_text_entropy
644,20,0.0008476729004696407,img_text_entropy
645,20,0.0023776168751444577,img_text_entropy
646,20,0.0007500047363341648,img_text_entropy
647,20,0.000844646185587244,img_text_entropy
648,20,0.0016413485409655462,img_text_entropy
649,20,0.000730778515786261,img_text_entropy
650,20,0.0025615909180130183,img_text_entropy
651,20,0.0026477908894714563,img_text_entropy
652,20,0.0026262456335505026,img_text_entropy
653,20,0.001388424103880457,img_text_entropy
654,20,0.0006865880754857898,img_text_entropy
655,20,0.0007217602120511298,img_text_entropy
656,20,0.0006207631647529618,img_text_entropy
657,20,0.0018759921206496848,img_text_entropy
658,20,0.0011633898256068356,img_text_entropy
659,20,0.0008847717155036749,img_text_entropy
660,20,0.0007726217675883166,img_text_entropy
661,20,0.0004944552765837307,img_text_entropy
662,20,0.0004693651353085198,img_text_entropy
663,20,0.0005063759186417322,img_text_entropy
664,20,0.0005967530881218437,img_text_entropy
665,20,0.0012107718301630288,img_text_entropy
666,20,0.0007418313279107067,img_text_entropy
667,20,0.00245032767139371,img_text_entropy
668,20,0.0019314749426765489,img_text_entropy
669,20,0.0014622193063179472,img_text_entropy
670,20,0.0018984880950176802,img_text_entropy
671,20,0.0006675449358498803,img_text_entropy
672,21,0.0004282358818044232,img_text_entropy
673,21,0.0011292674376046645,img_text_entropy
674,21,0.0006249778440236969,img_text_entropy
675,21,0.0004877586043243007,img_text_entropy
676,21,0.0017670517416887653,img_text_entropy
677,21,0.0014400415197010617,img_text_entropy
678,21,0.0003959336670122823,img_text_entropy
679,21,0.0005450516796369395,img_text_entropy
680,21,0.0006126601984163027,img_text_entropy
681,21,0.0024047378254176068,img_text_entropy
682,21,0.0018417384044064993,img_text_entropy
683,21,0.0006350126257507454,img_text_entropy
684,21,0.0005748104601253885,img_text_entropy
685,21,0.0023179255744170753,img_text_entropy
686,21,0.000970952307465293,img_text_entropy
687,21,0.000358147007289446,img_text_entropy
688,21,0.0026275272091616005,img_text_entropy
689,21,0.0007309344393258102,img_text_entropy
690,21,0.00036849804653442636,img_text_entropy
691,21,0.0006023938949600354,img_text_entropy
692,21,0.0008007294021710327,img_text_entropy
693,21,0.0004969968311537004,img_text_entropy
694,21,0.0009222729974932206,img_text_entropy
695,21,0.0011642224597916858,img_text_entropy
696,21,0.0006136436339347437,img_text_entropy
697,21,0.0008323769553685624,img_text_entropy
698,21,0.002544636487779717,img_text_entropy
699,21,0.000915847483988232,img_text_entropy
700,21,0.002645226534054587,img_text_entropy
701,21,0.0020510763776392703,img_text_entropy
702,21,0.002693166431763679,img_text_entropy
703,21,0.0017227452978067503,img_text_entropy
704,22,0.0005958727377210718,img_text_entropy
705,22,0.0004033837562294965,img_text_entropy
706,22,0.000587010659725459,img_text_entropy
707,22,0.0008144747180874877,img_text_entropy
708,22,0.0016258783205992818,img_text_entropy
709,22,0.0006400289527809009,img_text_entropy
710,22,0.0006830345033715841,img_text_entropy
711,22,0.0013627120324926692,img_text_entropy
712,22,0.0008167226595661853,img_text_entropy
713,22,0.0021762520350491863,img_text_entropy
714,22,0.0002561746505494653,img_text_entropy
715,22,0.001677765603814129,img_text_entropy
716,22,0.0007086568055667223,img_text_entropy
717,22,0.0006543966047113395,img_text_entropy
718,22,0.0011080979836949713,img_text_entropy
719,22,0.00048761743679489293,img_text_entropy
720,22,0.0014847611836248022,img_text_entropy
721,22,0.0021623820512750983,img_text_entropy
722,22,0.000468390444385364,img_text_entropy
723,22,0.0021376914382905637,img_text_entropy
724,22,0.0005014993145543388,img_text_entropy
725,22,0.0007380767905682103,img_text_entropy
726,22,0.0022931153763667855,img_text_entropy
727,22,0.0016121643151993654,img_text_entropy
728,22,0.0014063722022054812,img_text_entropy
729,22,0.0012608258633211322,img_text_entropy
730,22,0.0015836663671366664,img_text_entropy
731,22,0.002228606355150794,img_text_entropy
732,22,0.0008202410191786867,img_text_entropy
733,22,0.0006387833251347209,img_text_entropy
734,22,0.0030443230340685434,img_text_entropy
735,22,0.0009506737424898079,img_text_entropy
736,23,0.0017922163796254534,img_text_entropy
737,23,0.0007425901803269141,img_text_entropy
738,23,0.0005656423726457638,img_text_entropy
739,23,0.000667566565129731,img_text_entropy
740,23,0.0009478406324829798,img_text_entropy
741,23,0.0005700502461244799,img_text_entropy
742,23,0.0004577477379055358,img_text_entropy
743,23,0.0016136386200268857,img_text_entropy
744,23,0.002162851281478717,img_text_entropy
745,23,0.0013821049747009964,img_text_entropy
746,23,0.0008693135800509516,img_text_entropy
747,23,0.0005887007547088657,img_text_entropy
748,23,0.000729084234908302,img_text_entropy
749,23,0.0006023346816696149,img_text_entropy
750,23,0.0005689327274365478,img_text_entropy
751,23,0.0004514505987967319,img_text_entropy
752,23,0.0008263188121005977,img_text_entropy
753,23,0.0007234046251667767,img_text_entropy
754,23,0.0008656408065480177,img_text_entropy
755,23,0.0005939878559232228,img_text_entropy
756,23,0.002506251463671269,img_text_entropy
757,23,0.0004992768470625006,img_text_entropy
758,23,0.0005725980275100042,img_text_entropy
759,23,0.0005629549898717778,img_text_entropy
760,23,0.0005646785270609092,img_text_entropy
761,23,0.00048089060746874787,img_text_entropy
762,23,0.000720424962215436,img_text_entropy
763,23,0.0007065173197215161,img_text_entropy
764,23,0.000440757628317941,img_text_entropy
765,23,0.0003546496849654636,img_text_entropy
766,23,0.00027781949485556414,img_text_entropy
767,23,0.0013370049802332155,img_text_entropy
768,24,0.0006687060038159813,img_text_entropy
769,24,0.0026763123458860396,img_text_entropy
770,24,0.0005086645973944454,img_text_entropy
771,24,0.001928769025069956,img_text_entropy
772,24,0.0016914752969709496,img_text_entropy
773,24,0.0012952206194107455,img_text_entropy
774,24,0.0010777273169809524,img_text_entropy
775,24,0.0004347576826117732,img_text_entropy
776,24,0.0020265872292733822,img_text_entropy
777,24,0.00048155567170634917,img_text_entropy
778,24,0.0007010670069541256,img_text_entropy
779,24,0.0018843780838002746,img_text_entropy
780,24,0.0004848566022676869,img_text_entropy
781,24,0.0006069608945093072,img_text_entropy
782,24,0.001895156528294063,img_text_entropy
783,24,0.0012291414386276787,img_text_entropy
784,24,0.0019151318552289834,img_text_entropy
785,24,0.0010329517266319073,img_text_entropy
786,24,0.0010276301690440263,img_text_entropy
787,24,0.0010548797038691475,img_text_entropy
788,24,0.0011019435890921006,img_text_entropy
789,24,0.0006095066496579783,img_text_entropy
790,24,0.000586575571090079,img_text_entropy
791,24,0.0009084425056672013,img_text_entropy
792,24,0.0012755847259920436,img_text_entropy
793,24,0.0005150328037113512,img_text_entropy
794,24,0.0005900590680775585,img_text_entropy
795,24,0.0007393174912164762,img_text_entropy
796,24,0.0007453852946549728,img_text_entropy
797,24,0.002518030557175879,img_text_entropy
798,24,0.002300511716651507,img_text_entropy
799,24,0.0006199077805709883,img_text_entropy
800,25,0.002135934999450989,img_text_entropy
801,25,0.00035502549567663946,img_text_entropy
802,25,0.000585064015923027,img_text_entropy
803,25,0.0020932425800189902,img_text_entropy
804,25,0.0005079448629832986,img_text_entropy
805,25,0.0008851506075181317,img_text_entropy
806,25,0.00040134363333742956,img_text_entropy
807,25,0.0016614677854661709,img_text_entropy
808,25,0.00042865379805686357,img_text_entropy
809,25,0.0011344122797246326,img_text_entropy
810,25,0.000518625511646573,img_text_entropy
811,25,0.0014000068496595425,img_text_entropy
812,25,0.00030595711464700016,img_text_entropy
813,25,0.0002101823366069708,img_text_entropy
814,25,0.0003532814339770303,img_text_entropy
815,25,0.0006105178578923201,img_text_entropy
816,25,0.001021904929963813,img_text_entropy
817,25,0.0015284575288076155,img_text_entropy
818,25,0.0006582069799355053,img_text_entropy
819,25,0.0006399697250782793,img_text_entropy
820,25,0.00035345730838434416,img_text_entropy
821,25,0.0017406532263113314,img_text_entropy
822,25,0.001437912352067075,img_text_entropy
823,25,0.0008041156217090843,img_text_entropy
824,25,0.0006795528519550914,img_text_entropy
825,25,0.0006944246548307115,img_text_entropy
826,25,0.001887136040540595,img_text_entropy
827,25,0.0005765919824306322,img_text_entropy
828,25,0.0010842287238876235,img_text_entropy
829,25,0.0005821906251101825,img_text_entropy
830,25,0.0005763062080099894,img_text_entropy
831,25,0.0005423232065061342,img_text_entropy
832,26,0.00041334363897052936,img_text_entropy
833,26,0.0003321603963781747,img_text_entropy
834,26,0.000692589525385574,img_text_entropy
835,26,0.0008235226581963845,img_text_entropy
836,26,0.0017112065437190713,img_text_entropy
837,26,0.0005944390371378962,img_text_entropy
838,26,0.0007536258646644068,img_text_entropy
839,26,0.000673510059955801,img_text_entropy
840,26,0.0006380571353458223,img_text_entropy
841,26,0.0011074895541643647,img_text_entropy
842,26,0.001129831656055967,img_text_entropy
843,26,0.0004507254323294039,img_text_entropy
844,26,0.0010274495313837217,img_text_entropy
845,26,0.0011171358529139456,img_text_entropy
846,26,0.0021042828807607355,img_text_entropy
847,26,0.0015587940680156526,img_text_entropy
848,26,0.0003449973066282595,img_text_entropy
849,26,0.0008498461775639421,img_text_entropy
850,26,0.0014021542320412424,img_text_entropy
851,26,0.00047014875182214896,img_text_entropy
852,26,0.000667038156178688,img_text_entropy
853,26,0.002059723995616293,img_text_entropy
854,26,0.0008606169153577474,img_text_entropy
855,26,0.0013635512761478118,img_text_entropy
856,26,0.002047052201358194,img_text_entropy
857,26,0.002478432637308293,img_text_entropy
858,26,0.0015014637546475538,img_text_entropy
859,26,0.0011881023021130693,img_text_entropy
860,26,0.0022026272878725847,img_text_entropy
861,26,0.0006341274491574668,img_text_entropy
862,26,0.0005225551408389009,img_text_entropy
863,26,0.0005666706858082766,img_text_entropy
864,27,0.0005696932994386058,img_text_entropy
865,27,0.0003647200349147507,img_text_entropy
866,27,0.0010148526366482824,img_text_entropy
867,27,0.0005531609080293882,img_text_entropy
868,27,0.0007099730875445712,img_text_entropy
869,27,0.00043034616842435407,img_text_entropy
870,27,0.0007389640056470555,img_text_entropy
871,27,0.00100516426354871,img_text_entropy
872,27,0.00041368355142545405,img_text_entropy
873,27,0.0005749230807877116,img_text_entropy
874,27,0.00035457615967301315,img_text_entropy
875,27,0.0004289561655104548,img_text_entropy
876,27,0.0007245589196403222,img_text_entropy
877,27,0.00047324095513209125,img_text_entropy
878,27,0.00033042602098496386,img_text_entropy
879,27,0.0007405224492403778,img_text_entropy
880,27,0.0012436698785521767,img_text_entropy
881,27,0.0013216731278756118,img_text_entropy
882,27,0.0005445891173305771,img_text_entropy
883,27,0.0003103462076076816,img_text_entropy
884,27,0.00038229568490058123,img_text_entropy
885,27,0.00036894014420307017,img_text_entropy
886,27,0.0004909079994634089,img_text_entropy
887,27,0.0005574206434840975,img_text_entropy
888,27,0.0007679425280309523,img_text_entropy
889,27,0.0005214597206459898,img_text_entropy
890,27,0.0003720667092455451,img_text_entropy
891,27,0.0002106390199400904,img_text_entropy
892,27,0.0005335464274398485,img_text_entropy
893,27,0.0005407438203494314,img_text_entropy
894,27,0.00042902229372522767,img_text_entropy
895,27,0.0004934727149141212,img_text_entropy
896,28,0.000431793620148717,img_text_entropy
897,28,0.0004408611928641836,img_text_entropy
898,28,0.0005054933914111328,img_text_entropy
899,28,0.00040740822867103545,img_text_entropy
900,28,0.0004680169032000519,img_text_entropy
901,28,0.0005462817905450759,img_text_entropy
902,28,0.0002622103037643407,img_text_entropy
903,28,0.0018309359252671274,img_text_entropy
904,28,0.0004129323041059121,img_text_entropy
905,28,0.0012272471601670418,img_text_entropy
906,28,0.0010741745061054735,img_text_entropy
907,28,0.00048325522276764085,img_text_entropy
908,28,0.00041169684307647844,img_text_entropy
909,28,0.0006272429400807773,img_text_entropy
910,28,0.0019899472269810274,img_text_entropy
911,28,0.0005608067472307423,img_text_entropy
912,28,0.000667566902869428,img_text_entropy
913,28,0.00043972431159538416,img_text_entropy
914,28,0.0007442483830923148,img_text_entropy
915,28,0.000429165674709156,img_text_entropy
916,28,0.001230021918378894,img_text_entropy
