,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
17,0.7281553398058253,0.8186274509803921,0.8369219187791733,0.72,0.7346938775510204,0.7058823529411765,sentence_text,17
18,0.8155339805825242,0.881975867269985,0.8985417272655086,0.8080808080808081,0.8333333333333334,0.7843137254901961,sentence_text,18
19,0.8640776699029126,0.950603318250377,0.9551214784360978,0.8627450980392157,0.8627450980392157,0.8627450980392157,sentence_text,19
20,0.8252427184466019,0.918552036199095,0.9306026652971269,0.8269230769230769,0.8113207547169812,0.8431372549019608,sentence_text,20
21,0.912621359223301,0.976998491704374,0.9791666617966418,0.912621359223301,0.9038461538461539,0.9215686274509803,sentence_text,21
22,0.9611650485436893,0.9920814479638009,0.9918012365266697,0.9622641509433962,0.9272727272727272,1.0,sentence_text,22
23,0.941747572815534,0.994343891402715,0.9944432980163745,0.9423076923076923,0.9245283018867925,0.9607843137254902,sentence_text,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,26
27,0.9902912621359223,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_text,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,28
29,0.9902912621359223,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_text,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,32
33,0.9902912621359223,1.0,1.0000000000000002,0.9900990099009901,1.0,0.9803921568627451,sentence_text,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,35
36,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,36
