,variable,value,attention_matrix
112,3,0.004074714436089349,img_img_norm
113,3,0.0029680796765479,img_img_norm
114,3,0.003578004533608498,img_img_norm
115,3,0.007989666109217267,img_img_norm
116,3,0.004500589389071178,img_img_norm
117,3,0.003705415423989608,img_img_norm
118,3,0.006123555654926201,img_img_norm
119,3,0.0043640598263963515,img_img_norm
120,3,0.004280780813370678,img_img_norm
121,3,0.002732819975239678,img_img_norm
122,3,0.005301527687936756,img_img_norm
123,3,0.002391316894722499,img_img_norm
124,3,0.0029976010157279722,img_img_norm
125,3,0.0036057741099642065,img_img_norm
126,3,0.0040649874939900675,img_img_norm
127,3,0.0029330064125056947,img_img_norm
128,4,0.007978251888900494,img_img_norm
129,4,0.003393770879003723,img_img_norm
130,4,0.003842798206811273,img_img_norm
131,4,0.004860227458536937,img_img_norm
132,4,0.009952456193756986,img_img_norm
133,4,0.003274358591183522,img_img_norm
134,4,0.0041344194594687515,img_img_norm
135,4,0.005860289547892677,img_img_norm
136,4,0.0031124659885463663,img_img_norm
137,4,0.0027091111367103095,img_img_norm
138,4,0.004884930473296412,img_img_norm
139,4,0.004437834450762035,img_img_norm
140,4,0.0036268615655165653,img_img_norm
141,4,0.0021705216110075444,img_img_norm
142,4,0.003572631471200418,img_img_norm
143,4,0.002697451023189862,img_img_norm
144,4,0.002716007855300455,img_img_norm
145,4,0.0031851521416186926,img_img_norm
146,4,0.003510184741631973,img_img_norm
147,4,0.0048574760351364765,img_img_norm
148,4,0.0026895622787391524,img_img_norm
149,4,0.0020474807291094455,img_img_norm
150,4,0.006910811978329958,img_img_norm
151,4,0.003651974555314761,img_img_norm
152,4,0.0035882261814643903,img_img_norm
153,4,0.0028058320508211345,img_img_norm
154,4,0.006040377068214087,img_img_norm
155,4,0.005471676689364468,img_img_norm
156,4,0.004308924635800046,img_img_norm
157,4,0.0025894561716108405,img_img_norm
158,4,0.003243634173166828,img_img_norm
159,4,0.002656635015019572,img_img_norm
160,5,0.008813292765447466,img_img_norm
161,5,0.003608483306626749,img_img_norm
162,5,0.0022209672976546773,img_img_norm
163,5,0.002543484687536629,img_img_norm
164,5,0.004624944459386226,img_img_norm
165,5,0.002491587812143883,img_img_norm
166,5,0.002069621551719562,img_img_norm
167,5,0.002386016880004621,img_img_norm
168,5,0.0025640702425002086,img_img_norm
169,5,0.00416656998118479,img_img_norm
170,5,0.004506148483411633,img_img_norm
171,5,0.002327604803468645,img_img_norm
172,5,0.0016730353727499828,img_img_norm
173,5,0.004649117366908883,img_img_norm
174,5,0.002045356480280794,img_img_norm
175,5,0.031170427823694256,img_img_norm
176,5,0.004952357006569452,img_img_norm
177,5,0.0029385394559232115,img_img_norm
178,5,0.003154084271234675,img_img_norm
179,5,0.0023002480310735083,img_img_norm
180,5,0.004795034895855039,img_img_norm
181,5,0.004693426680266824,img_img_norm
182,5,0.0029113101047131915,img_img_norm
183,5,0.0028264201338661014,img_img_norm
184,5,0.003997924240186821,img_img_norm
185,5,0.0017803051615678423,img_img_norm
186,5,0.0022612770463065084,img_img_norm
187,5,0.0021785363436587503,img_img_norm
188,5,0.006783053317305746,img_img_norm
189,5,0.0023039736125592073,img_img_norm
190,5,0.0026932620538346673,img_img_norm
191,5,0.0028411331332719395,img_img_norm
192,6,0.003209993155441102,img_img_norm
193,6,0.0025515787175805255,img_img_norm
194,6,0.0027209756076481697,img_img_norm
195,6,0.002633547567460298,img_img_norm
196,6,0.003454969856097199,img_img_norm
197,6,0.004666751636949223,img_img_norm
198,6,0.002870308691904252,img_img_norm
199,6,0.0015972292553160137,img_img_norm
200,6,0.001237222229031043,img_img_norm
201,6,0.0020900420337463693,img_img_norm
202,6,0.002313902357630838,img_img_norm
203,6,0.002778712681430875,img_img_norm
204,6,0.004928840312998603,img_img_norm
205,6,0.003777703686421447,img_img_norm
206,6,0.004596125540530395,img_img_norm
207,6,0.00503420375796547,img_img_norm
208,6,0.0009318109818837448,img_img_norm
209,6,0.007028975963277466,img_img_norm
210,6,0.0026846371299983286,img_img_norm
211,6,0.004323256916634257,img_img_norm
212,6,0.0018176550964959437,img_img_norm
213,6,0.002936053028325273,img_img_norm
214,6,0.002801205642512372,img_img_norm
215,6,0.004470196668849818,img_img_norm
216,6,0.0037883574049553978,img_img_norm
217,6,0.002188687911546334,img_img_norm
218,6,0.0013949226135328923,img_img_norm
219,6,0.008645354041340559,img_img_norm
220,6,0.005050476402925558,img_img_norm
221,6,0.00516580431317416,img_img_norm
222,6,0.0025874427875632027,img_img_norm
223,6,0.001367217867676257,img_img_norm
224,7,0.0036962917847770446,img_img_norm
225,7,0.0058902878620753505,img_img_norm
226,7,0.003806786282921731,img_img_norm
227,7,0.002268918342497402,img_img_norm
228,7,0.0064499369985313425,img_img_norm
229,7,0.005016801556644474,img_img_norm
230,7,0.009270260150197126,img_img_norm
231,7,0.008975504779917126,img_img_norm
232,7,0.005119300021322532,img_img_norm
233,7,0.010704978746962877,img_img_norm
234,7,0.0008928971486486348,img_img_norm
235,7,0.001997557235693502,img_img_norm
236,7,0.002586105318863328,img_img_norm
237,7,0.005042911461894975,img_img_norm
238,7,0.005430495192319722,img_img_norm
239,7,0.0033052355043996927,img_img_norm
240,7,0.004119560969154595,img_img_norm
241,7,0.006035988332840771,img_img_norm
242,7,0.009430862263337276,img_img_norm
243,7,0.004237080297819501,img_img_norm
244,7,0.001712396697612166,img_img_norm
245,7,0.0029101976296303437,img_img_norm
246,7,0.003745664579606312,img_img_norm
247,7,0.0018970919213696662,img_img_norm
248,7,0.004560878662122876,img_img_norm
249,7,0.011217760533938224,img_img_norm
250,7,0.0014149182610804067,img_img_norm
251,7,0.002175766676033661,img_img_norm
252,7,0.002553187759247499,img_img_norm
253,7,0.0066627096820266254,img_img_norm
254,7,0.0019882612183691455,img_img_norm
255,7,0.0019936214894679606,img_img_norm
256,8,0.0025582142629940368,img_img_norm
257,8,0.005954057887559836,img_img_norm
258,8,0.004132753715504584,img_img_norm
259,8,0.004950969629196226,img_img_norm
260,8,0.0018931141152082774,img_img_norm
261,8,0.0020234081373574735,img_img_norm
262,8,0.014224802929791728,img_img_norm
263,8,0.003388642604789533,img_img_norm
264,8,0.004559341997915274,img_img_norm
265,8,0.004019500821252996,img_img_norm
266,8,0.010577421535819939,img_img_norm
267,8,0.018916370904141725,img_img_norm
268,8,0.0024446432541954995,img_img_norm
269,8,0.007855977170423578,img_img_norm
270,8,0.002399500379978832,img_img_norm
271,8,0.007782819136989489,img_img_norm
272,8,0.01202641726344849,img_img_norm
273,8,0.002946623004324384,img_img_norm
274,8,0.0014149906503302953,img_img_norm
275,8,0.0016435766576425271,img_img_norm
276,8,0.002324778239614024,img_img_norm
277,8,0.0063244285205411276,img_img_norm
278,8,0.006493613892201016,img_img_norm
279,8,0.0044392490910942885,img_img_norm
280,8,0.003945279362853039,img_img_norm
281,8,0.013602798334768396,img_img_norm
282,8,0.0020939943410430355,img_img_norm
283,8,0.00367993966612255,img_img_norm
284,8,0.0014983900129215755,img_img_norm
285,8,0.023833587510733736,img_img_norm
286,8,0.0027205106287971005,img_img_norm
287,8,0.0021207053686981042,img_img_norm
288,9,0.002081521016400774,img_img_norm
289,9,0.001556398070777288,img_img_norm
290,9,0.008349951810408153,img_img_norm
291,9,0.0025307638296749005,img_img_norm
292,9,0.008288715700068037,img_img_norm
293,9,0.009217400563756908,img_img_norm
294,9,0.021763120168440245,img_img_norm
295,9,0.0058480119290552305,img_img_norm
296,9,0.008544045725715117,img_img_norm
297,9,0.002878635285697992,img_img_norm
298,9,0.0034818628993862153,img_img_norm
299,9,0.006916040770289575,img_img_norm
300,9,0.004478750236907114,img_img_norm
301,9,0.009216594281800066,img_img_norm
302,9,0.0015370976349886002,img_img_norm
303,9,0.007241377683207807,img_img_norm
304,9,0.010281557372870636,img_img_norm
305,9,0.0025587078531724835,img_img_norm
306,9,0.005319738994462605,img_img_norm
307,9,0.008207505754841037,img_img_norm
308,9,0.005781420027584012,img_img_norm
309,9,0.0029263034688302774,img_img_norm
310,9,0.0028989961489288693,img_img_norm
311,9,0.005131240528808838,img_img_norm
312,9,0.006954683669328175,img_img_norm
313,9,0.0027198857009247046,img_img_norm
314,9,0.001186792571448566,img_img_norm
315,9,0.023436112668723145,img_img_norm
316,9,0.003052549395145088,img_img_norm
317,9,0.0015492981090845736,img_img_norm
318,9,0.008135225789710522,img_img_norm
319,9,0.021824534237915014,img_img_norm
320,10,0.0024592366742443674,img_img_norm
321,10,0.023920938666268002,img_img_norm
322,10,0.007246509535330021,img_img_norm
323,10,0.018733504196141115,img_img_norm
324,10,0.004076110308746488,img_img_norm
325,10,0.021151069379465016,img_img_norm
326,10,0.006237636616140395,img_img_norm
327,10,0.0027055205336013414,img_img_norm
328,10,0.007723050023463839,img_img_norm
329,10,0.007003870645071656,img_img_norm
330,10,0.009013544296137932,img_img_norm
331,10,0.0054446068511625504,img_img_norm
332,10,0.004957055587480004,img_img_norm
333,10,0.01996270930035848,img_img_norm
334,10,0.00398492608111646,img_img_norm
335,10,0.0030895222628167635,img_img_norm
336,10,0.0034156701997563156,img_img_norm
337,10,0.020912357447876243,img_img_norm
338,10,0.0034845371136402784,img_img_norm
339,10,0.004675216955086616,img_img_norm
340,10,0.005723208677999471,img_img_norm
341,10,0.002638552739042834,img_img_norm
342,10,0.0056968288544910345,img_img_norm
343,10,0.003343407461494539,img_img_norm
344,10,0.010462688162241988,img_img_norm
345,10,0.01731470288606256,img_img_norm
346,10,0.0032268951068110986,img_img_norm
347,10,0.014986529674204148,img_img_norm
348,10,0.004377297321561456,img_img_norm
349,10,0.01278869605611102,img_img_norm
350,10,0.005697217040845191,img_img_norm
351,10,0.006409922154422829,img_img_norm
352,11,0.013928172318377991,img_img_norm
353,11,0.0036365198656799925,img_img_norm
354,11,0.004234681575344903,img_img_norm
355,11,0.004086752675647372,img_img_norm
356,11,0.0070094263523967325,img_img_norm
357,11,0.0013303232465283399,img_img_norm
358,11,0.013753093852715538,img_img_norm
359,11,0.015889188150443056,img_img_norm
360,11,0.0026971604565158144,img_img_norm
361,11,0.005061816175217577,img_img_norm
362,11,0.0040649542477682815,img_img_norm
363,11,0.005834544381779874,img_img_norm
364,11,0.00698950153377833,img_img_norm
365,11,0.001977762232835866,img_img_norm
366,11,0.011906321910789221,img_img_norm
367,11,0.0031199787494014765,img_img_norm
368,11,0.005434263150444267,img_img_norm
369,11,0.016366195342621712,img_img_norm
370,11,0.00326847737514503,img_img_norm
371,11,0.011587103538736885,img_img_norm
372,11,0.008510726805636394,img_img_norm
373,11,0.007528255140121438,img_img_norm
374,11,0.010143666686560205,img_img_norm
375,11,0.001427606831863718,img_img_norm
376,11,0.003177232782370467,img_img_norm
377,11,0.008818078144940102,img_img_norm
378,11,0.00963165943249706,img_img_norm
379,11,0.010687489297036478,img_img_norm
380,11,0.002893198367139125,img_img_norm
381,11,0.004824777213699484,img_img_norm
382,11,0.005750983098452555,img_img_norm
383,11,0.005077388337232052,img_img_norm
384,12,0.006623358814480626,img_img_norm
385,12,0.005713988779349823,img_img_norm
386,12,0.0019777812906004973,img_img_norm
387,12,0.0073183338735356524,img_img_norm
388,12,0.006320495826539221,img_img_norm
389,12,0.006137443633817726,img_img_norm
390,12,0.004851835870007059,img_img_norm
391,12,0.005429010803474361,img_img_norm
392,12,0.005678405490502283,img_img_norm
393,12,0.007969820645512443,img_img_norm
394,12,0.009946619566551582,img_img_norm
395,12,0.004967985460566125,img_img_norm
396,12,0.0037123961283748886,img_img_norm
397,12,0.005912897005752713,img_img_norm
398,12,0.0038687781780131093,img_img_norm
399,12,0.0022016458230237233,img_img_norm
400,12,0.008469599911533723,img_img_norm
401,12,0.0018908169445646839,img_img_norm
402,12,0.006941178645567844,img_img_norm
403,12,0.00674370350592739,img_img_norm
404,12,0.008715578414534105,img_img_norm
405,12,0.005480024397687406,img_img_norm
406,12,0.0028693761611817423,img_img_norm
407,12,0.0012599157842901514,img_img_norm
408,12,0.011052747154914187,img_img_norm
409,12,0.013827364759005902,img_img_norm
410,12,0.003676203271297877,img_img_norm
411,12,0.005475163421787255,img_img_norm
412,12,0.005446025406948113,img_img_norm
413,12,0.005534403713399012,img_img_norm
414,12,0.0067698743801838275,img_img_norm
415,12,0.0150790925094898,img_img_norm
416,13,0.008912350267340559,img_img_norm
417,13,0.003138027292454014,img_img_norm
418,13,0.00811809542814803,img_img_norm
419,13,0.0038617984478818987,img_img_norm
420,13,0.008037014256667885,img_img_norm
421,13,0.007425567731601779,img_img_norm
422,13,0.004154794291461254,img_img_norm
423,13,0.0028372964825368638,img_img_norm
424,13,0.011562757174148989,img_img_norm
425,13,0.008056330857633421,img_img_norm
426,13,0.008614283599028534,img_img_norm
427,13,0.002293901787861341,img_img_norm
428,13,0.01429979375851788,img_img_norm
429,13,0.0054508394987138895,img_img_norm
430,13,0.003491729596792103,img_img_norm
431,13,0.0011968697180290513,img_img_norm
432,13,0.007714695096512096,img_img_norm
433,13,0.006281905104200877,img_img_norm
434,13,0.0021616327459066742,img_img_norm
435,13,0.005304010681882378,img_img_norm
436,13,0.009512764208879131,img_img_norm
437,13,0.0024375198659712053,img_img_norm
438,13,0.005480423933681342,img_img_norm
439,13,0.006409143155706795,img_img_norm
440,13,0.007521346937573091,img_img_norm
441,13,0.0038478845446910776,img_img_norm
442,13,0.0018019865342427269,img_img_norm
443,13,0.005331843134188461,img_img_norm
444,13,0.007514850653235548,img_img_norm
445,13,0.013645007112960576,img_img_norm
446,13,0.004748468752428065,img_img_norm
447,13,0.005860992968417213,img_img_norm
448,14,0.015226068680944567,img_img_norm
449,14,0.004192106946272986,img_img_norm
450,14,0.006522847255695336,img_img_norm
451,14,0.008356734731570479,img_img_norm
452,14,0.004374335387285367,img_img_norm
453,14,0.0073192507786677624,img_img_norm
454,14,0.0016606516217964958,img_img_norm
455,14,0.005312682319525936,img_img_norm
456,14,0.002750326218269988,img_img_norm
457,14,0.009264219828862262,img_img_norm
458,14,0.001440266318552818,img_img_norm
459,14,0.003689668305692631,img_img_norm
460,14,0.006046088761187235,img_img_norm
461,14,0.006622165673789565,img_img_norm
462,14,0.00879996929395587,img_img_norm
463,14,0.007558798331608056,img_img_norm
464,14,0.004101474626456107,img_img_norm
465,14,0.00344485042609203,img_img_norm
466,14,0.011631171009657007,img_img_norm
467,14,0.008697602776852229,img_img_norm
468,14,0.010589289477110844,img_img_norm
469,14,0.0027111124394323905,img_img_norm
470,14,0.009862077655797254,img_img_norm
471,14,0.006521701104390424,img_img_norm
472,14,0.014101321737226558,img_img_norm
473,14,0.004773475482692155,img_img_norm
474,14,0.0061117805838575325,img_img_norm
475,14,0.00851044513224679,img_img_norm
476,14,0.0028694567918135707,img_img_norm
477,14,0.009492547545394935,img_img_norm
478,14,0.004897163983191924,img_img_norm
479,14,0.005843461321780571,img_img_norm
480,15,0.0029493011758462257,img_img_norm
481,15,0.003601800867273077,img_img_norm
482,15,0.0038266804661429474,img_img_norm
483,15,0.0041667583080333215,img_img_norm
484,15,0.00367142872948085,img_img_norm
485,15,0.0069926285678170545,img_img_norm
486,15,0.004030657122551139,img_img_norm
487,15,0.008294866486013545,img_img_norm
488,15,0.002566818126614157,img_img_norm
489,15,0.012778022582104741,img_img_norm
490,15,0.007309624249133839,img_img_norm
491,15,0.028409517025752926,img_img_norm
492,15,0.008164258745546419,img_img_norm
493,15,0.0020861858701011708,img_img_norm
494,15,0.006209712807698601,img_img_norm
495,15,0.0017555722766262139,img_img_norm
496,15,0.008266690386345804,img_img_norm
497,15,0.002871198740651128,img_img_norm
498,15,0.002122572546988062,img_img_norm
499,15,0.003327497823462672,img_img_norm
500,15,0.0031508451585727996,img_img_norm
501,15,0.004343877900729667,img_img_norm
502,15,0.005983976827565049,img_img_norm
503,15,0.004603949700309626,img_img_norm
504,15,0.005389230681673166,img_img_norm
505,15,0.0057207751918366915,img_img_norm
506,15,0.008492334418405663,img_img_norm
507,15,0.00262077304176093,img_img_norm
508,15,0.007638995478416743,img_img_norm
509,15,0.006149577765541748,img_img_norm
510,15,0.002776195237024699,img_img_norm
511,15,0.0018856312669524831,img_img_norm
512,16,0.0013922111703349037,img_img_norm
513,16,0.0037296153126825677,img_img_norm
514,16,0.006518600137571935,img_img_norm
515,16,0.005545850292732457,img_img_norm
516,16,0.0050693749804564085,img_img_norm
517,16,0.004992891867688177,img_img_norm
518,16,0.003977171973630897,img_img_norm
519,16,0.0044557839834921615,img_img_norm
520,16,0.0025325989744135625,img_img_norm
521,16,0.0032726964490911083,img_img_norm
522,16,0.0027146156341686153,img_img_norm
523,16,0.005314613529245429,img_img_norm
524,16,0.002359113373873414,img_img_norm
525,16,0.002447651456994932,img_img_norm
526,16,0.01038191052601264,img_img_norm
527,16,0.004489540294828597,img_img_norm
528,16,0.006750094867070864,img_img_norm
529,16,0.0037460767437198306,img_img_norm
530,16,0.0026024903468267893,img_img_norm
531,16,0.006459692161236583,img_img_norm
532,16,0.0036147131680148584,img_img_norm
533,16,0.007188997227484116,img_img_norm
534,16,0.007026401237594122,img_img_norm
535,16,0.0017745699589273639,img_img_norm
536,16,0.002455219990372588,img_img_norm
537,16,0.0034675459671155828,img_img_norm
538,16,0.003261566294676561,img_img_norm
539,16,0.001992374399914479,img_img_norm
540,16,0.0011071463048831732,img_img_norm
541,16,0.0034147667085929648,img_img_norm
542,16,0.0028408664788962656,img_img_norm
543,16,0.002527033651559758,img_img_norm
544,17,0.002554985061602574,img_img_norm
545,17,0.004383722348611336,img_img_norm
546,17,0.004046355765727925,img_img_norm
547,17,0.0045602501936197245,img_img_norm
548,17,0.003069992857160643,img_img_norm
549,17,0.0045056335311244545,img_img_norm
550,17,0.006345815441503267,img_img_norm
551,17,0.0027224238170156486,img_img_norm
552,17,0.006250648687190587,img_img_norm
553,17,0.005817958372539256,img_img_norm
554,17,0.004871077207823405,img_img_norm
555,17,0.002255621475346895,img_img_norm
556,17,0.0022244891942009297,img_img_norm
557,17,0.004484798658441607,img_img_norm
558,17,0.004278269956113042,img_img_norm
559,17,0.003464675925711005,img_img_norm
560,17,0.0013341067350607979,img_img_norm
561,17,0.004160101326903101,img_img_norm
562,17,0.005872496817251275,img_img_norm
563,17,0.0030996551281901657,img_img_norm
564,17,0.003819831249681616,img_img_norm
565,17,0.004940130185249179,img_img_norm
566,17,0.0031287472376393534,img_img_norm
567,17,0.0024278345805302188,img_img_norm
568,17,0.003402361974102603,img_img_norm
569,17,0.001219430792568345,img_img_norm
570,17,0.001775233780105406,img_img_norm
571,17,0.0010928765494428849,img_img_norm
572,17,0.005339646887321051,img_img_norm
573,17,0.0036001091045323166,img_img_norm
574,17,0.006571667591614912,img_img_norm
575,17,0.002033382360298171,img_img_norm
576,18,0.0014011431386652393,img_img_norm
577,18,0.0021253363350725116,img_img_norm
578,18,0.007642343815278337,img_img_norm
579,18,0.0011704536509352693,img_img_norm
580,18,0.0026434572004490585,img_img_norm
581,18,0.00708186846962575,img_img_norm
582,18,0.0015258889252342902,img_img_norm
583,18,0.005932010314972441,img_img_norm
584,18,0.0019435119670979117,img_img_norm
585,18,0.0026507376826339583,img_img_norm
586,18,0.00833239799213371,img_img_norm
587,18,0.0011211210008746975,img_img_norm
588,18,0.001787861377229188,img_img_norm
589,18,0.004146324560951865,img_img_norm
590,18,0.002639911802384773,img_img_norm
591,18,0.0028467021079782587,img_img_norm
592,18,0.002318829701507809,img_img_norm
593,18,0.0016995284615224065,img_img_norm
594,18,0.002308038003781059,img_img_norm
595,18,0.0015263570139678194,img_img_norm
596,18,0.004219866276919244,img_img_norm
597,18,0.004824605198756357,img_img_norm
598,18,0.0036866247202643684,img_img_norm
599,18,0.001910043068302701,img_img_norm
600,18,0.0025945753627923595,img_img_norm
601,18,0.004474572931001606,img_img_norm
602,18,0.006016395640573516,img_img_norm
603,18,0.0031479668502284886,img_img_norm
604,18,0.006922270062544907,img_img_norm
605,18,0.0010839352845734296,img_img_norm
606,18,0.0041932513930121275,img_img_norm
607,18,0.0044541956556331955,img_img_norm
608,19,0.0023340556016349175,img_img_norm
609,19,0.003198276604825355,img_img_norm
610,19,0.008608003988465037,img_img_norm
611,19,0.000673644991969451,img_img_norm
612,19,0.002380490560514914,img_img_norm
613,19,0.0030427559165828438,img_img_norm
614,19,0.01103446534199393,img_img_norm
615,19,0.0005046636838258493,img_img_norm
616,19,0.0039790327703587225,img_img_norm
617,19,0.006370356515427713,img_img_norm
618,19,0.0038004289889905676,img_img_norm
619,19,0.003252205698394754,img_img_norm
620,19,0.00470218433068061,img_img_norm
621,19,0.004178892602537405,img_img_norm
622,19,0.002415443333133017,img_img_norm
623,19,0.004044786375109479,img_img_norm
624,19,0.011310992483906967,img_img_norm
625,19,0.0005588295342138986,img_img_norm
626,19,0.001775871539370742,img_img_norm
627,19,0.004862287370520779,img_img_norm
628,19,0.0019154843894483888,img_img_norm
629,19,0.000512329332336607,img_img_norm
630,19,0.0021860276577870446,img_img_norm
631,19,0.0022564096831631316,img_img_norm
632,19,0.002823306083104223,img_img_norm
633,19,0.0012374275771991955,img_img_norm
634,19,0.003055264129077189,img_img_norm
635,19,0.00625790207491875,img_img_norm
636,19,0.0032087255030980207,img_img_norm
637,19,0.007961770376166879,img_img_norm
638,19,0.002353404501277977,img_img_norm
639,19,0.0024062778670424063,img_img_norm
640,20,0.004193357936544492,img_img_norm
641,20,0.0037799621005765124,img_img_norm
642,20,0.0033030566891369445,img_img_norm
643,20,0.004463667939098321,img_img_norm
644,20,0.0013867376830777253,img_img_norm
645,20,0.0038834895067794,img_img_norm
646,20,0.004373477372432295,img_img_norm
647,20,0.0016241135716809707,img_img_norm
648,20,0.004559212052226447,img_img_norm
649,20,0.0023354763778082018,img_img_norm
650,20,0.0035933611151535696,img_img_norm
651,20,0.002231950134892038,img_img_norm
652,20,0.005351812001888197,img_img_norm
653,20,0.006781748870492849,img_img_norm
654,20,0.0013274495317494826,img_img_norm
655,20,0.005100491675745586,img_img_norm
656,20,0.0038388981108023476,img_img_norm
657,20,0.0028702446447428287,img_img_norm
658,20,0.0027987232163256917,img_img_norm
659,20,0.0020515927612305843,img_img_norm
660,20,0.0057627366428137155,img_img_norm
661,20,0.003006149600578121,img_img_norm
662,20,0.002139730102274504,img_img_norm
663,20,0.0029645177559369145,img_img_norm
664,20,0.0011351701823571442,img_img_norm
665,20,0.007978813991503034,img_img_norm
666,20,0.0031878055861149363,img_img_norm
667,20,0.004277134141045299,img_img_norm
668,20,0.0020043110021843295,img_img_norm
669,20,0.0013748219732303219,img_img_norm
670,20,0.0023132941327640476,img_img_norm
671,20,0.001827472360109936,img_img_norm
672,21,0.0013873881653337407,img_img_norm
673,21,0.003904424535014695,img_img_norm
674,21,0.0011811798154918222,img_img_norm
675,21,0.0009009033591929415,img_img_norm
676,21,0.00241096082781364,img_img_norm
677,21,0.0013959704816508178,img_img_norm
678,21,0.000806420156446054,img_img_norm
679,21,0.0012595690713073958,img_img_norm
680,21,0.0012434472302082658,img_img_norm
681,21,0.0063566228832584405,img_img_norm
682,21,0.0014443784234113243,img_img_norm
683,21,0.0008925609390523199,img_img_norm
684,21,0.0015389340727756347,img_img_norm
685,21,0.0021963788151751745,img_img_norm
686,21,0.001336844725925839,img_img_norm
