,variable,value,attention_matrix
470,14,0.009862077655797254,img_img_norm
471,14,0.006521701104390424,img_img_norm
472,14,0.014101321737226558,img_img_norm
473,14,0.004773475482692155,img_img_norm
474,14,0.0061117805838575325,img_img_norm
475,14,0.00851044513224679,img_img_norm
476,14,0.0028694567918135707,img_img_norm
477,14,0.009492547545394935,img_img_norm
478,14,0.004897163983191924,img_img_norm
479,14,0.005843461321780571,img_img_norm
480,15,0.0029493011758462257,img_img_norm
481,15,0.003601800867273077,img_img_norm
482,15,0.0038266804661429474,img_img_norm
483,15,0.0041667583080333215,img_img_norm
484,15,0.00367142872948085,img_img_norm
485,15,0.0069926285678170545,img_img_norm
486,15,0.004030657122551139,img_img_norm
487,15,0.008294866486013545,img_img_norm
488,15,0.002566818126614157,img_img_norm
489,15,0.012778022582104741,img_img_norm
490,15,0.007309624249133839,img_img_norm
491,15,0.028409517025752926,img_img_norm
492,15,0.008164258745546419,img_img_norm
493,15,0.0020861858701011708,img_img_norm
494,15,0.006209712807698601,img_img_norm
495,15,0.0017555722766262139,img_img_norm
496,15,0.008266690386345804,img_img_norm
497,15,0.002871198740651128,img_img_norm
498,15,0.002122572546988062,img_img_norm
499,15,0.003327497823462672,img_img_norm
500,15,0.0031508451585727996,img_img_norm
501,15,0.004343877900729667,img_img_norm
502,15,0.005983976827565049,img_img_norm
503,15,0.004603949700309626,img_img_norm
504,15,0.005389230681673166,img_img_norm
505,15,0.0057207751918366915,img_img_norm
506,15,0.008492334418405663,img_img_norm
507,15,0.00262077304176093,img_img_norm
508,15,0.007638995478416743,img_img_norm
509,15,0.006149577765541748,img_img_norm
510,15,0.002776195237024699,img_img_norm
511,15,0.0018856312669524831,img_img_norm
512,16,0.0013922111703349037,img_img_norm
513,16,0.0037296153126825677,img_img_norm
514,16,0.006518600137571935,img_img_norm
515,16,0.005545850292732457,img_img_norm
516,16,0.0050693749804564085,img_img_norm
517,16,0.004992891867688177,img_img_norm
518,16,0.003977171973630897,img_img_norm
519,16,0.0044557839834921615,img_img_norm
520,16,0.0025325989744135625,img_img_norm
521,16,0.0032726964490911083,img_img_norm
522,16,0.0027146156341686153,img_img_norm
523,16,0.005314613529245429,img_img_norm
524,16,0.002359113373873414,img_img_norm
525,16,0.002447651456994932,img_img_norm
