,variable,value,entropy
65,2,0.004314106890245891,img_img_entropy
66,2,0.007152865925816108,img_img_entropy
67,2,0.0032457194492204588,img_img_entropy
68,2,0.004282018837406103,img_img_entropy
69,2,0.006761617649701681,img_img_entropy
70,2,0.004376396106184815,img_img_entropy
71,2,0.005939997870466225,img_img_entropy
72,2,0.00631296485405884,img_img_entropy
73,2,0.004714576326161096,img_img_entropy
74,2,0.005322917236026072,img_img_entropy
75,2,0.005661982118424311,img_img_entropy
76,2,0.005550012614764215,img_img_entropy
77,2,0.005372464527727197,img_img_entropy
78,2,0.0041537361272078795,img_img_entropy
79,2,0.0048786863645132695,img_img_entropy
80,2,0.006324769324297649,img_img_entropy
81,2,0.006340436375686756,img_img_entropy
82,2,0.006194762751825443,img_img_entropy
83,2,0.00555231210792248,img_img_entropy
84,2,0.005593975292409718,img_img_entropy
85,2,0.003248043317937497,img_img_entropy
86,2,0.003304105832218603,img_img_entropy
87,2,0.004079359342331883,img_img_entropy
88,2,0.006483831583126322,img_img_entropy
89,2,0.0040289768514892195,img_img_entropy
90,2,0.0034666638889983307,img_img_entropy
91,2,0.005312898885071917,img_img_entropy
92,2,0.0042293752235488475,img_img_entropy
93,2,0.0064968586894976485,img_img_entropy
94,2,0.00750492029161708,img_img_entropy
95,2,0.006218841590659828,img_img_entropy
96,3,0.004091920507689207,img_img_entropy
97,3,0.004120898909389379,img_img_entropy
98,3,0.006228806281910488,img_img_entropy
99,3,0.005667606428294295,img_img_entropy
100,3,0.004994894845305328,img_img_entropy
101,3,0.004496442280651737,img_img_entropy
102,3,0.003902004203380421,img_img_entropy
103,3,0.0035185082572058166,img_img_entropy
104,3,0.0025283550268886956,img_img_entropy
105,3,0.003288565342015679,img_img_entropy
106,3,0.005646975158308016,img_img_entropy
107,3,0.005198167339023581,img_img_entropy
108,3,0.005797124989158143,img_img_entropy
109,3,0.006533704488371053,img_img_entropy
110,3,0.005502582130587425,img_img_entropy
111,3,0.007619053385229531,img_img_entropy
112,3,0.0059337499787128255,img_img_entropy
113,3,0.0027762248717919315,img_img_entropy
114,3,0.003669349385552392,img_img_entropy
115,3,0.007720050334861974,img_img_entropy
116,3,0.006635178182428394,img_img_entropy
117,3,0.0040980151809640155,img_img_entropy
118,3,0.007293455014892885,img_img_entropy
119,3,0.005625605430055016,img_img_entropy
120,3,0.0056738446610517645,img_img_entropy
121,3,0.0027967388185729243,img_img_entropy
122,3,0.005343135531027039,img_img_entropy
123,3,0.0027364781072054503,img_img_entropy
124,3,0.0029041376124683384,img_img_entropy
125,3,0.0033546512398444795,img_img_entropy
126,3,0.00448963066158288,img_img_entropy
127,3,0.003337830378875261,img_img_entropy
128,4,0.007851528438333906,img_img_entropy
129,4,0.004771189087533039,img_img_entropy
130,4,0.0038176930734157765,img_img_entropy
131,4,0.007948108894850573,img_img_entropy
132,4,0.008023591447180626,img_img_entropy
133,4,0.0029682937083872693,img_img_entropy
134,4,0.007350765770788194,img_img_entropy
135,4,0.007421412638594144,img_img_entropy
136,4,0.005297208226472132,img_img_entropy
137,4,0.00481069431373052,img_img_entropy
138,4,0.007392276164455403,img_img_entropy
139,4,0.0065140833485458054,img_img_entropy
140,4,0.0044038922596050375,img_img_entropy
141,4,0.0031687129985178385,img_img_entropy
142,4,0.004553259522085236,img_img_entropy
143,4,0.004642928509174289,img_img_entropy
144,4,0.0034157771235205766,img_img_entropy
145,4,0.005208352119555978,img_img_entropy
146,4,0.005969853895004645,img_img_entropy
147,4,0.006954128745741102,img_img_entropy
148,4,0.002770670818457015,img_img_entropy
149,4,0.002526297337589153,img_img_entropy
150,4,0.008008234852058541,img_img_entropy
151,4,0.006016430826290805,img_img_entropy
152,4,0.006565613699046615,img_img_entropy
153,4,0.005036526380727459,img_img_entropy
154,4,0.006981661620049086,img_img_entropy
155,4,0.007129412676220446,img_img_entropy
156,4,0.006801967260794784,img_img_entropy
157,4,0.00460054259659684,img_img_entropy
158,4,0.005059416449749585,img_img_entropy
159,4,0.0052258663042790265,img_img_entropy
160,5,0.007587946316622833,img_img_entropy
161,5,0.004668075548515736,img_img_entropy
162,5,0.003314368200160679,img_img_entropy
163,5,0.005461139847208744,img_img_entropy
164,5,0.0058249823798372175,img_img_entropy
165,5,0.0035736465433074366,img_img_entropy
166,5,0.0021500965505107206,img_img_entropy
167,5,0.003792508605670689,img_img_entropy
168,5,0.005397154678348496,img_img_entropy
169,5,0.0075372902670593905,img_img_entropy
170,5,0.007652896668455099,img_img_entropy
171,5,0.004876402982902929,img_img_entropy
172,5,0.0025523688098909023,img_img_entropy
173,5,0.0065727484119880745,img_img_entropy
174,5,0.004967621506289022,img_img_entropy
175,5,0.009525775778638612,img_img_entropy
176,5,0.00794813755780551,img_img_entropy
177,5,0.005174051053043841,img_img_entropy
178,5,0.007626660719650837,img_img_entropy
179,5,0.0055909511911269765,img_img_entropy
180,5,0.005295640256688441,img_img_entropy
181,5,0.005921402642063057,img_img_entropy
182,5,0.00622263797750184,img_img_entropy
183,5,0.0029698490924632095,img_img_entropy
184,5,0.007775752899017879,img_img_entropy
185,5,0.0036849525642816297,img_img_entropy
186,5,0.0059000580589949935,img_img_entropy
187,5,0.0024879254180328273,img_img_entropy
188,5,0.008048941512617664,img_img_entropy
189,5,0.004082533016339608,img_img_entropy
190,5,0.005457252465136708,img_img_entropy
191,5,0.0050520534014400565,img_img_entropy
192,6,0.006938872895289518,img_img_entropy
193,6,0.005041884078649184,img_img_entropy
194,6,0.0034487428700562426,img_img_entropy
195,6,0.007081369845646501,img_img_entropy
196,6,0.005711343082914017,img_img_entropy
197,6,0.007985630656869011,img_img_entropy
198,6,0.0032932300968587683,img_img_entropy
199,6,0.0026839200406113058,img_img_entropy
200,6,0.002574685032455921,img_img_entropy
201,6,0.001936275264119124,img_img_entropy
202,6,0.006896311914485265,img_img_entropy
203,6,0.005044867417290883,img_img_entropy
204,6,0.00533720741813217,img_img_entropy
205,6,0.003928300990424107,img_img_entropy
206,6,0.007448590071833213,img_img_entropy
207,6,0.004885439424969624,img_img_entropy
208,6,0.0014845594904436552,img_img_entropy
209,6,0.0055127827401933015,img_img_entropy
210,6,0.005079720640385492,img_img_entropy
211,6,0.007986108041137712,img_img_entropy
212,6,0.002921573376704024,img_img_entropy
213,6,0.00393874832904429,img_img_entropy
214,6,0.006677110148118536,img_img_entropy
215,6,0.007284440397544098,img_img_entropy
216,6,0.007481079407813567,img_img_entropy
217,6,0.003570608976873562,img_img_entropy
218,6,0.005597350030644343,img_img_entropy
219,6,0.007863821161737058,img_img_entropy
220,6,0.00756108428976152,img_img_entropy
221,6,0.00664036789420655,img_img_entropy
222,6,0.0019027269657344473,img_img_entropy
223,6,0.003962092108728798,img_img_entropy
224,7,0.004517464602835113,img_img_entropy
225,7,0.007571077908130008,img_img_entropy
226,7,0.00526404367026161,img_img_entropy
227,7,0.0032515508014532638,img_img_entropy
228,7,0.006083575988197803,img_img_entropy
229,7,0.006418581740331943,img_img_entropy
230,7,0.006641674741184705,img_img_entropy
231,7,0.008513438951916275,img_img_entropy
232,7,0.00692139131577189,img_img_entropy
233,7,0.008424456629404433,img_img_entropy
234,7,0.0015288278266142319,img_img_entropy
235,7,0.0067054190116660915,img_img_entropy
236,7,0.004865311542822327,img_img_entropy
237,7,0.006601990245803847,img_img_entropy
238,7,0.005394933914253733,img_img_entropy
239,7,0.004842684903733478,img_img_entropy
240,7,0.006000802517520062,img_img_entropy
241,7,0.0071407700433822946,img_img_entropy
242,7,0.0077921619969617455,img_img_entropy
243,7,0.00789403266915975,img_img_entropy
244,7,0.0029115286139095773,img_img_entropy
245,7,0.005572912031100346,img_img_entropy
246,7,0.007065496985502798,img_img_entropy
247,7,0.0033575577887019433,img_img_entropy
248,7,0.0077731490979076456,img_img_entropy
249,7,0.0072759966261347125,img_img_entropy
250,7,0.003272593196112233,img_img_entropy
251,7,0.0035406835014118107,img_img_entropy
252,7,0.0037467033081938555,img_img_entropy
253,7,0.006681773789723572,img_img_entropy
254,7,0.005617121017754519,img_img_entropy
255,7,0.005597542372103298,img_img_entropy
256,8,0.0043224021090399484,img_img_entropy
257,8,0.008070411606803527,img_img_entropy
258,8,0.007975224830950315,img_img_entropy
259,8,0.006307194558136222,img_img_entropy
260,8,0.0042745540239276,img_img_entropy
261,8,0.0038395037278303517,img_img_entropy
262,8,0.00761251773194185,img_img_entropy
263,8,0.005411938380063846,img_img_entropy
264,8,0.00721872388127401,img_img_entropy
265,8,0.005141750099412886,img_img_entropy
266,8,0.008084032554786937,img_img_entropy
267,8,0.008256156760689732,img_img_entropy
268,8,0.0071828669988726335,img_img_entropy
269,8,0.0073212768777596105,img_img_entropy
270,8,0.004328797832761133,img_img_entropy
271,8,0.00863105167638301,img_img_entropy
272,8,0.008417276139465737,img_img_entropy
273,8,0.0064399108322407625,img_img_entropy
274,8,0.004122659610103228,img_img_entropy
275,8,0.0039029170376464143,img_img_entropy
276,8,0.006653748110432511,img_img_entropy
277,8,0.008306717124775827,img_img_entropy
278,8,0.004847738316464411,img_img_entropy
279,8,0.005537487520855351,img_img_entropy
280,8,0.004644119715433832,img_img_entropy
281,8,0.00660947899489837,img_img_entropy
282,8,0.003378687786373424,img_img_entropy
283,8,0.007757297831135646,img_img_entropy
284,8,0.0025291923712413436,img_img_entropy
285,8,0.008194399364583181,img_img_entropy
286,8,0.007633200704673641,img_img_entropy
287,8,0.00441938330934964,img_img_entropy
288,9,0.004936658167735582,img_img_entropy
289,9,0.0062873956937479075,img_img_entropy
290,9,0.007961228125189658,img_img_entropy
291,9,0.005670871171630162,img_img_entropy
292,9,0.008647860803260748,img_img_entropy
293,9,0.008893718509727748,img_img_entropy
294,9,0.008093746649262422,img_img_entropy
295,9,0.007437438956028122,img_img_entropy
296,9,0.006185558494192797,img_img_entropy
297,9,0.006155344120586599,img_img_entropy
298,9,0.005613535468732553,img_img_entropy
299,9,0.007461665318090078,img_img_entropy
300,9,0.005083948796925964,img_img_entropy
301,9,0.007806432786527617,img_img_entropy
302,9,0.0045892299666534415,img_img_entropy
303,9,0.007823286049452127,img_img_entropy
304,9,0.008966689475148552,img_img_entropy
305,9,0.0048556983661179765,img_img_entropy
306,9,0.006482841895096422,img_img_entropy
307,9,0.008577868691207073,img_img_entropy
308,9,0.006750148920149818,img_img_entropy
309,9,0.007966080699805514,img_img_entropy
310,9,0.006176600454469706,img_img_entropy
311,9,0.005652371849532905,img_img_entropy
312,9,0.0077905278505649815,img_img_entropy
313,9,0.004184448526081689,img_img_entropy
314,9,0.0024986916364900923,img_img_entropy
315,9,0.00898884031859344,img_img_entropy
316,9,0.007701654926502056,img_img_entropy
317,9,0.0032235505265241263,img_img_entropy
318,9,0.006442587923348802,img_img_entropy
319,9,0.008103571372728692,img_img_entropy
320,10,0.00385807448026927,img_img_entropy
321,10,0.010087403895797233,img_img_entropy
322,10,0.0068221215768419635,img_img_entropy
323,10,0.00854159906369134,img_img_entropy
324,10,0.006130485806059852,img_img_entropy
325,10,0.008694101588005761,img_img_entropy
326,10,0.0073200449415007605,img_img_entropy
327,10,0.004102148586395231,img_img_entropy
328,10,0.007482893825026499,img_img_entropy
329,10,0.008257459732566565,img_img_entropy
330,10,0.005883050387605639,img_img_entropy
331,10,0.006749127683177709,img_img_entropy
332,10,0.006231546501069942,img_img_entropy
333,10,0.007943447098660976,img_img_entropy
334,10,0.005848501166289988,img_img_entropy
335,10,0.00333026271031466,img_img_entropy
336,10,0.006185073232153075,img_img_entropy
337,10,0.009039302870184352,img_img_entropy
338,10,0.005819454658688151,img_img_entropy
339,10,0.005806777762940747,img_img_entropy
340,10,0.007629091021095992,img_img_entropy
341,10,0.0063911059183886,img_img_entropy
342,10,0.008338717701852773,img_img_entropy
343,10,0.006810500643464156,img_img_entropy
344,10,0.007995962764778562,img_img_entropy
345,10,0.009155148917877338,img_img_entropy
346,10,0.0052918913959895016,img_img_entropy
347,10,0.007789550711086002,img_img_entropy
348,10,0.00672183711553906,img_img_entropy
349,10,0.007282313279876977,img_img_entropy
350,10,0.0059742533411512345,img_img_entropy
351,10,0.006473242745048114,img_img_entropy
352,11,0.007563798836190239,img_img_entropy
353,11,0.003920269420814244,img_img_entropy
354,11,0.006264000053885772,img_img_entropy
355,11,0.006417816795298946,img_img_entropy
356,11,0.006707603226816621,img_img_entropy
357,11,0.0032310541221831964,img_img_entropy
358,11,0.009163373617751222,img_img_entropy
359,11,0.007999166018754956,img_img_entropy
360,11,0.0052133273218022335,img_img_entropy
361,11,0.005296440120562215,img_img_entropy
362,11,0.005393451262992823,img_img_entropy
363,11,0.006292015859122726,img_img_entropy
364,11,0.007834917920575455,img_img_entropy
365,11,0.004940704438471177,img_img_entropy
366,11,0.007409142047029312,img_img_entropy
367,11,0.0059477143489899825,img_img_entropy
368,11,0.007813579199440727,img_img_entropy
369,11,0.007779216777002192,img_img_entropy
370,11,0.0043575981372993705,img_img_entropy
371,11,0.007435136403652016,img_img_entropy
372,11,0.007039244185881153,img_img_entropy
373,11,0.007551468625076111,img_img_entropy
374,11,0.0073319487784055115,img_img_entropy
375,11,0.0029173205801613167,img_img_entropy
376,11,0.006949851167597544,img_img_entropy
377,11,0.007766192704061623,img_img_entropy
378,11,0.006240268264018197,img_img_entropy
379,11,0.008704505023640348,img_img_entropy
380,11,0.0025357288309736333,img_img_entropy
381,11,0.006471917051672373,img_img_entropy
382,11,0.007413647564923163,img_img_entropy
383,11,0.007017543000626538,img_img_entropy
384,12,0.00788218368255542,img_img_entropy
385,12,0.007677557291146456,img_img_entropy
386,12,0.0039522315510744695,img_img_entropy
387,12,0.007689519774231006,img_img_entropy
388,12,0.006930720638245783,img_img_entropy
389,12,0.007511317920640839,img_img_entropy
390,12,0.0072374850845586675,img_img_entropy
391,12,0.007882650921220558,img_img_entropy
392,12,0.006766057686979387,img_img_entropy
393,12,0.007473277449436138,img_img_entropy
394,12,0.007044130245840709,img_img_entropy
395,12,0.0072632269639213215,img_img_entropy
396,12,0.006435337707779556,img_img_entropy
397,12,0.006559510979487252,img_img_entropy
398,12,0.00644341948430278,img_img_entropy
399,12,0.004194191648269123,img_img_entropy
400,12,0.007303947535583208,img_img_entropy
401,12,0.0035350039788137086,img_img_entropy
402,12,0.006960177709880133,img_img_entropy
403,12,0.00827310740451895,img_img_entropy
404,12,0.008390178664687728,img_img_entropy
405,12,0.007264522813194331,img_img_entropy
406,12,0.004221482623757328,img_img_entropy
407,12,0.0061184137149525,img_img_entropy
408,12,0.008194183428261744,img_img_entropy
409,12,0.0077158107848961,img_img_entropy
410,12,0.006409986601767747,img_img_entropy
411,12,0.008286478316263415,img_img_entropy
412,12,0.00591732413882512,img_img_entropy
413,12,0.00806034280668513,img_img_entropy
414,12,0.0071025205134300495,img_img_entropy
415,12,0.008136286481854481,img_img_entropy
416,13,0.00849197656463953,img_img_entropy
417,13,0.0076212708040587045,img_img_entropy
418,13,0.007470827928895448,img_img_entropy
419,13,0.004948791766713714,img_img_entropy
420,13,0.007820469582132589,img_img_entropy
421,13,0.008139390986355273,img_img_entropy
422,13,0.008172465568044357,img_img_entropy
423,13,0.004940178304265926,img_img_entropy
424,13,0.008206047901290385,img_img_entropy
425,13,0.0064562494115144,img_img_entropy
426,13,0.007372753104722577,img_img_entropy
427,13,0.00538153843946175,img_img_entropy
428,13,0.008692552710113797,img_img_entropy
429,13,0.00673930652597269,img_img_entropy
430,13,0.006936628427596351,img_img_entropy
431,13,0.003314063680195868,img_img_entropy
432,13,0.007442611514438773,img_img_entropy
433,13,0.0048751168606291735,img_img_entropy
434,13,0.006226029535420254,img_img_entropy
435,13,0.0045933370788961295,img_img_entropy
436,13,0.007042132314195563,img_img_entropy
437,13,0.006489532254561747,img_img_entropy
438,13,0.007397914737890853,img_img_entropy
439,13,0.006593890992887022,img_img_entropy
440,13,0.008514146687806272,img_img_entropy
441,13,0.0032032586766238924,img_img_entropy
442,13,0.005155723855318404,img_img_entropy
443,13,0.006024453628815875,img_img_entropy
444,13,0.00838334713341392,img_img_entropy
445,13,0.008966483078295595,img_img_entropy
446,13,0.006862730078384411,img_img_entropy
447,13,0.006980751610787186,img_img_entropy
448,14,0.009791051737486501,img_img_entropy
449,14,0.005076642966075762,img_img_entropy
450,14,0.007890474253546546,img_img_entropy
451,14,0.00705549296996388,img_img_entropy
452,14,0.006733489990746956,img_img_entropy
453,14,0.007164196630856087,img_img_entropy
454,14,0.0034759298859482956,img_img_entropy
455,14,0.006985835475152332,img_img_entropy
456,14,0.006155701791478646,img_img_entropy
457,14,0.006953707677126963,img_img_entropy
458,14,0.005386302381055324,img_img_entropy
459,14,0.0069214732570672755,img_img_entropy
460,14,0.0050711053756067785,img_img_entropy
461,14,0.006342033821692562,img_img_entropy
462,14,0.008549822736481437,img_img_entropy
463,14,0.0060790190969980794,img_img_entropy
464,14,0.005294073112579684,img_img_entropy
465,14,0.007253978714718436,img_img_entropy
466,14,0.00672922807449299,img_img_entropy
467,14,0.006626339579297442,img_img_entropy
468,14,0.007936586439308961,img_img_entropy
469,14,0.0070304710796458,img_img_entropy
470,14,0.008714619727424136,img_img_entropy
471,14,0.007732511885819207,img_img_entropy
472,14,0.007512797727418544,img_img_entropy
473,14,0.00632401572159334,img_img_entropy
474,14,0.007543640757406733,img_img_entropy
475,14,0.007322704968897472,img_img_entropy
476,14,0.0063337517055065285,img_img_entropy
477,14,0.007471990545327004,img_img_entropy
478,14,0.008141299850965386,img_img_entropy
479,14,0.007453728171459031,img_img_entropy
480,15,0.0038659229204488083,img_img_entropy
481,15,0.005473892293204714,img_img_entropy
482,15,0.006288102416837461,img_img_entropy
483,15,0.008451468046253874,img_img_entropy
484,15,0.007260213064292861,img_img_entropy
485,15,0.007154241108512482,img_img_entropy
486,15,0.005937537553513294,img_img_entropy
487,15,0.008583192856721385,img_img_entropy
488,15,0.0067930291292906805,img_img_entropy
489,15,0.008164652356518178,img_img_entropy
490,15,0.006449308263740406,img_img_entropy
491,15,0.009535951133637623,img_img_entropy
492,15,0.006474929901202905,img_img_entropy
493,15,0.0068320785289635744,img_img_entropy
494,15,0.006919050879431853,img_img_entropy
495,15,0.003468385016237982,img_img_entropy
496,15,0.00846587959649083,img_img_entropy
497,15,0.005930156568633523,img_img_entropy
498,15,0.005768107109852662,img_img_entropy
499,15,0.006723556966364607,img_img_entropy
500,15,0.007196217287369054,img_img_entropy
501,15,0.007719445827439926,img_img_entropy
502,15,0.0076947746201971555,img_img_entropy
503,15,0.007545423402082301,img_img_entropy
504,15,0.005715444598643047,img_img_entropy
505,15,0.008452208671760681,img_img_entropy
506,15,0.009513074936579661,img_img_entropy
507,15,0.006638782459455215,img_img_entropy
508,15,0.008122877187447732,img_img_entropy
509,15,0.006434915036900763,img_img_entropy
510,15,0.006394741084462109,img_img_entropy
511,15,0.007024747534233643,img_img_entropy
512,16,0.004987194793318419,img_img_entropy
513,16,0.004804626949434976,img_img_entropy
514,16,0.007331541537389465,img_img_entropy
515,16,0.007581797801805308,img_img_entropy
516,16,0.005865531573035512,img_img_entropy
517,16,0.005915783849632806,img_img_entropy
518,16,0.0051108092328357325,img_img_entropy
519,16,0.008072650168091602,img_img_entropy
520,16,0.006877403229189639,img_img_entropy
521,16,0.00566031569895767,img_img_entropy
522,16,0.007336374049202983,img_img_entropy
523,16,0.008408095857027918,img_img_entropy
524,16,0.0067515662893195185,img_img_entropy
525,16,0.006245198900873343,img_img_entropy
526,16,0.009333181317014093,img_img_entropy
527,16,0.008278501582131984,img_img_entropy
528,16,0.008380797935646238,img_img_entropy
529,16,0.005903853363033524,img_img_entropy
530,16,0.005968529612437216,img_img_entropy
531,16,0.00666856837181852,img_img_entropy
532,16,0.007212364220899561,img_img_entropy
533,16,0.0072855524524114736,img_img_entropy
534,16,0.008606260364609613,img_img_entropy
535,16,0.0056616799500279,img_img_entropy
536,16,0.007120347259822903,img_img_entropy
537,16,0.005546374484930753,img_img_entropy
538,16,0.004175127879189406,img_img_entropy
539,16,0.005030608652804056,img_img_entropy
540,16,0.003713306609644832,img_img_entropy
541,16,0.006364555625852784,img_img_entropy
542,16,0.0053158909387363085,img_img_entropy
543,16,0.006253308330224874,img_img_entropy
544,17,0.005059151584417649,img_img_entropy
545,17,0.004944368013398755,img_img_entropy
546,17,0.006213852263418977,img_img_entropy
547,17,0.008316716530868858,img_img_entropy
548,17,0.007293517040963365,img_img_entropy
549,17,0.0067866707459418515,img_img_entropy
550,17,0.004251606424625822,img_img_entropy
551,17,0.007082826727688691,img_img_entropy
552,17,0.007910496566183093,img_img_entropy
553,17,0.006060842898843306,img_img_entropy
554,17,0.005451345569204166,img_img_entropy
555,17,0.005285193564245235,img_img_entropy
556,17,0.0031329370258189764,img_img_entropy
557,17,0.00587858633089858,img_img_entropy
558,17,0.009102998829810487,img_img_entropy
559,17,0.007707362747617684,img_img_entropy
560,17,0.004064171996921416,img_img_entropy
561,17,0.007820309812191804,img_img_entropy
562,17,0.0065888061241078134,img_img_entropy
563,17,0.007608386621473762,img_img_entropy
564,17,0.004357053289887381,img_img_entropy
565,17,0.008335497846829723,img_img_entropy
566,17,0.005217727123544117,img_img_entropy
567,17,0.005685766860183632,img_img_entropy
568,17,0.007068538215986436,img_img_entropy
569,17,0.0038007348655644288,img_img_entropy
570,17,0.002911880012223584,img_img_entropy
571,17,0.004697206377135719,img_img_entropy
572,17,0.00806984181649453,img_img_entropy
573,17,0.007127696309806558,img_img_entropy
574,17,0.006841679242460381,img_img_entropy
575,17,0.0059607518350265854,img_img_entropy
576,18,0.006420510556848672,img_img_entropy
577,18,0.004777218286163945,img_img_entropy
578,18,0.008146209747860058,img_img_entropy
579,18,0.0038669640662712616,img_img_entropy
580,18,0.0063841715066273305,img_img_entropy
581,18,0.00865777351536699,img_img_entropy
582,18,0.00666056902186261,img_img_entropy
583,18,0.00828936533948674,img_img_entropy
584,18,0.006918282921474544,img_img_entropy
585,18,0.005500651782594185,img_img_entropy
586,18,0.006541987400980366,img_img_entropy
587,18,0.0037690224804067737,img_img_entropy
588,18,0.0062590247136939175,img_img_entropy
589,18,0.00781572955399739,img_img_entropy
590,18,0.005976787605280281,img_img_entropy
591,18,0.0067899624921673694,img_img_entropy
592,18,0.005009092675306471,img_img_entropy
593,18,0.005851960785087659,img_img_entropy
594,18,0.004859034403622382,img_img_entropy
595,18,0.006798686968466662,img_img_entropy
596,18,0.00267034742221589,img_img_entropy
597,18,0.007441920545069671,img_img_entropy
598,18,0.0043988825937412036,img_img_entropy
599,18,0.006250091542975735,img_img_entropy
600,18,0.005472786131595629,img_img_entropy
601,18,0.0037429151366327375,img_img_entropy
602,18,0.008480881686015957,img_img_entropy
603,18,0.006968576381376336,img_img_entropy
604,18,0.008084473668513356,img_img_entropy
605,18,0.005507625908947562,img_img_entropy
606,18,0.005729898506787718,img_img_entropy
607,18,0.00620239646457832,img_img_entropy
608,19,0.0077565179787465015,img_img_entropy
609,19,0.006859451976302253,img_img_entropy
610,19,0.008806165340014197,img_img_entropy
611,19,0.004896772021587139,img_img_entropy
612,19,0.005953136880142028,img_img_entropy
613,19,0.007060627425325571,img_img_entropy
614,19,0.007357243297724667,img_img_entropy
615,19,0.004325530318031086,img_img_entropy
616,19,0.005420941893875438,img_img_entropy
617,19,0.006408091648952968,img_img_entropy
618,19,0.006041123589874877,img_img_entropy
619,19,0.0031609617602944406,img_img_entropy
620,19,0.005934484450165238,img_img_entropy
621,19,0.006905412423494033,img_img_entropy
622,19,0.003467046568111358,img_img_entropy
623,19,0.00596504276922943,img_img_entropy
624,19,0.00872952107457287,img_img_entropy
625,19,0.0037520224408873213,img_img_entropy
626,19,0.005849160961924506,img_img_entropy
627,19,0.004861982209799498,img_img_entropy
628,19,0.0030444521103246153,img_img_entropy
629,19,0.004221036621500777,img_img_entropy
630,19,0.004976057164631227,img_img_entropy
631,19,0.005280651426821452,img_img_entropy
632,19,0.00716534856102548,img_img_entropy
633,19,0.005750774225813608,img_img_entropy
634,19,0.005001332457539215,img_img_entropy
635,19,0.007877171628794503,img_img_entropy
636,19,0.0041240635903823444,img_img_entropy
637,19,0.008588629784407532,img_img_entropy
638,19,0.002493216075858041,img_img_entropy
639,19,0.00646517187631509,img_img_entropy
640,20,0.006379432313726682,img_img_entropy
641,20,0.004406512361288595,img_img_entropy
642,20,0.006116341283448529,img_img_entropy
643,20,0.006607317481522122,img_img_entropy
644,20,0.005120311272921185,img_img_entropy
645,20,0.006347102599062165,img_img_entropy
646,20,0.006980870000124904,img_img_entropy
647,20,0.004388021460850083,img_img_entropy
648,20,0.004560420938367402,img_img_entropy
649,20,0.005157975691259272,img_img_entropy
650,20,0.0058978684273234,img_img_entropy
651,20,0.006455513187420486,img_img_entropy
652,20,0.006766753102627954,img_img_entropy
653,20,0.00850291395702497,img_img_entropy
654,20,0.004975382166046137,img_img_entropy
655,20,0.008338908356828868,img_img_entropy
656,20,0.005360953715843259,img_img_entropy
657,20,0.004460096080880398,img_img_entropy
