,variable,value,entropy
280,8,0.0006618472970306966,img_text_entropy
281,8,0.0024531733730608074,img_text_entropy
282,8,0.00018305063381669748,img_text_entropy
283,8,0.000627906903582271,img_text_entropy
284,8,0.00048639040557748307,img_text_entropy
285,8,0.000621363326430767,img_text_entropy
286,8,0.0005223597683294981,img_text_entropy
287,8,0.0005381068875972992,img_text_entropy
288,9,0.0006953493698108644,img_text_entropy
289,9,0.0003304909637254549,img_text_entropy
290,9,0.0016310641268966898,img_text_entropy
291,9,0.00022769736710519803,img_text_entropy
292,9,0.0005034846878466104,img_text_entropy
293,9,0.0014740004219412528,img_text_entropy
294,9,0.0010170700667606074,img_text_entropy
295,9,0.00039340704432059485,img_text_entropy
296,9,0.000967936812776675,img_text_entropy
297,9,0.00046790697558191666,img_text_entropy
298,9,0.001055739384942887,img_text_entropy
299,9,0.00038263014244114846,img_text_entropy
300,9,0.0005813515751692574,img_text_entropy
301,9,0.0005172302477296802,img_text_entropy
302,9,0.00020233129154653646,img_text_entropy
303,9,0.0004189357048147487,img_text_entropy
304,9,0.0009810241737076928,img_text_entropy
305,9,0.0006646102775542401,img_text_entropy
306,9,0.001222694920822192,img_text_entropy
307,9,0.0005525392166188602,img_text_entropy
308,9,0.0006775942458257788,img_text_entropy
309,9,0.000732313603534388,img_text_entropy
310,9,0.00020933205083860547,img_text_entropy
311,9,0.0005031129658298677,img_text_entropy
312,9,0.0005530748542022959,img_text_entropy
313,9,0.0006477747411508704,img_text_entropy
314,9,0.00012953296510894225,img_text_entropy
315,9,0.0001942915388061808,img_text_entropy
316,9,0.00034134387284274353,img_text_entropy
317,9,0.00022695641810152996,img_text_entropy
318,9,0.002032671089358534,img_text_entropy
319,9,0.0005381859964061595,img_text_entropy
320,10,0.0002022673363292529,img_text_entropy
321,10,0.0009399596165329251,img_text_entropy
322,10,0.0005523541514071147,img_text_entropy
323,10,0.0005307762797889888,img_text_entropy
324,10,0.0018904845909451455,img_text_entropy
325,10,0.0007924071438517697,img_text_entropy
326,10,0.0013500619998906126,img_text_entropy
327,10,0.0001208711715512421,img_text_entropy
328,10,0.0006220105706251679,img_text_entropy
329,10,0.0010143895223879145,img_text_entropy
330,10,0.0013719755489593481,img_text_entropy
331,10,0.000867078318631835,img_text_entropy
332,10,0.00041796044665558447,img_text_entropy
333,10,0.0005118618143564222,img_text_entropy
334,10,0.0005772979261006253,img_text_entropy
335,10,0.0007782150120314739,img_text_entropy
336,10,0.0003383389851401335,img_text_entropy
337,10,0.0003248205751266799,img_text_entropy
338,10,0.000564622025137022,img_text_entropy
339,10,0.0007089505326053539,img_text_entropy
340,10,0.0005913928183094817,img_text_entropy
341,10,0.0004372063738694104,img_text_entropy
342,10,0.0008040663716861907,img_text_entropy
343,10,0.0004497014128599655,img_text_entropy
344,10,0.00038838449410650606,img_text_entropy
345,10,0.001189476915101746,img_text_entropy
346,10,0.0003079858743676363,img_text_entropy
347,10,0.0008358939505648262,img_text_entropy
348,10,0.00045244887546140843,img_text_entropy
349,10,0.0032773036568968955,img_text_entropy
350,10,0.0007143191824643067,img_text_entropy
351,10,0.00022297839313585767,img_text_entropy
352,11,0.0006514612866184132,img_text_entropy
353,11,0.001083014559992755,img_text_entropy
354,11,0.001544572467545275,img_text_entropy
355,11,0.000313592380436405,img_text_entropy
356,11,0.0003732769867842192,img_text_entropy
357,11,0.0002919824205462726,img_text_entropy
358,11,0.0011114447870679669,img_text_entropy
359,11,0.0014071317049099824,img_text_entropy
360,11,0.000749460750652269,img_text_entropy
361,11,0.0007511328976375698,img_text_entropy
362,11,0.00024958420658462166,img_text_entropy
363,11,0.0007387224642012083,img_text_entropy
364,11,0.0004182579130150733,img_text_entropy
365,11,0.0002956835771836295,img_text_entropy
366,11,0.0034518921771235942,img_text_entropy
367,11,0.001439118377440033,img_text_entropy
368,11,0.0005046301510743747,img_text_entropy
369,11,0.0035248840499427815,img_text_entropy
370,11,0.00046808597651673626,img_text_entropy
371,11,0.0019817714067261807,img_text_entropy
372,11,0.000493652523547702,img_text_entropy
373,11,0.0005261605199832171,img_text_entropy
374,11,0.0016049245659601266,img_text_entropy
375,11,0.00019627076393804595,img_text_entropy
376,11,0.0010018917602616754,img_text_entropy
377,11,0.0005788440758099178,img_text_entropy
378,11,0.0016953195823199297,img_text_entropy
379,11,0.0009923533580629667,img_text_entropy
380,11,0.0009319438590230798,img_text_entropy
381,11,0.00046759414336233155,img_text_entropy
382,11,0.0017765560881917322,img_text_entropy
383,11,0.0007890672404321701,img_text_entropy
384,12,0.0006645192702217752,img_text_entropy
385,12,0.0005385536106066042,img_text_entropy
386,12,0.00037832279162634336,img_text_entropy
387,12,0.00034722431125478565,img_text_entropy
388,12,0.002543410303063504,img_text_entropy
389,12,0.0008008078437702756,img_text_entropy
390,12,0.0006139638660116919,img_text_entropy
391,12,0.00047363492442802584,img_text_entropy
392,12,0.0003970684437525091,img_text_entropy
393,12,0.0005990508492626018,img_text_entropy
394,12,0.000706621570342938,img_text_entropy
395,12,0.0006621281409960697,img_text_entropy
396,12,0.0004128583622308117,img_text_entropy
397,12,0.0010248644068849718,img_text_entropy
398,12,0.0009231131292539731,img_text_entropy
399,12,0.0001419905046608665,img_text_entropy
400,12,0.002410198287654188,img_text_entropy
401,12,0.00027449355893705577,img_text_entropy
402,12,0.0004472890961928008,img_text_entropy
403,12,0.0004920155637677202,img_text_entropy
404,12,0.000655519744022788,img_text_entropy
405,12,0.0003802319569296785,img_text_entropy
406,12,0.00041840149931333557,img_text_entropy
407,12,0.00040416839008086,img_text_entropy
408,12,0.0005682686259097816,img_text_entropy
409,12,0.0017118163988671762,img_text_entropy
410,12,0.000468460223103028,img_text_entropy
411,12,0.0010463655010878935,img_text_entropy
412,12,0.0008069332142527101,img_text_entropy
413,12,0.000437903495984,img_text_entropy
414,12,0.0004686190095810381,img_text_entropy
415,12,0.0010425498398584144,img_text_entropy
416,13,0.0009940561556618576,img_text_entropy
417,13,0.0002901741748503254,img_text_entropy
418,13,0.002128987932338293,img_text_entropy
419,13,0.0006265321977579123,img_text_entropy
420,13,0.0016320749704443111,img_text_entropy
421,13,0.000593302868911312,img_text_entropy
422,13,0.0005743265891694113,img_text_entropy
423,13,0.0002383483453215006,img_text_entropy
424,13,0.0009585374387666096,img_text_entropy
425,13,0.0022231518693411447,img_text_entropy
426,13,0.0005376449380972989,img_text_entropy
427,13,0.0015240440343114092,img_text_entropy
428,13,0.00118436071012865,img_text_entropy
429,13,0.0005032786086544391,img_text_entropy
430,13,0.00045800997534432576,img_text_entropy
431,13,0.0003780146929732997,img_text_entropy
432,13,0.0004533647138791732,img_text_entropy
433,13,0.000929376486757806,img_text_entropy
434,13,0.00042399308208571746,img_text_entropy
435,13,0.00045946632365902244,img_text_entropy
436,13,0.00031045266235442084,img_text_entropy
437,13,0.0005482134232629712,img_text_entropy
438,13,0.0007074297740202814,img_text_entropy
439,13,0.0013113380978416573,img_text_entropy
440,13,0.0006021747373286162,img_text_entropy
441,13,0.0005171188033893842,img_text_entropy
442,13,0.00047730543693549275,img_text_entropy
443,13,0.000454993962961767,img_text_entropy
444,13,0.0005226891016805877,img_text_entropy
445,13,0.0011211626276616798,img_text_entropy
446,13,0.0016940591973862405,img_text_entropy
447,13,0.00066966717087687,img_text_entropy
448,14,0.0009034553850503218,img_text_entropy
449,14,0.0005533152338855663,img_text_entropy
450,14,0.0025337037808358396,img_text_entropy
451,14,0.0030222022492532754,img_text_entropy
452,14,0.001265021553190008,img_text_entropy
453,14,0.001134333271633998,img_text_entropy
454,14,0.00043647819692045235,img_text_entropy
455,14,0.0023799167170607915,img_text_entropy
456,14,0.00045479379634472296,img_text_entropy
457,14,0.0024412373860695866,img_text_entropy
458,14,0.0004417023413983943,img_text_entropy
459,14,0.0012319808006752465,img_text_entropy
460,14,0.002396091241970162,img_text_entropy
461,14,0.002392733427389622,img_text_entropy
462,14,0.0009324914239888857,img_text_entropy
463,14,0.0010524699895632249,img_text_entropy
464,14,0.0011311387874155024,img_text_entropy
465,14,0.00048312487858813766,img_text_entropy
466,14,0.0030134619929420435,img_text_entropy
467,14,0.0026689177737402384,img_text_entropy
468,14,0.0018423030375067468,img_text_entropy
469,14,0.0004367859080568374,img_text_entropy
470,14,0.0007579343879348901,img_text_entropy
471,14,0.0006943371900672051,img_text_entropy
472,14,0.0032895539725391327,img_text_entropy
473,14,0.0005663905843876564,img_text_entropy
474,14,0.0031126705731288886,img_text_entropy
475,14,0.0027884490018590656,img_text_entropy
476,14,0.0002930490547520183,img_text_entropy
477,14,0.003382046306169793,img_text_entropy
478,14,0.000788273525860228,img_text_entropy
479,14,0.0007087848860705975,img_text_entropy
480,15,0.0005370068376677502,img_text_entropy
481,15,0.0004443561238439406,img_text_entropy
482,15,0.0004639602571423241,img_text_entropy
483,15,0.0006537445101287372,img_text_entropy
484,15,0.0004265882173738185,img_text_entropy
485,15,0.0017454122301207367,img_text_entropy
486,15,0.0004519283247884232,img_text_entropy
487,15,0.0009185159305727876,img_text_entropy
488,15,0.0006548117743611736,img_text_entropy
489,15,0.0010750605617072864,img_text_entropy
490,15,0.0013227353357207303,img_text_entropy
491,15,9.55822984046412e-05,img_text_entropy
492,15,0.0017845534722706142,img_text_entropy
493,15,0.0005524729759577514,img_text_entropy
494,15,0.0020759231489581825,img_text_entropy
495,15,0.00016258281954104813,img_text_entropy
496,15,0.0008634882744433159,img_text_entropy
497,15,0.00036095178538442447,img_text_entropy
498,15,0.0002744883450823113,img_text_entropy
499,15,0.0011199544947195174,img_text_entropy
500,15,0.0003274539145866969,img_text_entropy
501,15,0.0006681156266454278,img_text_entropy
502,15,0.001025043955312686,img_text_entropy
503,15,0.00077903526293455,img_text_entropy
504,15,0.0016694685493233324,img_text_entropy
505,15,0.0009719750187767576,img_text_entropy
506,15,0.0007033253521084877,img_text_entropy
507,15,0.0007200773377586398,img_text_entropy
508,15,0.0007313693135236473,img_text_entropy
509,15,0.0011438542734020843,img_text_entropy
510,15,0.0008705219632653046,img_text_entropy
511,15,0.001073276365168907,img_text_entropy
512,16,0.0002771086147948731,img_text_entropy
513,16,0.0006226426691384792,img_text_entropy
514,16,0.001975844347107663,img_text_entropy
515,16,0.001051974128753893,img_text_entropy
516,16,0.0018430413163762324,img_text_entropy
517,16,0.0022901309545699713,img_text_entropy
518,16,0.0005968616953330931,img_text_entropy
519,16,0.0009359426310687665,img_text_entropy
520,16,0.0005618451513214663,img_text_entropy
521,16,0.0016786082009613114,img_text_entropy
522,16,0.0006105407139237611,img_text_entropy
523,16,0.0010927430968081032,img_text_entropy
524,16,0.0008306731849786097,img_text_entropy
525,16,0.0012144986515223058,img_text_entropy
526,16,0.0007053910515034373,img_text_entropy
527,16,0.0010527105447713184,img_text_entropy
528,16,0.0010210645609178082,img_text_entropy
529,16,0.0016036908497644743,img_text_entropy
530,16,0.0010943495092494778,img_text_entropy
531,16,0.00203391357464998,img_text_entropy
532,16,0.0007650257221706562,img_text_entropy
533,16,0.0003437440241819682,img_text_entropy
534,16,0.0008939118636708252,img_text_entropy
535,16,0.0002788191367613826,img_text_entropy
536,16,0.001245560516129767,img_text_entropy
537,16,0.0013341180782104282,img_text_entropy
538,16,0.0002752306000655591,img_text_entropy
539,16,0.001749565295617104,img_text_entropy
540,16,0.00016361433272597803,img_text_entropy
541,16,0.0005464699929730224,img_text_entropy
542,16,0.0008307014936251532,img_text_entropy
543,16,0.001186526009844431,img_text_entropy
544,17,0.001747424854638309,img_text_entropy
545,17,0.0008105244838311267,img_text_entropy
546,17,0.0008564528210090959,img_text_entropy
547,17,0.0005515135846211683,img_text_entropy
548,17,0.0005796468345701407,img_text_entropy
549,17,0.0007691206038598557,img_text_entropy
550,17,0.0006066714158694321,img_text_entropy
551,17,0.0005681751340890286,img_text_entropy
552,17,0.0007993620989772907,img_text_entropy
553,17,0.002462321307160897,img_text_entropy
554,17,0.002537855165775055,img_text_entropy
555,17,0.0024116712248143653,img_text_entropy
556,17,0.0006725611805643313,img_text_entropy
557,17,0.002735746396717018,img_text_entropy
558,17,0.0007982077616660778,img_text_entropy
559,17,0.0008810299155484407,img_text_entropy
560,17,0.0008724005528124541,img_text_entropy
561,17,0.0009441397038682856,img_text_entropy
562,17,0.003077965882853571,img_text_entropy
563,17,0.0008253263273815611,img_text_entropy
564,17,0.0005454180401546028,img_text_entropy
565,17,0.000788273762159753,img_text_entropy
566,17,0.0024233751636974386,img_text_entropy
567,17,0.0004922900798279479,img_text_entropy
568,17,0.0006068723967106291,img_text_entropy
569,17,0.0003731058584377453,img_text_entropy
570,17,0.00039221126708076273,img_text_entropy
571,17,0.0010725111851122402,img_text_entropy
572,17,0.000963019381939478,img_text_entropy
573,17,0.0006605767142942762,img_text_entropy
574,17,0.00304023226241234,img_text_entropy
575,17,0.0019532328880402018,img_text_entropy
576,18,0.0005713055600711877,img_text_entropy
577,18,0.0008373888923100337,img_text_entropy
578,18,0.0008861612724683064,img_text_entropy
579,18,0.00035036419244654344,img_text_entropy
580,18,0.0005835134587478097,img_text_entropy
581,18,0.0010440760568790005,img_text_entropy
582,18,0.0006783784335260948,img_text_entropy
583,18,0.0009843215084558033,img_text_entropy
584,18,0.0004002414755560052,img_text_entropy
585,18,0.0008461395410638531,img_text_entropy
586,18,0.0028815061429789644,img_text_entropy
587,18,0.0003191574241585198,img_text_entropy
588,18,0.0009204612506075318,img_text_entropy
589,18,0.0008565901410450803,img_text_entropy
590,18,0.0006752028646860206,img_text_entropy
591,18,0.0011789272364402974,img_text_entropy
592,18,0.0009121231430421628,img_text_entropy
593,18,0.000556416462813821,img_text_entropy
594,18,0.001088487660188131,img_text_entropy
595,18,0.00042299405411561205,img_text_entropy
596,18,0.001095601584142363,img_text_entropy
597,18,0.0007401533746657743,img_text_entropy
598,18,0.0005391005334450267,img_text_entropy
599,18,0.0015656488158599428,img_text_entropy
600,18,0.0005813282626490154,img_text_entropy
601,18,0.0004591071497236477,img_text_entropy
602,18,0.0008639357032003872,img_text_entropy
603,18,0.0006889420598082787,img_text_entropy
604,18,0.0009258788033809054,img_text_entropy
605,18,0.0003990410327577881,img_text_entropy
606,18,0.002063032001312181,img_text_entropy
607,18,0.0025735592229765175,img_text_entropy
608,19,0.0008055346515478578,img_text_entropy
609,19,0.00043582144723004556,img_text_entropy
610,19,0.0011394243001204623,img_text_entropy
611,19,0.00021797798091183893,img_text_entropy
612,19,0.0018476116342476953,img_text_entropy
613,19,0.001028340902385763,img_text_entropy
614,19,0.0029548768976565705,img_text_entropy
615,19,0.0010473993415353543,img_text_entropy
616,19,0.0017419519231522892,img_text_entropy
617,19,0.002253302373988643,img_text_entropy
618,19,0.002454235438507814,img_text_entropy
619,19,0.0004763398289915278,img_text_entropy
620,19,0.0011800339687608882,img_text_entropy
621,19,0.0005522574731870632,img_text_entropy
622,19,0.0012494532152057852,img_text_entropy
623,19,0.0016974510413896662,img_text_entropy
624,19,0.001227170959340777,img_text_entropy
625,19,0.00048176577825592573,img_text_entropy
626,19,0.0007631199218632434,img_text_entropy
627,19,0.002023839085303254,img_text_entropy
628,19,0.0006292887635088022,img_text_entropy
629,19,0.0006114640364468739,img_text_entropy
630,19,0.0004886262577191372,img_text_entropy
631,19,0.0004976993386307702,img_text_entropy
632,19,0.0004062404221804827,img_text_entropy
633,19,0.0008716758448937749,img_text_entropy
634,19,0.000392806204939771,img_text_entropy
635,19,0.001247133660675447,img_text_entropy
636,19,0.0005619454900274107,img_text_entropy
637,19,0.0004698242918333995,img_text_entropy
638,19,0.00046576847039828383,img_text_entropy
639,19,0.0020938589715793075,img_text_entropy
640,20,0.0023928242925779805,img_text_entropy
641,20,0.0021773107947370956,img_text_entropy
642,20,0.0009096530569050784,img_text_entropy
643,20,0.0023866198568647874,img_text_entropy
644,20,0.0007400602502218507,img_text_entropy
645,20,0.0019354555756291925,img_text_entropy
646,20,0.0006438865676924529,img_text_entropy
647,20,0.0008005887333680261,img_text_entropy
648,20,0.000986510821175063,img_text_entropy
649,20,0.0007201492706528054,img_text_entropy
650,20,0.0022136162226903664,img_text_entropy
651,20,0.0023257150093017077,img_text_entropy
652,20,0.002122187049074412,img_text_entropy
653,20,0.0012580698036532825,img_text_entropy
654,20,0.0009126333993494868,img_text_entropy
655,20,0.0006130877964720373,img_text_entropy
656,20,0.0005637300811029542,img_text_entropy
657,20,0.0016971154192338238,img_text_entropy
658,20,0.0011563078889382746,img_text_entropy
659,20,0.0007439804183902007,img_text_entropy
660,20,0.0011681473957272663,img_text_entropy
661,20,0.00046002530417201795,img_text_entropy
662,20,0.00045180617795676284,img_text_entropy
663,20,0.00041245002816191374,img_text_entropy
664,20,0.0005131564738137538,img_text_entropy
665,20,0.000881485697572273,img_text_entropy
666,20,0.0005190875457735325,img_text_entropy
667,20,0.0018986119595061821,img_text_entropy
668,20,0.0019520575062594609,img_text_entropy
669,20,0.0021488690736753166,img_text_entropy
670,20,0.0015140051911911384,img_text_entropy
671,20,0.0006318223698024267,img_text_entropy
672,21,0.0004159310234155594,img_text_entropy
673,21,0.00160785808569067,img_text_entropy
674,21,0.0005572269079901224,img_text_entropy
675,21,0.00036299277825286994,img_text_entropy
676,21,0.0012751060337162325,img_text_entropy
677,21,0.0013049609498250062,img_text_entropy
678,21,0.0005034114630901425,img_text_entropy
679,21,0.0006881040083693322,img_text_entropy
680,21,0.0006039119290797073,img_text_entropy
681,21,0.002114276505988964,img_text_entropy
682,21,0.0017315216106160998,img_text_entropy
683,21,0.00039871676848290467,img_text_entropy
684,21,0.0003461031622024718,img_text_entropy
685,21,0.0018412195826634668,img_text_entropy
686,21,0.000934634351180215,img_text_entropy
687,21,0.000306162921805888,img_text_entropy
688,21,0.0025243502330026812,img_text_entropy
689,21,0.0006844419976645573,img_text_entropy
690,21,0.000321070880252961,img_text_entropy
691,21,0.0005357942069011221,img_text_entropy
692,21,0.0006679886936265705,img_text_entropy
693,21,0.00038443120248441386,img_text_entropy
694,21,0.0007126256104284429,img_text_entropy
695,21,0.0009579981512891725,img_text_entropy
696,21,0.0004785691858779426,img_text_entropy
697,21,0.001244327430525655,img_text_entropy
698,21,0.001776538197008797,img_text_entropy
699,21,0.0004829092866151096,img_text_entropy
700,21,0.002079450213682509,img_text_entropy
701,21,0.001743721151042548,img_text_entropy
702,21,0.0020979413880304197,img_text_entropy
703,21,0.001827650291880458,img_text_entropy
704,22,0.0004027804904933562,img_text_entropy
705,22,0.00027044138776515224,img_text_entropy
706,22,0.0005745849329143182,img_text_entropy
707,22,0.0007231123634802824,img_text_entropy
708,22,0.0013197873357608538,img_text_entropy
709,22,0.0005948980231654999,img_text_entropy
710,22,0.0006287889455836388,img_text_entropy
711,22,0.0011458439685642907,img_text_entropy
712,22,0.001100168371708256,img_text_entropy
713,22,0.001584857875696763,img_text_entropy
714,22,0.00020729095560081089,img_text_entropy
715,22,0.0013426251275183022,img_text_entropy
716,22,0.0007024565022889877,img_text_entropy
717,22,0.0005210760562765817,img_text_entropy
718,22,0.000826033905054098,img_text_entropy
719,22,0.0004395713093368611,img_text_entropy
720,22,0.0021561133441669058,img_text_entropy
721,22,0.002088186266476984,img_text_entropy
722,22,0.00034916728815245036,img_text_entropy
723,22,0.0020576769246411905,img_text_entropy
724,22,0.00040415285007039923,img_text_entropy
725,22,0.0005422306234083952,img_text_entropy
726,22,0.0021202019512575132,img_text_entropy
727,22,0.0005158029795033927,img_text_entropy
728,22,0.0018020237306489624,img_text_entropy
729,22,0.0011794811081371,img_text_entropy
730,22,0.0013116441687004163,img_text_entropy
731,22,0.0016289017969181802,img_text_entropy
732,22,0.0006576498638883548,img_text_entropy
733,22,0.0003462008384022508,img_text_entropy
734,22,0.002471454712735508,img_text_entropy
735,22,0.0009891159552582833,img_text_entropy
736,23,0.0012983837357729712,img_text_entropy
737,23,0.0005999383476582271,img_text_entropy
738,23,0.0004955583160277786,img_text_entropy
739,23,0.0005943133050705126,img_text_entropy
740,23,0.0009261979989654668,img_text_entropy
741,23,0.0004384597945407331,img_text_entropy
742,23,0.0003814613657319274,img_text_entropy
743,23,0.0011992965693268663,img_text_entropy
744,23,0.0015406350443377178,img_text_entropy
745,23,0.0011511112414510488,img_text_entropy
746,23,0.0007900539991785718,img_text_entropy
747,23,0.00046429356534750065,img_text_entropy
748,23,0.0005893000845099764,img_text_entropy
749,23,0.0004566451830276813,img_text_entropy
750,23,0.0004591338890154344,img_text_entropy
751,23,0.0002771129569914537,img_text_entropy
752,23,0.0010706001183861762,img_text_entropy
753,23,0.0008125892301214225,img_text_entropy
754,23,0.0005944705922847111,img_text_entropy
755,23,0.0004010896907421582,img_text_entropy
756,23,0.0019856048321081963,img_text_entropy
757,23,0.00034237995240783345,img_text_entropy
758,23,0.0004415074553976976,img_text_entropy
759,23,0.00038318533714507333,img_text_entropy
760,23,0.0004016055973735486,img_text_entropy
761,23,0.0003765780297573292,img_text_entropy
762,23,0.0005802639641252275,img_text_entropy
763,23,0.0007487799792669862,img_text_entropy
764,23,0.0004239669794504126,img_text_entropy
765,23,0.0003755949041995291,img_text_entropy
766,23,0.000177806790828319,img_text_entropy
767,23,0.001772056204827651,img_text_entropy
768,24,0.00047320449228902987,img_text_entropy
769,24,0.002285390658021886,img_text_entropy
770,24,0.0003587147830981404,img_text_entropy
771,24,0.0017674033259586393,img_text_entropy
772,24,0.0017229237334142093,img_text_entropy
773,24,0.0012136895682256631,img_text_entropy
774,24,0.0007870637777173178,img_text_entropy
775,24,0.0003875572261343784,img_text_entropy
776,24,0.0017732665912502884,img_text_entropy
777,24,0.00032764568149737264,img_text_entropy
778,24,0.0006517422652006706,img_text_entropy
779,24,0.0017947028635147304,img_text_entropy
780,24,0.00031769790062523973,img_text_entropy
781,24,0.0006522379993200603,img_text_entropy
782,24,0.0016194225830409642,img_text_entropy
783,24,0.0016000109240610714,img_text_entropy
784,24,0.0018221047043821864,img_text_entropy
785,24,0.0010364045221865708,img_text_entropy
786,24,0.0009921363511200892,img_text_entropy
787,24,0.0007237291890899,img_text_entropy
788,24,0.0007741197459158112,img_text_entropy
789,24,0.0003914334336598519,img_text_entropy
790,24,0.00040535335545431725,img_text_entropy
791,24,0.000834629819817723,img_text_entropy
792,24,0.0013387265447716797,img_text_entropy
793,24,0.0004189568149847763,img_text_entropy
794,24,0.00041171545524374857,img_text_entropy
795,24,0.000454361595405157,img_text_entropy
796,24,0.00046975485230706413,img_text_entropy
797,24,0.0011108396792714752,img_text_entropy
798,24,0.001753517085248166,img_text_entropy
799,24,0.0005000765452521124,img_text_entropy
800,25,0.0016817645202214927,img_text_entropy
801,25,0.0002734326843718287,img_text_entropy
802,25,0.00039847811299287516,img_text_entropy
803,25,0.0021513717679043087,img_text_entropy
804,25,0.0005705664539518397,img_text_entropy
805,25,0.0008724904244395235,img_text_entropy
806,25,0.00043911864847010683,img_text_entropy
807,25,0.0017435276108546777,img_text_entropy
808,25,0.0002413740078607426,img_text_entropy
809,25,0.0010884402723938711,img_text_entropy
810,25,0.00038298416756939597,img_text_entropy
811,25,0.0009505131176375458,img_text_entropy
812,25,0.0002599593652572152,img_text_entropy
813,25,0.00016919038189545655,img_text_entropy
814,25,0.00020486440907777138,img_text_entropy
815,25,0.00039578143689484517,img_text_entropy
816,25,0.0007915013240258225,img_text_entropy
817,25,0.0014704385230045333,img_text_entropy
818,25,0.0005689764635653223,img_text_entropy
819,25,0.00046488341116360785,img_text_entropy
820,25,0.0002337201010162679,img_text_entropy
821,25,0.001565864756913596,img_text_entropy
822,25,0.001254210913230572,img_text_entropy
823,25,0.0007328812122105949,img_text_entropy
824,25,0.0006450818763551043,img_text_entropy
825,25,0.0005852875312221783,img_text_entropy
826,25,0.001532252244130008,img_text_entropy
827,25,0.0004894898804248187,img_text_entropy
828,25,0.0011020715618751502,img_text_entropy
829,25,0.00041475054304166716,img_text_entropy
830,25,0.00047748251842978315,img_text_entropy
831,25,0.000579935115862806,img_text_entropy
832,26,0.0003539950099612127,img_text_entropy
833,26,0.00028840131496725565,img_text_entropy
834,26,0.0006138524851816026,img_text_entropy
835,26,0.0008799296096413746,img_text_entropy
836,26,0.0009234327880961441,img_text_entropy
837,26,0.0005073593316704639,img_text_entropy
838,26,0.0007227072970876784,img_text_entropy
839,26,0.0006691996644656524,img_text_entropy
840,26,0.00045340118748567285,img_text_entropy
841,26,0.0009848243595906132,img_text_entropy
842,26,0.0008695899471258667,img_text_entropy
843,26,0.0003566267975333246,img_text_entropy
844,26,0.0011466705046221904,img_text_entropy
845,26,0.0009301282330580945,img_text_entropy
846,26,0.0016128825903945383,img_text_entropy
847,26,0.001252499639445565,img_text_entropy
848,26,0.0002878700368633948,img_text_entropy
849,26,0.001000796708661121,img_text_entropy
850,26,0.0011904565116415552,img_text_entropy
851,26,0.00045403989565439954,img_text_entropy
852,26,0.000532144085140466,img_text_entropy
853,26,0.0011894998225861597,img_text_entropy
854,26,0.0006808109984498997,img_text_entropy
855,26,0.0012219181044737812,img_text_entropy
856,26,0.0020360331407073924,img_text_entropy
857,26,0.0021791787094053664,img_text_entropy
858,26,0.0011628393298175389,img_text_entropy
859,26,0.0014146235512923623,img_text_entropy
860,26,0.0020206755218531353,img_text_entropy
861,26,0.0006753931043353939,img_text_entropy
862,26,0.0004012048444036336,img_text_entropy
863,26,0.00036638819291439696,img_text_entropy
864,27,0.0004639043438675841,img_text_entropy
865,27,0.0003049854582463704,img_text_entropy
866,27,0.0008828884389788323,img_text_entropy
867,27,0.0004756581165739526,img_text_entropy
868,27,0.001199183229178468,img_text_entropy
869,27,0.0003613790405897509,img_text_entropy
870,27,0.000745283010990173,img_text_entropy
871,27,0.0005017558176613323,img_text_entropy
872,27,0.00041931419539636256,img_text_entropy
873,27,0.0005141702113632028,img_text_entropy
874,27,0.0002724886359785339,img_text_entropy
875,27,0.0005535122993948065,img_text_entropy
876,27,0.0003490684499263644,img_text_entropy
877,27,0.000380510452333327,img_text_entropy
878,27,0.00031202148377903506,img_text_entropy
879,27,0.0007322771818878275,img_text_entropy
880,27,0.0010785481702971051,img_text_entropy
881,27,0.0012231659537384181,img_text_entropy
882,27,0.0006181951965230238,img_text_entropy
883,27,0.00022308524117808823,img_text_entropy
884,27,0.0004976466621415429,img_text_entropy
885,27,0.00031604217696521434,img_text_entropy
886,27,0.0004751208816658388,img_text_entropy
887,27,0.0006601941791297325,img_text_entropy
888,27,0.0006704485955843047,img_text_entropy
889,27,0.000503416466569688,img_text_entropy
890,27,0.0003421862961432528,img_text_entropy
891,27,0.00021853025339883578,img_text_entropy
892,27,0.0005490969671643435,img_text_entropy
893,27,0.000561642744499273,img_text_entropy
894,27,0.0005292325725735644,img_text_entropy
895,27,0.000707876397729588,img_text_entropy
896,28,0.0007347410089912878,img_text_entropy
897,28,0.0003995340881966321,img_text_entropy
898,28,0.0004945754680392149,img_text_entropy
899,28,0.0003818710655014648,img_text_entropy
900,28,0.0003777997482574311,img_text_entropy
901,28,0.0005236729880403026,img_text_entropy
902,28,0.00042705991351506457,img_text_entropy
903,28,0.0016388500392843454,img_text_entropy
904,28,0.00029752418113218533,img_text_entropy
905,28,0.0008198395400400581,img_text_entropy
906,28,0.0011252108886155652,img_text_entropy
907,28,0.0003613495605344145,img_text_entropy
908,28,0.0005109070132220952,img_text_entropy
909,28,0.0003979062388998444,img_text_entropy
910,28,0.0017753878460967688,img_text_entropy
911,28,0.000520386042667903,img_text_entropy
912,28,0.0007481144798254624,img_text_entropy
913,28,0.0004156846116278878,img_text_entropy
914,28,0.0006444348455417305,img_text_entropy
915,28,0.0003046123841509531,img_text_entropy
916,28,0.0011711724264509902,img_text_entropy
917,28,0.00038487251073702946,img_text_entropy
918,28,0.0004419212732666655,img_text_entropy
919,28,0.0019391561251828596,img_text_entropy
