,variable,value,attention_matrix
294,9,0.02335073830122477,img_img_norm
295,9,0.006269122755592034,img_img_norm
296,9,0.008488959765344037,img_img_norm
297,9,0.00413945843083019,img_img_norm
298,9,0.004079111492201967,img_img_norm
299,9,0.007292685487040033,img_img_norm
300,9,0.005534443682994958,img_img_norm
301,9,0.009558159154532175,img_img_norm
302,9,0.0026175765851845297,img_img_norm
303,9,0.0073596878858077815,img_img_norm
304,9,0.010650775246821073,img_img_norm
305,9,0.004100212169138554,img_img_norm
306,9,0.006131056474044332,img_img_norm
307,9,0.007980001565333138,img_img_norm
308,9,0.005689099822201111,img_img_norm
309,9,0.0035954297008858657,img_img_norm
310,9,0.003941336706546937,img_img_norm
311,9,0.005574333023482187,img_img_norm
312,9,0.006914123611260313,img_img_norm
313,9,0.004085310290727392,img_img_norm
314,9,0.002752731036301472,img_img_norm
315,9,0.024253020655105702,img_img_norm
316,9,0.0035631089351230555,img_img_norm
317,9,0.0022657534789667123,img_img_norm
318,9,0.008369795793004252,img_img_norm
319,9,0.023014864906057052,img_img_norm
320,10,0.003853254594907481,img_img_norm
321,10,0.02232356391511813,img_img_norm
322,10,0.007377234855540968,img_img_norm
323,10,0.019443218835690692,img_img_norm
324,10,0.004878954669531116,img_img_norm
325,10,0.022199957536759317,img_img_norm
326,10,0.0066027215053745016,img_img_norm
327,10,0.004240091203268249,img_img_norm
328,10,0.007720125045631214,img_img_norm
329,10,0.006664063482903868,img_img_norm
330,10,0.00698324354354756,img_img_norm
331,10,0.006005371374943996,img_img_norm
332,10,0.005324909797989876,img_img_norm
333,10,0.019405157923023882,img_img_norm
334,10,0.004582928066666693,img_img_norm
335,10,0.0031993347729010035,img_img_norm
336,10,0.004336423588008072,img_img_norm
337,10,0.020906285587889376,img_img_norm
338,10,0.00400501832484689,img_img_norm
339,10,0.005059978447379962,img_img_norm
340,10,0.005621030738445406,img_img_norm
341,10,0.003817119692358127,img_img_norm
342,10,0.005781154609399903,img_img_norm
343,10,0.0042239099797942055,img_img_norm
344,10,0.009025155157657613,img_img_norm
345,10,0.01704794075296815,img_img_norm
346,10,0.004556483056519594,img_img_norm
347,10,0.015117588743086108,img_img_norm
348,10,0.005519311099836612,img_img_norm
349,10,0.011768674080468776,img_img_norm
350,10,0.006185586386844471,img_img_norm
351,10,0.006473452548930296,img_img_norm
352,11,0.014361749934057798,img_img_norm
353,11,0.004576015540930784,img_img_norm
354,11,0.004784521644241101,img_img_norm
355,11,0.005066619142934303,img_img_norm
356,11,0.007173953378684007,img_img_norm
357,11,0.0026866273409785445,img_img_norm
358,11,0.013622705001419844,img_img_norm
359,11,0.016061784345307032,img_img_norm
360,11,0.0036909904616277502,img_img_norm
361,11,0.005659546704469171,img_img_norm
362,11,0.004954001597125913,img_img_norm
363,11,0.005763387724364269,img_img_norm
364,11,0.006870615646457738,img_img_norm
365,11,0.002981574596898974,img_img_norm
366,11,0.00999676685073132,img_img_norm
367,11,0.0035791954812157242,img_img_norm
368,11,0.005791001488825676,img_img_norm
369,11,0.013992079722924588,img_img_norm
370,11,0.004109852139821377,img_img_norm
371,11,0.00957007294024916,img_img_norm
372,11,0.00870281719167864,img_img_norm
373,11,0.007660967426047555,img_img_norm
374,11,0.00995552758652112,img_img_norm
375,11,0.0024337514547274103,img_img_norm
376,11,0.003919879961586212,img_img_norm
377,11,0.00812291875361519,img_img_norm
378,11,0.00948377687344093,img_img_norm
379,11,0.010288125364026929,img_img_norm
380,11,0.00301267578633902,img_img_norm
381,11,0.004822669174054272,img_img_norm
382,11,0.005706031225945877,img_img_norm
383,11,0.0056466344190593655,img_img_norm
384,12,0.007259941765413693,img_img_norm
385,12,0.006103069132919392,img_img_norm
386,12,0.0031744369374010627,img_img_norm
387,12,0.00662560048393478,img_img_norm
388,12,0.0063404518611793826,img_img_norm
389,12,0.006433998817472922,img_img_norm
390,12,0.0048411387570500425,img_img_norm
391,12,0.005549509875007349,img_img_norm
392,12,0.006082786709480199,img_img_norm
393,12,0.00787668422403336,img_img_norm
394,12,0.008662992118684109,img_img_norm
395,12,0.005402684670000246,img_img_norm
396,12,0.004490121697478084,img_img_norm
397,12,0.0063643838749770565,img_img_norm
398,12,0.0048690229281193155,img_img_norm
399,12,0.0034875848626357165,img_img_norm
400,12,0.007672935982326593,img_img_norm
401,12,0.0028756056242009577,img_img_norm
402,12,0.006704969443406317,img_img_norm
403,12,0.006862990033122179,img_img_norm
404,12,0.008814047002474934,img_img_norm
405,12,0.006634288111732417,img_img_norm
406,12,0.004158666593476044,img_img_norm
407,12,0.0020260969718828817,img_img_norm
408,12,0.011261959230157952,img_img_norm
409,12,0.012685077857828651,img_img_norm
410,12,0.004465318036357935,img_img_norm
411,12,0.006341773488064461,img_img_norm
412,12,0.006190594257667822,img_img_norm
413,12,0.004627984775455499,img_img_norm
414,12,0.006515886794852834,img_img_norm
415,12,0.014767241743111371,img_img_norm
416,13,0.008311917732064203,img_img_norm
417,13,0.004086682555713542,img_img_norm
418,13,0.008005580253381404,img_img_norm
419,13,0.004251152655030698,img_img_norm
420,13,0.007467741418933897,img_img_norm
421,13,0.007306523247965947,img_img_norm
422,13,0.0046199406901066145,img_img_norm
423,13,0.004175738486747031,img_img_norm
424,13,0.010671177709185178,img_img_norm
425,13,0.007768804822567119,img_img_norm
426,13,0.008515620330716822,img_img_norm
427,13,0.0032934856207045894,img_img_norm
428,13,0.01344583786137376,img_img_norm
429,13,0.006232074953087551,img_img_norm
430,13,0.004761008679806986,img_img_norm
431,13,0.002093362710261685,img_img_norm
432,13,0.007953495735994028,img_img_norm
433,13,0.006056085786904201,img_img_norm
434,13,0.002917405740107322,img_img_norm
435,13,0.0052581422516492435,img_img_norm
436,13,0.009227206290170454,img_img_norm
437,13,0.0031257561833630335,img_img_norm
438,13,0.005857491333479775,img_img_norm
439,13,0.006963259667775727,img_img_norm
440,13,0.007334693142827281,img_img_norm
441,13,0.0038770907943595253,img_img_norm
442,13,0.002750779008897119,img_img_norm
443,13,0.005731260707357238,img_img_norm
444,13,0.007689949028173911,img_img_norm
445,13,0.01448589890766057,img_img_norm
446,13,0.00570524623562122,img_img_norm
447,13,0.006039299460269324,img_img_norm
448,14,0.014805092057100313,img_img_norm
449,14,0.005251918988351048,img_img_norm
450,14,0.006732807537477913,img_img_norm
451,14,0.006911290822878353,img_img_norm
452,14,0.005358377115537358,img_img_norm
453,14,0.006711843059018588,img_img_norm
454,14,0.0023277931293961126,img_img_norm
455,14,0.005439408565242016,img_img_norm
456,14,0.003670752028443106,img_img_norm
457,14,0.00885226828583089,img_img_norm
458,14,0.0026489273825118943,img_img_norm
459,14,0.004025902997750846,img_img_norm
460,14,0.0060053054900292445,img_img_norm
461,14,0.006302745115599024,img_img_norm
462,14,0.009682343744820162,img_img_norm
463,14,0.007043906569974816,img_img_norm
464,14,0.005148717696385235,img_img_norm
465,14,0.004653028440000702,img_img_norm
466,14,0.010379433867175799,img_img_norm
467,14,0.00848387606719825,img_img_norm
468,14,0.010167088866476446,img_img_norm
469,14,0.003526020206363849,img_img_norm
470,14,0.009880674406235475,img_img_norm
471,14,0.006399586040456677,img_img_norm
472,14,0.011565110103979023,img_img_norm
473,14,0.005065558080081282,img_img_norm
474,14,0.005726075799911468,img_img_norm
475,14,0.008721361015357013,img_img_norm
476,14,0.0038932568628639677,img_img_norm
477,14,0.00837233859229866,img_img_norm
478,14,0.005520976418181816,img_img_norm
479,14,0.006205877469824311,img_img_norm
480,15,0.0032910852849314734,img_img_norm
481,15,0.004169602706214606,img_img_norm
482,15,0.0045745357102083125,img_img_norm
483,15,0.004945536111900944,img_img_norm
484,15,0.004243678147434489,img_img_norm
485,15,0.006914904257731032,img_img_norm
486,15,0.004621687801402575,img_img_norm
487,15,0.008891560592631026,img_img_norm
488,15,0.003354252762409013,img_img_norm
489,15,0.013997435434358017,img_img_norm
490,15,0.007076018181992835,img_img_norm
491,15,0.02829300098345016,img_img_norm
492,15,0.007544869605024562,img_img_norm
493,15,0.0027124701746799253,img_img_norm
494,15,0.005452024793210587,img_img_norm
495,15,0.0032504002916321014,img_img_norm
496,15,0.008570108831892295,img_img_norm
497,15,0.003716458454208813,img_img_norm
498,15,0.0030320475219834217,img_img_norm
499,15,0.0034742883108763384,img_img_norm
500,15,0.0036469849567231766,img_img_norm
501,15,0.0050700132422128,img_img_norm
502,15,0.006403553188160763,img_img_norm
503,15,0.004506518987123782,img_img_norm
504,15,0.005023256742291378,img_img_norm
505,15,0.005654879394924798,img_img_norm
506,15,0.008810692796585497,img_img_norm
507,15,0.002784934876211144,img_img_norm
508,15,0.007559136443680801,img_img_norm
509,15,0.00610882649910453,img_img_norm
510,15,0.003746481158165641,img_img_norm
511,15,0.002522944183710862,img_img_norm
512,16,0.002502377328149058,img_img_norm
513,16,0.004244859913358598,img_img_norm
514,16,0.006549081656198732,img_img_norm
515,16,0.005704114071397622,img_img_norm
516,16,0.005370175608746319,img_img_norm
517,16,0.00512858061466105,img_img_norm
518,16,0.005108146699484514,img_img_norm
519,16,0.004849023006657979,img_img_norm
520,16,0.003508476377054172,img_img_norm
521,16,0.004583219826502056,img_img_norm
522,16,0.003490353567630553,img_img_norm
523,16,0.0061038750192188174,img_img_norm
524,16,0.003202547151060502,img_img_norm
525,16,0.0031674697673456003,img_img_norm
526,16,0.009989569177305173,img_img_norm
527,16,0.0052422656758343246,img_img_norm
528,16,0.007288651210868223,img_img_norm
529,16,0.00460379710499092,img_img_norm
530,16,0.003451925128078594,img_img_norm
531,16,0.006420330512605356,img_img_norm
532,16,0.004751631571947167,img_img_norm
533,16,0.0071716516543123355,img_img_norm
534,16,0.007076376649479109,img_img_norm
535,16,0.002578387439992247,img_img_norm
536,16,0.002953505641483468,img_img_norm
537,16,0.0031274081332043294,img_img_norm
538,16,0.0041765993854640596,img_img_norm
539,16,0.002350549569474801,img_img_norm
540,16,0.002060161408246627,img_img_norm
541,16,0.003772137890419826,img_img_norm
542,16,0.0037598666878097243,img_img_norm
543,16,0.0029737962800880477,img_img_norm
544,17,0.003253469457119679,img_img_norm
545,17,0.004268256892402832,img_img_norm
546,17,0.004853692509753407,img_img_norm
547,17,0.005127374530320431,img_img_norm
548,17,0.003419653605664036,img_img_norm
549,17,0.005443135162548725,img_img_norm
550,17,0.0060872480651246366,img_img_norm
551,17,0.003304568013986429,img_img_norm
552,17,0.0063289123716168995,img_img_norm
553,17,0.006206007372231433,img_img_norm
554,17,0.004601248710252953,img_img_norm
555,17,0.002341328990195799,img_img_norm
556,17,0.0022822095025798552,img_img_norm
557,17,0.0048881191192554525,img_img_norm
558,17,0.004804101827506392,img_img_norm
559,17,0.0037637174035714737,img_img_norm
560,17,0.0015334529877615844,img_img_norm
561,17,0.004206622179736835,img_img_norm
562,17,0.006001436701237397,img_img_norm
563,17,0.0031635779647883407,img_img_norm
564,17,0.004021037825373667,img_img_norm
565,17,0.005550574698769503,img_img_norm
566,17,0.002547133398227824,img_img_norm
567,17,0.002900990314438879,img_img_norm
568,17,0.004266336211119018,img_img_norm
569,17,0.001614209221873023,img_img_norm
570,17,0.0022993264390932734,img_img_norm
571,17,0.0013224383890402887,img_img_norm
572,17,0.0057508904996461125,img_img_norm
573,17,0.003981720981783961,img_img_norm
574,17,0.00709506598657341,img_img_norm
575,17,0.0023656923995796254,img_img_norm
576,18,0.0021226495474256637,img_img_norm
577,18,0.0027151974095094623,img_img_norm
578,18,0.007354398554267517,img_img_norm
579,18,0.0018689780167848906,img_img_norm
580,18,0.003431459842031803,img_img_norm
581,18,0.008264143174786171,img_img_norm
582,18,0.002051774181407734,img_img_norm
583,18,0.005463494688266,img_img_norm
584,18,0.0024412883998101154,img_img_norm
585,18,0.0029895568857590503,img_img_norm
586,18,0.007249194349644534,img_img_norm
587,18,0.001731775422742182,img_img_norm
588,18,0.0021171608103884494,img_img_norm
589,18,0.004442400719780569,img_img_norm
590,18,0.0030668973264585423,img_img_norm
591,18,0.003432648981503568,img_img_norm
592,18,0.0021293922802133863,img_img_norm
593,18,0.0023031328279063176,img_img_norm
594,18,0.002129067330936857,img_img_norm
595,18,0.001965922248912495,img_img_norm
596,18,0.0037299888919698023,img_img_norm
597,18,0.00511510031089691,img_img_norm
598,18,0.0038043197696696926,img_img_norm
599,18,0.002353781847268652,img_img_norm
600,18,0.0031339555155588737,img_img_norm
601,18,0.004449652100612738,img_img_norm
602,18,0.0073465964699880835,img_img_norm
603,18,0.003534384920999289,img_img_norm
604,18,0.007029639532138645,img_img_norm
605,18,0.0015969129143933699,img_img_norm
606,18,0.004255415322917069,img_img_norm
607,18,0.004306743574081031,img_img_norm
608,19,0.0030583877018117624,img_img_norm
609,19,0.004158853702958789,img_img_norm
610,19,0.009359033061371305,img_img_norm
611,19,0.001268636270280718,img_img_norm
612,19,0.0022902380843217965,img_img_norm
613,19,0.003523075573453415,img_img_norm
614,19,0.01099042664873625,img_img_norm
615,19,0.0008768770131101581,img_img_norm
616,19,0.0024514885825750892,img_img_norm
617,19,0.006988664254328588,img_img_norm
618,19,0.003601311336086171,img_img_norm
619,19,0.003670639843780412,img_img_norm
620,19,0.00471490728447824,img_img_norm
621,19,0.005081666331222419,img_img_norm
622,19,0.002167674513749655,img_img_norm
623,19,0.003219652069806989,img_img_norm
624,19,0.01093116591409505,img_img_norm
625,19,0.0007642499394992001,img_img_norm
626,19,0.0023859969360201442,img_img_norm
627,19,0.0035496018993175036,img_img_norm
628,19,0.002362015388186005,img_img_norm
629,19,0.0008947677413075343,img_img_norm
630,19,0.0032599450862367107,img_img_norm
631,19,0.002867637919138068,img_img_norm
632,19,0.003394146539526377,img_img_norm
633,19,0.0015466815334501313,img_img_norm
634,19,0.002592105217414189,img_img_norm
635,19,0.006129641227254404,img_img_norm
636,19,0.003620942039731347,img_img_norm
637,19,0.007627109504464779,img_img_norm
638,19,0.0022627833332462387,img_img_norm
639,19,0.0031092945363525365,img_img_norm
640,20,0.0038950973678298067,img_img_norm
641,20,0.0028691776652007084,img_img_norm
642,20,0.0035919593491469254,img_img_norm
643,20,0.0049147029044708905,img_img_norm
644,20,0.0018070068458538868,img_img_norm
645,20,0.003207065001123136,img_img_norm
646,20,0.004415164137375693,img_img_norm
647,20,0.0019570876426262774,img_img_norm
648,20,0.0032069897600628307,img_img_norm
649,20,0.0025454190754183974,img_img_norm
650,20,0.0033741808890605804,img_img_norm
651,20,0.0023857083712997633,img_img_norm
652,20,0.0044096572248769495,img_img_norm
653,20,0.006814197304728949,img_img_norm
654,20,0.0012508692440106233,img_img_norm
655,20,0.005109144933111322,img_img_norm
656,20,0.003991464699740862,img_img_norm
657,20,0.002873981122827492,img_img_norm
658,20,0.0028979016382067726,img_img_norm
659,20,0.0023250767241317517,img_img_norm
660,20,0.005096474808070641,img_img_norm
661,20,0.002440820808756662,img_img_norm
662,20,0.0023571563104060247,img_img_norm
663,20,0.005645255405977673,img_img_norm
664,20,0.0016702714377919746,img_img_norm
665,20,0.005465183723821745,img_img_norm
666,20,0.004437326949421637,img_img_norm
667,20,0.0035393013560028677,img_img_norm
668,20,0.0022103695176914425,img_img_norm
669,20,0.0020495983554840247,img_img_norm
670,20,0.0026138545629212913,img_img_norm
671,20,0.001881864171698454,img_img_norm
672,21,0.001758080347432857,img_img_norm
673,21,0.004030684178220389,img_img_norm
674,21,0.0012566302548302623,img_img_norm
675,21,0.0014430021764991325,img_img_norm
676,21,0.0015527101074241769,img_img_norm
677,21,0.0017687606835126474,img_img_norm
678,21,0.0014871679620068442,img_img_norm
679,21,0.0016087757314355042,img_img_norm
680,21,0.001695934783498584,img_img_norm
681,21,0.003737194102468769,img_img_norm
682,21,0.001778064957120254,img_img_norm
683,21,0.0014805526983106448,img_img_norm
684,21,0.0019651429084671626,img_img_norm
685,21,0.0025753658541413046,img_img_norm
686,21,0.001635387390280599,img_img_norm
687,21,0.0009893885736308172,img_img_norm
688,21,0.0029900231535729045,img_img_norm
689,21,0.005526245419812818,img_img_norm
