,variable,value,entropy
73,2,0.0037182175647885976,img_img_entropy
74,2,0.004139351539137261,img_img_entropy
75,2,0.004644071136508855,img_img_entropy
76,2,0.004353677746962802,img_img_entropy
77,2,0.00416472309036611,img_img_entropy
78,2,0.0033928538043183384,img_img_entropy
79,2,0.004288357263808998,img_img_entropy
80,2,0.005095770633690669,img_img_entropy
81,2,0.005161096962233607,img_img_entropy
82,2,0.004754218184617915,img_img_entropy
83,2,0.00419551644155603,img_img_entropy
84,2,0.004518609993806794,img_img_entropy
85,2,0.0027582175129431414,img_img_entropy
86,2,0.0028017902060874633,img_img_entropy
87,2,0.0033768938261116285,img_img_entropy
88,2,0.005314159313963304,img_img_entropy
89,2,0.003579324713473041,img_img_entropy
90,2,0.0029877279386927255,img_img_entropy
91,2,0.004459353416501046,img_img_entropy
92,2,0.0033240967517007866,img_img_entropy
93,2,0.00616012903465224,img_img_entropy
94,2,0.006787302158087251,img_img_entropy
95,2,0.005020351494168112,img_img_entropy
96,3,0.003411332799275013,img_img_entropy
97,3,0.003749018845276809,img_img_entropy
98,3,0.005109287398117903,img_img_entropy
99,3,0.004734611829533648,img_img_entropy
100,3,0.004194638506805646,img_img_entropy
101,3,0.0038315518226169957,img_img_entropy
102,3,0.0034988662919680272,img_img_entropy
103,3,0.003314602245352924,img_img_entropy
104,3,0.002666490896956044,img_img_entropy
105,3,0.0032591352323981635,img_img_entropy
106,3,0.0047978610563323984,img_img_entropy
107,3,0.004186199915381977,img_img_entropy
108,3,0.004693512589778931,img_img_entropy
109,3,0.005701559311759988,img_img_entropy
110,3,0.0046293372558978635,img_img_entropy
111,3,0.006812527685175503,img_img_entropy
112,3,0.00498743011147923,img_img_entropy
113,3,0.0027161341518022425,img_img_entropy
114,3,0.0032866943012842893,img_img_entropy
115,3,0.0073949926304985696,img_img_entropy
116,3,0.005651202024913895,img_img_entropy
117,3,0.0036541095812534044,img_img_entropy
118,3,0.006680853300912519,img_img_entropy
119,3,0.004505435848300142,img_img_entropy
120,3,0.004547178594345197,img_img_entropy
121,3,0.0029381514559950156,img_img_entropy
122,3,0.005131784048902871,img_img_entropy
123,3,0.0027835412909637583,img_img_entropy
124,3,0.0026016965064316194,img_img_entropy
125,3,0.003188008565108665,img_img_entropy
126,3,0.0038791364429673703,img_img_entropy
127,3,0.0032867795231934153,img_img_entropy
128,4,0.007562073150628905,img_img_entropy
129,4,0.0040847768819413394,img_img_entropy
130,4,0.0034114883985876115,img_img_entropy
131,4,0.00709734943887686,img_img_entropy
132,4,0.007835625819472126,img_img_entropy
133,4,0.0031568662634698288,img_img_entropy
134,4,0.006408025398512579,img_img_entropy
135,4,0.006422840156552245,img_img_entropy
136,4,0.004636985977482943,img_img_entropy
137,4,0.0038679664598853403,img_img_entropy
138,4,0.006314853856239765,img_img_entropy
139,4,0.005600577880426919,img_img_entropy
140,4,0.003440457961689482,img_img_entropy
141,4,0.0027110626094225144,img_img_entropy
142,4,0.0041100199005818195,img_img_entropy
143,4,0.0037088078198839886,img_img_entropy
144,4,0.0029496780506375934,img_img_entropy
145,4,0.004624213423081145,img_img_entropy
146,4,0.005072299632849936,img_img_entropy
147,4,0.00643478107621211,img_img_entropy
148,4,0.0026802426891488883,img_img_entropy
149,4,0.0027065937278876826,img_img_entropy
150,4,0.007410342118210252,img_img_entropy
151,4,0.005204059290611496,img_img_entropy
152,4,0.0053592855711663175,img_img_entropy
153,4,0.003995387048649363,img_img_entropy
154,4,0.006554485745239165,img_img_entropy
155,4,0.006532750891396236,img_img_entropy
156,4,0.005952130784582601,img_img_entropy
157,4,0.0037118675622973057,img_img_entropy
158,4,0.004325037303226486,img_img_entropy
159,4,0.004303618208499641,img_img_entropy
160,5,0.0075651106207673,img_img_entropy
161,5,0.0037596988896887095,img_img_entropy
162,5,0.0030133487602535757,img_img_entropy
163,5,0.0036358439945531817,img_img_entropy
164,5,0.005729819663650083,img_img_entropy
165,5,0.003044908696390375,img_img_entropy
166,5,0.0023690861170524583,img_img_entropy
167,5,0.003097639019816918,img_img_entropy
168,5,0.004496404993396014,img_img_entropy
169,5,0.006880492562622503,img_img_entropy
170,5,0.0071500511541591465,img_img_entropy
171,5,0.004035190370680687,img_img_entropy
172,5,0.002785807706867293,img_img_entropy
173,5,0.006086319463251811,img_img_entropy
174,5,0.003933291984775409,img_img_entropy
175,5,0.009449451916169178,img_img_entropy
176,5,0.007401306865887118,img_img_entropy
177,5,0.00402920088354217,img_img_entropy
178,5,0.0066651076801006025,img_img_entropy
179,5,0.004769959365188185,img_img_entropy
180,5,0.004877013219572159,img_img_entropy
181,5,0.005133702383338287,img_img_entropy
182,5,0.0051677482170777046,img_img_entropy
183,5,0.0027315900404194077,img_img_entropy
184,5,0.007144110964423754,img_img_entropy
185,5,0.0030262061025836304,img_img_entropy
186,5,0.00417038770907394,img_img_entropy
187,5,0.0025162498308644175,img_img_entropy
188,5,0.007852803902141867,img_img_entropy
189,5,0.0034166290718870692,img_img_entropy
190,5,0.004477721419971155,img_img_entropy
191,5,0.004115835507484541,img_img_entropy
192,6,0.005589534836667146,img_img_entropy
193,6,0.004589469426103391,img_img_entropy
194,6,0.00298364204134805,img_img_entropy
195,6,0.006118333165426988,img_img_entropy
196,6,0.005471537136923205,img_img_entropy
197,6,0.007463791335825462,img_img_entropy
198,6,0.002746606762887241,img_img_entropy
199,6,0.002358924950789953,img_img_entropy
200,6,0.0025493314871866423,img_img_entropy
201,6,0.002075941423181549,img_img_entropy
202,6,0.006220516669435022,img_img_entropy
203,6,0.004188301417537199,img_img_entropy
204,6,0.005120268730551696,img_img_entropy
205,6,0.004922463440396551,img_img_entropy
206,6,0.006919439562725483,img_img_entropy
207,6,0.004919222265396762,img_img_entropy
208,6,0.0014992233862997492,img_img_entropy
209,6,0.005504441689580659,img_img_entropy
210,6,0.0042198194071689,img_img_entropy
211,6,0.007372333785242443,img_img_entropy
212,6,0.0025231576025876532,img_img_entropy
213,6,0.0032184082267067973,img_img_entropy
214,6,0.005965467624242211,img_img_entropy
215,6,0.0067847538302662925,img_img_entropy
216,6,0.0067649834057727926,img_img_entropy
217,6,0.002976919423084732,img_img_entropy
218,6,0.004752573585162785,img_img_entropy
219,6,0.007811458181410886,img_img_entropy
220,6,0.007034754056213572,img_img_entropy
221,6,0.006621566586012948,img_img_entropy
222,6,0.0021151026425305156,img_img_entropy
223,6,0.0031608198261325027,img_img_entropy
224,7,0.0036003938645682806,img_img_entropy
225,7,0.007283600133591124,img_img_entropy
226,7,0.0045964845881046575,img_img_entropy
227,7,0.002629494961814815,img_img_entropy
228,7,0.0051587924681783266,img_img_entropy
229,7,0.00589493726245279,img_img_entropy
230,7,0.006228654809663967,img_img_entropy
231,7,0.008335961769604626,img_img_entropy
232,7,0.006597273053728574,img_img_entropy
233,7,0.008289522788288163,img_img_entropy
234,7,0.0015309606353497418,img_img_entropy
235,7,0.005124068985024884,img_img_entropy
236,7,0.003374744828411404,img_img_entropy
237,7,0.006034312362593284,img_img_entropy
238,7,0.004601462275189725,img_img_entropy
239,7,0.003918826592922959,img_img_entropy
240,7,0.006211516264329891,img_img_entropy
241,7,0.006645092336930343,img_img_entropy
242,7,0.007814034887376382,img_img_entropy
243,7,0.0071911029716169705,img_img_entropy
244,7,0.0025866885965178596,img_img_entropy
245,7,0.004539408252382001,img_img_entropy
246,7,0.006076631155856072,img_img_entropy
247,7,0.0026837487024797416,img_img_entropy
248,7,0.007561090433999811,img_img_entropy
249,7,0.0073756637501364575,img_img_entropy
250,7,0.002763155159674302,img_img_entropy
251,7,0.0028288241576416087,img_img_entropy
252,7,0.0029670081929491585,img_img_entropy
253,7,0.006363229553958096,img_img_entropy
254,7,0.0038687135772768146,img_img_entropy
255,7,0.003918078802478521,img_img_entropy
256,8,0.00363877616938086,img_img_entropy
257,8,0.007984668481392662,img_img_entropy
258,8,0.007745025981777037,img_img_entropy
259,8,0.006402736578948815,img_img_entropy
260,8,0.002987534798087479,img_img_entropy
261,8,0.0029668413223215995,img_img_entropy
262,8,0.007215018110655885,img_img_entropy
263,8,0.004743255795872636,img_img_entropy
264,8,0.006379659307813974,img_img_entropy
265,8,0.004719496997572721,img_img_entropy
266,8,0.008074149892718758,img_img_entropy
267,8,0.008239235759704784,img_img_entropy
268,8,0.005345111311451958,img_img_entropy
269,8,0.006918106304116526,img_img_entropy
270,8,0.003306460935326767,img_img_entropy
271,8,0.008449840859260031,img_img_entropy
272,8,0.008364320839136085,img_img_entropy
273,8,0.005289673438736459,img_img_entropy
274,8,0.0030506104980474835,img_img_entropy
275,8,0.00278266817140525,img_img_entropy
276,8,0.006012815860532708,img_img_entropy
277,8,0.008002760994479958,img_img_entropy
278,8,0.004550336633081642,img_img_entropy
279,8,0.004336529949868469,img_img_entropy
280,8,0.004117298344497723,img_img_entropy
281,8,0.006450958488641752,img_img_entropy
282,8,0.0023479946963638767,img_img_entropy
283,8,0.00717965436749861,img_img_entropy
284,8,0.002934950412385973,img_img_entropy
285,8,0.008103807136932028,img_img_entropy
286,8,0.006678985497728325,img_img_entropy
287,8,0.0029889527053441885,img_img_entropy
288,9,0.004534192514954688,img_img_entropy
289,9,0.004044615443516604,img_img_entropy
290,9,0.008122444507679401,img_img_entropy
291,9,0.004129519744456845,img_img_entropy
292,9,0.008343869513625323,img_img_entropy
293,9,0.008792337299269074,img_img_entropy
294,9,0.007952505354235757,img_img_entropy
295,9,0.007068303020746585,img_img_entropy
296,9,0.006071352859614399,img_img_entropy
297,9,0.004807182930944729,img_img_entropy
298,9,0.004680094454608142,img_img_entropy
299,9,0.007243786422441663,img_img_entropy
300,9,0.004158661615376791,img_img_entropy
301,9,0.00779558276833163,img_img_entropy
302,9,0.0034058179484458572,img_img_entropy
303,9,0.007830171775282587,img_img_entropy
304,9,0.008841508040609522,img_img_entropy
305,9,0.0039145700633402124,img_img_entropy
306,9,0.0058330026418987,img_img_entropy
307,9,0.008231908101764537,img_img_entropy
308,9,0.005858091988731653,img_img_entropy
309,9,0.007188441434501175,img_img_entropy
310,9,0.004802532729044734,img_img_entropy
311,9,0.00514262396851551,img_img_entropy
312,9,0.0075793682302655,img_img_entropy
313,9,0.003275923893881343,img_img_entropy
314,9,0.0022482677017749302,img_img_entropy
315,9,0.00896116355086576,img_img_entropy
316,9,0.006736210961087525,img_img_entropy
317,9,0.0028153362131248336,img_img_entropy
318,9,0.006145687112575956,img_img_entropy
319,9,0.007809122710017167,img_img_entropy
320,10,0.0031840841060316906,img_img_entropy
321,10,0.00994237211636248,img_img_entropy
322,10,0.00620379095122573,img_img_entropy
323,10,0.008495444208479207,img_img_entropy
324,10,0.005430700712178961,img_img_entropy
325,10,0.008431091289522671,img_img_entropy
326,10,0.006724925124938959,img_img_entropy
327,10,0.0030817951679421676,img_img_entropy
328,10,0.007150013125147494,img_img_entropy
329,10,0.008035841189334168,img_img_entropy
330,10,0.005802313256103264,img_img_entropy
331,10,0.00633328987292869,img_img_entropy
332,10,0.005483811312526085,img_img_entropy
333,10,0.007782777814191112,img_img_entropy
334,10,0.004749777920284811,img_img_entropy
335,10,0.003448673862690578,img_img_entropy
336,10,0.005014114822106235,img_img_entropy
337,10,0.008871005439794718,img_img_entropy
338,10,0.004644913076332897,img_img_entropy
339,10,0.005636732724044731,img_img_entropy
340,10,0.007600939388199196,img_img_entropy
341,10,0.005212427588986253,img_img_entropy
342,10,0.008099378628086006,img_img_entropy
343,10,0.006355757993101906,img_img_entropy
344,10,0.007612163201737561,img_img_entropy
345,10,0.009112932491213553,img_img_entropy
346,10,0.004132178050064667,img_img_entropy
347,10,0.007733962979580688,img_img_entropy
348,10,0.005809389143905139,img_img_entropy
349,10,0.006853065294633468,img_img_entropy
350,10,0.006115401371295023,img_img_entropy
351,10,0.006279754479048076,img_img_entropy
352,11,0.007588456606991557,img_img_entropy
353,11,0.0041227289200617195,img_img_entropy
354,11,0.006350698289799943,img_img_entropy
355,11,0.005039256480754288,img_img_entropy
356,11,0.006190999636874649,img_img_entropy
357,11,0.0024585572380199793,img_img_entropy
358,11,0.008996208538055321,img_img_entropy
359,11,0.007922654701763772,img_img_entropy
360,11,0.004785356547941398,img_img_entropy
361,11,0.00460967805581904,img_img_entropy
362,11,0.0045408949865509045,img_img_entropy
363,11,0.006114897787824294,img_img_entropy
364,11,0.007700032276349462,img_img_entropy
365,11,0.0037773639990616803,img_img_entropy
366,11,0.007098344642657874,img_img_entropy
367,11,0.0034065194399375467,img_img_entropy
368,11,0.007489454563566632,img_img_entropy
369,11,0.007287690904447259,img_img_entropy
370,11,0.00393062895847984,img_img_entropy
371,11,0.007323708742232932,img_img_entropy
372,11,0.007001319565514784,img_img_entropy
373,11,0.0073563352741751525,img_img_entropy
374,11,0.0068876093014424615,img_img_entropy
375,11,0.0025058444552238084,img_img_entropy
376,11,0.006118762271581554,img_img_entropy
377,11,0.007459425679233991,img_img_entropy
378,11,0.006157527015456209,img_img_entropy
379,11,0.008624551778588738,img_img_entropy
380,11,0.0034688797102392765,img_img_entropy
381,11,0.006179422091625572,img_img_entropy
382,11,0.006829990525581182,img_img_entropy
383,11,0.006446157877445454,img_img_entropy
384,12,0.00778638507568643,img_img_entropy
385,12,0.006755004750881826,img_img_entropy
386,12,0.0028861239476956394,img_img_entropy
387,12,0.00716590692758665,img_img_entropy
388,12,0.006522401534649,img_img_entropy
389,12,0.006936303597743966,img_img_entropy
390,12,0.006791504114894921,img_img_entropy
391,12,0.007554227469370243,img_img_entropy
392,12,0.0063504385391723725,img_img_entropy
393,12,0.0070186372452941004,img_img_entropy
394,12,0.0066890841451333225,img_img_entropy
395,12,0.006805321791423038,img_img_entropy
396,12,0.006064121472812805,img_img_entropy
397,12,0.006111922677564288,img_img_entropy
398,12,0.005647255987762092,img_img_entropy
399,12,0.0028498770020237182,img_img_entropy
400,12,0.0067690823355988205,img_img_entropy
401,12,0.002748800110340437,img_img_entropy
402,12,0.006752717261012577,img_img_entropy
403,12,0.00782823256405316,img_img_entropy
404,12,0.008257904726191638,img_img_entropy
405,12,0.006851847995027447,img_img_entropy
406,12,0.0035433949652575133,img_img_entropy
407,12,0.00460979865381128,img_img_entropy
408,12,0.008104540720988648,img_img_entropy
409,12,0.007502642685914819,img_img_entropy
410,12,0.005552573685957566,img_img_entropy
411,12,0.00805071160412695,img_img_entropy
412,12,0.006037878224209845,img_img_entropy
413,12,0.007714615004452776,img_img_entropy
414,12,0.006846621683119193,img_img_entropy
415,12,0.007908801401714948,img_img_entropy
416,13,0.008277356916952642,img_img_entropy
417,13,0.0067319897169956094,img_img_entropy
418,13,0.007230300544784378,img_img_entropy
419,13,0.004350480088326902,img_img_entropy
420,13,0.007393704712062489,img_img_entropy
421,13,0.0077010732327604265,img_img_entropy
422,13,0.007109355179997136,img_img_entropy
423,13,0.003711500186165966,img_img_entropy
424,13,0.008176393775131094,img_img_entropy
425,13,0.0062165099046069035,img_img_entropy
426,13,0.0070768884671256515,img_img_entropy
427,13,0.004698310519461683,img_img_entropy
428,13,0.008739358334593803,img_img_entropy
429,13,0.006496891272493464,img_img_entropy
430,13,0.0054723055674309445,img_img_entropy
431,13,0.0025363970851553317,img_img_entropy
432,13,0.006977773813672084,img_img_entropy
433,13,0.005125067136211024,img_img_entropy
434,13,0.005546523750031961,img_img_entropy
435,13,0.0052544887135688965,img_img_entropy
436,13,0.006877638815695863,img_img_entropy
437,13,0.005365899233597561,img_img_entropy
438,13,0.007163243837373646,img_img_entropy
439,13,0.006173359083272715,img_img_entropy
440,13,0.008277114196044202,img_img_entropy
441,13,0.003734191871842215,img_img_entropy
442,13,0.004514439143441524,img_img_entropy
443,13,0.005616467937888331,img_img_entropy
444,13,0.008153065785151875,img_img_entropy
445,13,0.008840681912440343,img_img_entropy
446,13,0.006496330954639333,img_img_entropy
447,13,0.006718513417765422,img_img_entropy
448,14,0.009742612643831718,img_img_entropy
449,14,0.00468078740715469,img_img_entropy
450,14,0.007387151744783594,img_img_entropy
451,14,0.006980150753996907,img_img_entropy
452,14,0.005934344640379215,img_img_entropy
453,14,0.006845073024460435,img_img_entropy
454,14,0.0032997310027228573,img_img_entropy
455,14,0.006418675084049707,img_img_entropy
456,14,0.0051638488154305984,img_img_entropy
457,14,0.00675795121489975,img_img_entropy
458,14,0.0034585077670066873,img_img_entropy
459,14,0.005979759286112568,img_img_entropy
460,14,0.005293980307720164,img_img_entropy
461,14,0.005967423364942168,img_img_entropy
462,14,0.00837927891872867,img_img_entropy
463,14,0.005883042070698896,img_img_entropy
464,14,0.005167098485252473,img_img_entropy
465,14,0.006302317152434704,img_img_entropy
466,14,0.006768461947960437,img_img_entropy
467,14,0.0066826940603207366,img_img_entropy
468,14,0.00767255824392374,img_img_entropy
469,14,0.006338105101994352,img_img_entropy
470,14,0.008719981118026502,img_img_entropy
471,14,0.007301876181951206,img_img_entropy
472,14,0.007108113295719636,img_img_entropy
473,14,0.005632705531610948,img_img_entropy
474,14,0.007396885755352245,img_img_entropy
475,14,0.007379000218841957,img_img_entropy
476,14,0.005155929571780601,img_img_entropy
477,14,0.007317638953509243,img_img_entropy
478,14,0.007739060432425048,img_img_entropy
479,14,0.007291555882907034,img_img_entropy
480,15,0.003957558784527819,img_img_entropy
481,15,0.005305672269329112,img_img_entropy
482,15,0.005255359699399104,img_img_entropy
483,15,0.007885017834986047,img_img_entropy
484,15,0.006526856323273015,img_img_entropy
485,15,0.006594807492130882,img_img_entropy
486,15,0.0055349428099985476,img_img_entropy
487,15,0.008450306082459367,img_img_entropy
488,15,0.005794882414151938,img_img_entropy
489,15,0.008227462695567971,img_img_entropy
490,15,0.006037738950476245,img_img_entropy
491,15,0.009513771162908045,img_img_entropy
492,15,0.006385708584482704,img_img_entropy
493,15,0.0052924677339090806,img_img_entropy
494,15,0.00640388228244989,img_img_entropy
495,15,0.0024751336412062574,img_img_entropy
496,15,0.008348718260603774,img_img_entropy
497,15,0.005550579712739201,img_img_entropy
498,15,0.004930695744972275,img_img_entropy
499,15,0.005883341399589823,img_img_entropy
500,15,0.005934146908178411,img_img_entropy
501,15,0.006688394760718709,img_img_entropy
502,15,0.007593414972219298,img_img_entropy
503,15,0.007121377970922777,img_img_entropy
504,15,0.005664681546636077,img_img_entropy
505,15,0.00801464374395846,img_img_entropy
506,15,0.009220047883957284,img_img_entropy
507,15,0.005323725825560934,img_img_entropy
508,15,0.008129158433381118,img_img_entropy
509,15,0.006059509904749615,img_img_entropy
510,15,0.005258867627293644,img_img_entropy
511,15,0.005045839747362451,img_img_entropy
512,16,0.0034340250875603035,img_img_entropy
513,16,0.0051549304768968235,img_img_entropy
514,16,0.007286939926250325,img_img_entropy
515,16,0.007310695141519791,img_img_entropy
516,16,0.005844386055216793,img_img_entropy
517,16,0.006030828037543626,img_img_entropy
518,16,0.004527859263260745,img_img_entropy
519,16,0.0077566302495565564,img_img_entropy
520,16,0.005861696648199357,img_img_entropy
521,16,0.005211487756844019,img_img_entropy
522,16,0.005949131993718963,img_img_entropy
523,16,0.008060573736773345,img_img_entropy
524,16,0.005873569819843889,img_img_entropy
525,16,0.005532845532810455,img_img_entropy
526,16,0.009098605153403546,img_img_entropy
527,16,0.0076907647491596814,img_img_entropy
528,16,0.008107503414746205,img_img_entropy
529,16,0.00516291254353524,img_img_entropy
530,16,0.004835517372905652,img_img_entropy
531,16,0.006642019142788186,img_img_entropy
532,16,0.0060825806228463715,img_img_entropy
533,16,0.007039781868116772,img_img_entropy
534,16,0.00823447055186676,img_img_entropy
535,16,0.004764307330461121,img_img_entropy
536,16,0.00658909165521548,img_img_entropy
537,16,0.004614471962218345,img_img_entropy
538,16,0.0034398860509630876,img_img_entropy
539,16,0.005203454934258879,img_img_entropy
540,16,0.002944902666129542,img_img_entropy
541,16,0.006160546466552161,img_img_entropy
542,16,0.0037438758047845227,img_img_entropy
543,16,0.005872674200176623,img_img_entropy
544,17,0.004950053706596855,img_img_entropy
545,17,0.0052521035321287995,img_img_entropy
546,17,0.005956876664544281,img_img_entropy
547,17,0.007958630372958206,img_img_entropy
548,17,0.0063163343461706935,img_img_entropy
549,17,0.006812173639622689,img_img_entropy
550,17,0.005115136975672084,img_img_entropy
551,17,0.006304641846294231,img_img_entropy
552,17,0.007979159714530795,img_img_entropy
553,17,0.006389056080167252,img_img_entropy
554,17,0.005571412540269754,img_img_entropy
555,17,0.005805993539955071,img_img_entropy
556,17,0.004060027774933292,img_img_entropy
557,17,0.005446612137046882,img_img_entropy
558,17,0.008411033349391797,img_img_entropy
559,17,0.007182678392048451,img_img_entropy
560,17,0.004415129539751161,img_img_entropy
561,17,0.007612607547147295,img_img_entropy
562,17,0.006404411931711788,img_img_entropy
563,17,0.007111538080984337,img_img_entropy
564,17,0.004419890444111547,img_img_entropy
565,17,0.008120999589390145,img_img_entropy
566,17,0.0059446563937890625,img_img_entropy
567,17,0.005538875643408573,img_img_entropy
568,17,0.007136032244291217,img_img_entropy
569,17,0.003684940136913485,img_img_entropy
570,17,0.0030010163840554593,img_img_entropy
571,17,0.004825508816483716,img_img_entropy
572,17,0.007377564514919842,img_img_entropy
573,17,0.0064972734295962635,img_img_entropy
574,17,0.006325505749053267,img_img_entropy
575,17,0.006407995688147903,img_img_entropy
576,18,0.005758145516378136,img_img_entropy
577,18,0.0055351946589970325,img_img_entropy
578,18,0.008225169187763257,img_img_entropy
579,18,0.0036817905139028394,img_img_entropy
580,18,0.005155591860932163,img_img_entropy
581,18,0.008521045375230664,img_img_entropy
582,18,0.005800451182693129,img_img_entropy
583,18,0.007810178398380512,img_img_entropy
584,18,0.0060221063576893046,img_img_entropy
585,18,0.005653933140689068,img_img_entropy
586,18,0.006371852663442269,img_img_entropy
587,18,0.0034447864737130874,img_img_entropy
588,18,0.005987209678330373,img_img_entropy
589,18,0.007654503755434827,img_img_entropy
590,18,0.00551500819177651,img_img_entropy
591,18,0.006276888170856781,img_img_entropy
592,18,0.004954684713909157,img_img_entropy
593,18,0.005257228425506082,img_img_entropy
594,18,0.005569263243834783,img_img_entropy
595,18,0.0063258943826086135,img_img_entropy
596,18,0.0035325324647024867,img_img_entropy
597,18,0.007244414536733674,img_img_entropy
598,18,0.004909160904988072,img_img_entropy
599,18,0.006318448792180312,img_img_entropy
600,18,0.005199549300023715,img_img_entropy
601,18,0.00429431920790584,img_img_entropy
602,18,0.008375123456065585,img_img_entropy
603,18,0.00656487155459951,img_img_entropy
604,18,0.008141241659446278,img_img_entropy
605,18,0.004739430285895684,img_img_entropy
606,18,0.006069006676735593,img_img_entropy
607,18,0.006174251975128855,img_img_entropy
608,19,0.00761184416861525,img_img_entropy
609,19,0.0057814763575246625,img_img_entropy
610,19,0.008830004286012515,img_img_entropy
611,19,0.0040381347927925535,img_img_entropy
612,19,0.005154405895690987,img_img_entropy
613,19,0.006737707145457101,img_img_entropy
614,19,0.006930842400895455,img_img_entropy
615,19,0.0030105874385514316,img_img_entropy
616,19,0.005690330025658872,img_img_entropy
617,19,0.0061627112522486,img_img_entropy
618,19,0.005831073119012292,img_img_entropy
619,19,0.0034597254014227807,img_img_entropy
620,19,0.005964017544203708,img_img_entropy
621,19,0.006924132587136589,img_img_entropy
622,19,0.003485322884405514,img_img_entropy
623,19,0.005991318695318676,img_img_entropy
624,19,0.008637765796096986,img_img_entropy
625,19,0.004178106288792505,img_img_entropy
626,19,0.00574767175203678,img_img_entropy
627,19,0.005319737907111234,img_img_entropy
628,19,0.0038008110593601846,img_img_entropy
629,19,0.0027180434653496064,img_img_entropy
630,19,0.00405724570634249,img_img_entropy
631,19,0.005309375368856829,img_img_entropy
632,19,0.006618077948019934,img_img_entropy
633,19,0.006426441242931609,img_img_entropy
634,19,0.006105640409864959,img_img_entropy
635,19,0.007820483435540546,img_img_entropy
636,19,0.005304076007956329,img_img_entropy
637,19,0.008231506051523908,img_img_entropy
638,19,0.00324651703426704,img_img_entropy
639,19,0.005890428725626309,img_img_entropy
640,20,0.006156667941018167,img_img_entropy
641,20,0.005561600935146609,img_img_entropy
642,20,0.006552018086392198,img_img_entropy
643,20,0.006894896913642039,img_img_entropy
644,20,0.004885957831208261,img_img_entropy
645,20,0.005835784951185894,img_img_entropy
646,20,0.006701461321061741,img_img_entropy
647,20,0.004248803833797168,img_img_entropy
648,20,0.00526442307864038,img_img_entropy
649,20,0.004796203671550519,img_img_entropy
650,20,0.0060879461714299695,img_img_entropy
651,20,0.006442015023293087,img_img_entropy
652,20,0.006892714682746851,img_img_entropy
653,20,0.008543406537569399,img_img_entropy
654,20,0.005110350777185492,img_img_entropy
655,20,0.008362478670768916,img_img_entropy
656,20,0.005407329950841161,img_img_entropy
