,variable,value,attention_matrix
686,21,0.0013354118948046686,img_img_norm
687,21,0.0008030944395467717,img_img_norm
688,21,0.004046329826848201,img_img_norm
689,21,0.0049465206326744495,img_img_norm
690,21,0.000943357935707287,img_img_norm
691,21,0.0017750730892615754,img_img_norm
692,21,0.0022333143153627976,img_img_norm
693,21,0.0010873928028247186,img_img_norm
694,21,0.008340450987407051,img_img_norm
695,21,0.0024066456228209053,img_img_norm
696,21,0.001371899605160184,img_img_norm
697,21,0.0023489834907363363,img_img_norm
698,21,0.0042840341802534735,img_img_norm
699,21,0.005027400682253617,img_img_norm
700,21,0.0034814251590054115,img_img_norm
701,21,0.0019181313474737264,img_img_norm
702,21,0.00485122022696491,img_img_norm
703,21,0.001893021107574353,img_img_norm
704,22,0.0021221081057072157,img_img_norm
705,22,0.001328497559629581,img_img_norm
706,22,0.004717851766294175,img_img_norm
707,22,0.0027975219122560063,img_img_norm
708,22,0.009852254418756952,img_img_norm
709,22,0.0019480568425860397,img_img_norm
710,22,0.0026104468609056677,img_img_norm
711,22,0.0010949077054048942,img_img_norm
712,22,0.005160431461435245,img_img_norm
713,22,0.004550736318530096,img_img_norm
714,22,0.012233806154751524,img_img_norm
715,22,0.004136476638666194,img_img_norm
716,22,0.0033347672057770397,img_img_norm
717,22,0.001872569425927688,img_img_norm
718,22,0.001458282931319132,img_img_norm
719,22,0.0006407186659668585,img_img_norm
720,22,0.0022190091398975134,img_img_norm
721,22,0.005190485111829565,img_img_norm
722,22,0.0013723700523985555,img_img_norm
723,22,0.007777006709163156,img_img_norm
724,22,0.0013610955865711745,img_img_norm
725,22,0.004243063166297411,img_img_norm
726,22,0.00404256077236888,img_img_norm
727,22,0.0025430793242144714,img_img_norm
728,22,0.0011364629724436796,img_img_norm
729,22,0.002684978182844622,img_img_norm
730,22,0.01239080604488079,img_img_norm
731,22,0.004413051276028346,img_img_norm
732,22,0.0012810963601690131,img_img_norm
733,22,0.0013093614306675804,img_img_norm
734,22,0.005990476170380384,img_img_norm
735,22,0.0023599475733696133,img_img_norm
736,23,0.001809272528361951,img_img_norm
737,23,0.01638730942803816,img_img_norm
738,23,0.001551751786182207,img_img_norm
739,23,0.003982863357352434,img_img_norm
740,23,0.002724032960616461,img_img_norm
741,23,0.0022102398318852314,img_img_norm
742,23,0.0018170393734711296,img_img_norm
743,23,0.0014344076977085977,img_img_norm
744,23,0.0035810319432523696,img_img_norm
745,23,0.00248639766514897,img_img_norm
746,23,0.0022072312849025283,img_img_norm
747,23,0.0008059409059774534,img_img_norm
748,23,0.002482198276675235,img_img_norm
749,23,0.0024569598798082556,img_img_norm
750,23,0.002289044194115411,img_img_norm
751,23,0.0011754093001568712,img_img_norm
752,23,0.0037870793260765157,img_img_norm
753,23,0.0016605040511235908,img_img_norm
754,23,0.0039299356149902365,img_img_norm
755,23,0.002049973176001463,img_img_norm
756,23,0.00843356213101307,img_img_norm
757,23,0.0015030750727984064,img_img_norm
758,23,0.0014269283419065307,img_img_norm
759,23,0.002892064075977573,img_img_norm
760,23,0.0017653500896073636,img_img_norm
761,23,0.0017021568147500591,img_img_norm
762,23,0.001742379099190461,img_img_norm
763,23,0.0015032410644514411,img_img_norm
764,23,0.004953510750028368,img_img_norm
765,23,0.003125951951903922,img_img_norm
766,23,0.00035995222585565045,img_img_norm
767,23,0.0028095482975382478,img_img_norm
768,24,0.001038552310351701,img_img_norm
769,24,0.00612750174977565,img_img_norm
770,24,0.0007633224434904861,img_img_norm
771,24,0.0034504570924594456,img_img_norm
772,24,0.0010462967980852942,img_img_norm
773,24,0.004701732577962604,img_img_norm
774,24,0.005946300877792456,img_img_norm
775,24,0.0037420346750118207,img_img_norm
776,24,0.002397463111878036,img_img_norm
777,24,0.0006859907503191231,img_img_norm
778,24,0.0032559653238379603,img_img_norm
779,24,0.0034214104229603973,img_img_norm
780,24,0.0010568178272772348,img_img_norm
781,24,0.007153150743657057,img_img_norm
782,24,0.0025025503735153828,img_img_norm
783,24,0.00710998127767896,img_img_norm
784,24,0.0013572150043578873,img_img_norm
785,24,0.006270266750952583,img_img_norm
786,24,0.007055108447877588,img_img_norm
787,24,0.0035503718017237873,img_img_norm
788,24,0.0026853996894058555,img_img_norm
789,24,0.0009434113232773184,img_img_norm
790,24,0.003757775229767663,img_img_norm
791,24,0.0032714411388608485,img_img_norm
792,24,0.0046231332420558395,img_img_norm
793,24,0.0017513417187118015,img_img_norm
794,24,0.001522272780117204,img_img_norm
795,24,0.0011705217568761606,img_img_norm
796,24,0.0018704364942978514,img_img_norm
797,24,0.00889368544413849,img_img_norm
798,24,0.004568383942547169,img_img_norm
799,24,0.002133542331865868,img_img_norm
800,25,0.0029096706032371643,img_img_norm
801,25,0.0014765518583541382,img_img_norm
802,25,0.0007990243723271145,img_img_norm
803,25,0.005007729184176321,img_img_norm
804,25,0.0032232677154859926,img_img_norm
805,25,0.002113666893193122,img_img_norm
806,25,0.0012209104542871782,img_img_norm
807,25,0.003649371607029324,img_img_norm
808,25,0.0008345698076604929,img_img_norm
809,25,0.002526625294474607,img_img_norm
810,25,0.0009566817752674508,img_img_norm
811,25,0.005830904296865861,img_img_norm
812,25,0.0010940548463477975,img_img_norm
813,25,0.0010290073006447127,img_img_norm
814,25,0.0007943460384527179,img_img_norm
815,25,0.0015097890303107661,img_img_norm
816,25,0.0022307152444189728,img_img_norm
817,25,0.0032009008465078755,img_img_norm
818,25,0.001396308852946154,img_img_norm
819,25,0.004816003628769541,img_img_norm
820,25,0.0036052039931091465,img_img_norm
821,25,0.002444950619611701,img_img_norm
822,25,0.0020547230160913813,img_img_norm
823,25,0.010997996366859086,img_img_norm
824,25,0.0032334917972739177,img_img_norm
825,25,0.002775212541839314,img_img_norm
826,25,0.0016999107626635807,img_img_norm
827,25,0.0011784170578392778,img_img_norm
828,25,0.004703570621208895,img_img_norm
829,25,0.0028734787961268832,img_img_norm
830,25,0.0020226086906659706,img_img_norm
831,25,0.003753880408307193,img_img_norm
832,26,0.001648528499957655,img_img_norm
833,26,0.0008921957500011431,img_img_norm
834,26,0.0025939215762005212,img_img_norm
835,26,0.0016529645594253073,img_img_norm
836,26,0.006660757709923822,img_img_norm
837,26,0.0008612542142693771,img_img_norm
838,26,0.0021895802890981456,img_img_norm
839,26,0.0012802699573223751,img_img_norm
840,26,0.0012858714492030238,img_img_norm
841,26,0.004587064615482323,img_img_norm
842,26,0.003194621782722959,img_img_norm
843,26,0.0012295851642715166,img_img_norm
844,26,0.0011066228910428788,img_img_norm
845,26,0.006707068413929344,img_img_norm
846,26,0.007927403468043315,img_img_norm
847,26,0.00691760797841106,img_img_norm
848,26,0.0018675154951087987,img_img_norm
849,26,0.0013168400667593987,img_img_norm
850,26,0.002421391227778108,img_img_norm
851,26,0.013870356875707803,img_img_norm
852,26,0.0012907332956049367,img_img_norm
853,26,0.004839151706764345,img_img_norm
854,26,0.0020942082487705295,img_img_norm
855,26,0.001491496057375663,img_img_norm
856,26,0.0020143179175044026,img_img_norm
857,26,0.006147542379540508,img_img_norm
858,26,0.004882531236784762,img_img_norm
859,26,0.005750501562754788,img_img_norm
860,26,0.003461046306206784,img_img_norm
861,26,0.0015938833874033457,img_img_norm
862,26,0.007550520120766715,img_img_norm
863,26,0.0010030826702579366,img_img_norm
864,27,0.00361347264865809,img_img_norm
865,27,0.000680512386763984,img_img_norm
866,27,0.00842856562331093,img_img_norm
867,27,0.0009747411786163907,img_img_norm
868,27,0.0013440446207134292,img_img_norm
869,27,0.0007030052298639716,img_img_norm
870,27,0.0025193734754384526,img_img_norm
871,27,0.007049523894082452,img_img_norm
872,27,0.0020368619805128706,img_img_norm
873,27,0.0023352597489839076,img_img_norm
874,27,0.0009085024710209599,img_img_norm
875,27,0.0009037700955382568,img_img_norm
876,27,0.01327299725233924,img_img_norm
877,27,0.0010726464564513637,img_img_norm
878,27,0.0011913570895244847,img_img_norm
879,27,0.007599542219773637,img_img_norm
880,27,0.00414004344837185,img_img_norm
881,27,0.012266797538033638,img_img_norm
882,27,0.001536529615473012,img_img_norm
883,27,0.002875176035555139,img_img_norm
884,27,0.001775234578779211,img_img_norm
885,27,0.0008464158684763847,img_img_norm
886,27,0.0013412085239237158,img_img_norm
887,27,0.0027426161374824788,img_img_norm
888,27,0.0008223023403304495,img_img_norm
889,27,0.0013510020305302225,img_img_norm
890,27,0.0011276419567154028,img_img_norm
891,27,0.0008519936518126083,img_img_norm
892,27,0.002066275292596991,img_img_norm
893,27,0.003964170218769196,img_img_norm
894,27,0.0015395706147145723,img_img_norm
895,27,0.0009456201202517565,img_img_norm
896,28,0.0013931367773401346,img_img_norm
897,28,0.001115802943822131,img_img_norm
898,28,0.001245998525733785,img_img_norm
899,28,0.002609115830720768,img_img_norm
900,28,0.0009605376934950661,img_img_norm
901,28,0.0007553574527916113,img_img_norm
902,28,0.0018557549442523502,img_img_norm
903,28,0.008092469174017469,img_img_norm
904,28,0.0006227842831754831,img_img_norm
905,28,0.003679528543737592,img_img_norm
906,28,0.004104958729031791,img_img_norm
907,28,0.001829836278984845,img_img_norm
908,28,0.0008241851169552939,img_img_norm
909,28,0.009216047593417764,img_img_norm
910,28,0.0014098662725152812,img_img_norm
911,28,0.001132447348637561,img_img_norm
912,28,0.0034957117904230966,img_img_norm
913,28,0.002430322612253796,img_img_norm
914,28,0.0033907216490141885,img_img_norm
915,28,0.001515511061181584,img_img_norm
916,28,0.002997138388099769,img_img_norm
917,28,0.00494668094610036,img_img_norm
918,28,0.001728094020689309,img_img_norm
919,28,0.01114638672179151,img_img_norm
920,28,0.0008818060508422051,img_img_norm
921,28,0.008527047683226228,img_img_norm
922,28,0.002684106434537339,img_img_norm
923,28,0.0003824194610991111,img_img_norm
924,28,0.0030337290246642886,img_img_norm
925,28,0.0009739007455408206,img_img_norm
926,28,0.001999810519549567,img_img_norm
927,28,0.0020707142856913776,img_img_norm
928,29,0.0011554381429286944,img_img_norm
929,29,0.0008596573074296531,img_img_norm
930,29,0.0033762303293072464,img_img_norm
931,29,0.0014535146943953506,img_img_norm
932,29,0.0015589915084299913,img_img_norm
933,29,0.006630051317950453,img_img_norm
934,29,0.0014594298724587606,img_img_norm
935,29,0.0009813187030826124,img_img_norm
936,29,0.0016525076101385804,img_img_norm
937,29,0.008051523260646874,img_img_norm
938,29,0.011664323974840863,img_img_norm
939,29,0.0007187625437993125,img_img_norm
940,29,0.007290284349901243,img_img_norm
941,29,0.0054578415385201935,img_img_norm
942,29,0.0022538069689099272,img_img_norm
943,29,0.008393730318792585,img_img_norm
944,29,0.0007614855661509721,img_img_norm
945,29,0.0011535684995867914,img_img_norm
946,29,0.005464568137112677,img_img_norm
947,29,0.006390585508545345,img_img_norm
948,29,0.0028066974232564446,img_img_norm
949,29,0.003497373280319014,img_img_norm
950,29,0.0007613399659896513,img_img_norm
951,29,0.0030722072138316277,img_img_norm
952,29,0.002423160540483628,img_img_norm
953,29,0.0020864633026542487,img_img_norm
954,29,0.0047886222310442985,img_img_norm
955,29,0.0005375183511701916,img_img_norm
956,29,0.0016737972300515857,img_img_norm
957,29,0.0027706686980802494,img_img_norm
958,29,0.003098842598585421,img_img_norm
959,29,0.0018140944596300728,img_img_norm
960,30,0.0006094951293559197,img_img_norm
961,30,0.0016046230617255608,img_img_norm
962,30,0.011135891348382592,img_img_norm
963,30,0.0014735765008930888,img_img_norm
964,30,0.0008596274152345072,img_img_norm
965,30,0.0025970980413947816,img_img_norm
966,30,0.0005513917738808888,img_img_norm
967,30,0.00747476236336647,img_img_norm
968,30,0.0007026292545131689,img_img_norm
969,30,0.007199073003527092,img_img_norm
970,30,0.004847475955747234,img_img_norm
971,30,0.0077951030426339435,img_img_norm
972,30,0.010353606940748956,img_img_norm
973,30,0.0012197470428979376,img_img_norm
974,30,0.0038325944776600295,img_img_norm
975,30,0.0020430674152980745,img_img_norm
976,30,0.0017702824728728678,img_img_norm
977,30,0.0012912055213980488,img_img_norm
978,30,0.0012982073455711047,img_img_norm
979,30,0.001234956574637177,img_img_norm
980,30,0.0004885791584904596,img_img_norm
981,30,0.001877885062481135,img_img_norm
982,30,0.0005300358869333963,img_img_norm
983,30,0.0011677866214154966,img_img_norm
984,30,0.0023042608258008784,img_img_norm
985,30,0.0023948486103624695,img_img_norm
986,30,0.007923333184163448,img_img_norm
987,30,0.0029864436943724854,img_img_norm
988,30,0.0010357652250520058,img_img_norm
989,30,0.0005558715142002292,img_img_norm
990,30,0.0007286552065144728,img_img_norm
991,30,0.0049948602033375875,img_img_norm
992,31,0.005760148407292517,img_img_norm
993,31,0.0030769350895949194,img_img_norm
994,31,0.002623658380482094,img_img_norm
995,31,0.004755907839989266,img_img_norm
996,31,0.02151510654006898,img_img_norm
997,31,0.008205093757725244,img_img_norm
998,31,0.006105690672203825,img_img_norm
999,31,0.0029565472533291445,img_img_norm
1000,31,0.004499966029189613,img_img_norm
1001,31,0.007115681452298748,img_img_norm
1002,31,0.0027827679681045117,img_img_norm
1003,31,0.008677365902082308,img_img_norm
1004,31,0.004735937933099748,img_img_norm
1005,31,0.009872929813117635,img_img_norm
1006,31,0.0038419770984280044,img_img_norm
1007,31,0.007193813320651677,img_img_norm
1008,31,0.007351353486941068,img_img_norm
1009,31,0.007583713957981815,img_img_norm
1010,31,0.00514991896710694,img_img_norm
1011,31,0.00785391857207972,img_img_norm
1012,31,0.0011946750334390643,img_img_norm
1013,31,0.0023127550160179783,img_img_norm
1014,31,0.0025209448149715106,img_img_norm
1015,31,0.009983549276753876,img_img_norm
1016,31,0.009499457895222045,img_img_norm
1017,31,0.0048998455701326615,img_img_norm
1018,31,0.006226505504729354,img_img_norm
1019,31,0.027276995483822387,img_img_norm
1020,31,0.007305851182176899,img_img_norm
1021,31,0.0031567111539176343,img_img_norm
1022,31,0.0034977107151740283,img_img_norm
1023,31,0.012636840395373357,img_img_norm
0,0,0.0005074042035284876,img_text_norm
1,0,0.0007095496851486841,img_text_norm
2,0,0.0008047729941218587,img_text_norm
3,0,0.0004682266135509529,img_text_norm
4,0,0.00041136469476411435,img_text_norm
5,0,0.0007236971481961271,img_text_norm
6,0,0.0005707957206449153,img_text_norm
7,0,0.0009729101511087784,img_text_norm
8,0,0.0005724281202273125,img_text_norm
9,0,0.0006366358371349389,img_text_norm
10,0,0.0005408683949676319,img_text_norm
11,0,0.0006377241035232038,img_text_norm
12,0,0.0002780520622016699,img_text_norm
13,0,0.0007857283323272238,img_text_norm
14,0,0.000846127116875923,img_text_norm
15,0,0.0008259941886930233,img_text_norm
16,0,0.0005833107841099611,img_text_norm
17,0,0.0006268414396405552,img_text_norm
18,0,0.00042578422440862364,img_text_norm
19,0,0.0004679545469538867,img_text_norm
20,0,0.0006208559745050985,img_text_norm
21,0,0.0008161997911986396,img_text_norm
22,0,0.00050794833672262,img_text_norm
23,0,0.000830891387440215,img_text_norm
24,0,0.0009897782801268837,img_text_norm
25,0,0.001115473047971474,img_text_norm
26,0,0.000493800873675177,img_text_norm
27,0,0.0006475185010175874,img_text_norm
28,0,0.0005920169152160799,img_text_norm
29,0,0.000639356503105601,img_text_norm
30,0,0.0007966109962098722,img_text_norm
31,0,0.0007002994208484327,img_text_norm
32,1,0.0006856078246068573,img_text_norm
33,1,0.0004679545469538867,img_text_norm
34,1,0.0010675893268878205,img_text_norm
35,1,0.0006638424968415602,img_text_norm
36,1,0.0004344903555147425,img_text_norm
37,1,0.000469586946536284,img_text_norm
38,1,0.0005920169152160799,img_text_norm
39,1,0.00027329089675301113,img_text_norm
40,1,0.0004845506093749257,img_text_norm
41,1,0.00031260452002907895,img_text_norm
42,1,0.0006197677081168336,img_text_norm
43,1,0.0005588247903740019,img_text_norm
44,1,0.001249329813728051,img_text_norm
45,1,0.0005226399329641956,img_text_norm
46,1,0.00027383502994714356,img_text_norm
47,1,0.00042959315676755063,img_text_norm
48,1,0.0005816783845275638,img_text_norm
49,1,0.0009065259014246224,img_text_norm
50,1,0.00016609665750892317,img_text_norm
51,1,0.0006866960909951221,img_text_norm
52,1,0.00043775515467953704,img_text_norm
53,1,0.001677018504316138,img_text_norm
54,1,0.0014375998988978705,img_text_norm
55,1,0.0006556804989295738,img_text_norm
56,1,0.0009141437661424764,img_text_norm
57,1,0.00027179453046914697,img_text_norm
58,1,0.000501418738393031,img_text_norm
59,1,0.0009032611022598278,img_text_norm
60,1,0.0008989080367067684,img_text_norm
61,1,0.0002968246573992386,img_text_norm
62,1,0.0003779005033249701,img_text_norm
63,1,0.0016302230496207494,img_text_norm
64,2,0.0027032537084498943,img_text_norm
65,2,0.0028403752733712657,img_text_norm
66,2,0.0019099075114048167,img_text_norm
67,2,0.0034911585735536476,img_text_norm
68,2,0.004270357307551282,img_text_norm
69,2,0.0023267135381102554,img_text_norm
70,2,0.0034541575163526427,img_text_norm
71,2,0.0028643171339130923,img_text_norm
72,2,0.002873023265019211,img_text_norm
73,2,0.003393214598609811,img_text_norm
74,2,0.0033083298203251525,img_text_norm
75,2,0.0025182484224448693,img_text_norm
76,2,0.002844728338924325,img_text_norm
77,2,0.002949201912197751,img_text_norm
78,2,0.0036456924006872567,img_text_norm
79,2,0.002180885842082765,img_text_norm
80,2,0.002405068718065325,img_text_norm
81,2,0.0026727822495784784,img_text_norm
82,2,0.00251389535689181,img_text_norm
83,2,0.0030928530754487115,img_text_norm
84,2,0.003282211427006796,img_text_norm
85,2,0.0039787019154963015,img_text_norm
86,2,0.0024573055047020374,img_text_norm
87,2,0.002270123685920483,img_text_norm
88,2,0.0021123250596220794,img_text_norm
89,2,0.0026553699873662407,img_text_norm
90,2,0.004266004241998223,img_text_norm
91,2,0.002529131086327518,img_text_norm
92,2,0.00413758880818297,img_text_norm
93,2,0.001863112056709428,img_text_norm
94,2,0.0018174048684023042,img_text_norm
95,2,0.003110265337660949,img_text_norm
96,3,0.0024398932424897998,img_text_norm
97,3,0.002322360472557196,img_text_norm
98,3,0.0011187378471362688,img_text_norm
99,3,0.0010991490521475014,img_text_norm
100,3,0.0016149873201850415,img_text_norm
101,3,0.0012090639573622513,img_text_norm
102,3,0.0019556146997119403,img_text_norm
103,3,0.001604104656302393,img_text_norm
104,3,0.0025596025451989335,img_text_norm
105,3,0.0011840338304321598,img_text_norm
106,3,0.001264565543163759,img_text_norm
107,3,0.0011176495807480038,img_text_norm
108,3,0.0016171638529615712,img_text_norm
109,3,0.0012079756909739866,img_text_norm
110,3,0.0009712777515263812,img_text_norm
111,3,0.0009484241573728192,img_text_norm
112,3,0.001182945564043895,img_text_norm
113,3,0.0016791950370926678,img_text_norm
114,3,0.0017912864750839477,img_text_norm
115,3,0.001309184465082618,img_text_norm
116,3,0.0011557389043372736,img_text_norm
117,3,0.0017455792867768238,img_text_norm
118,3,0.001212328756527046,img_text_norm
119,3,0.0015398969393947666,img_text_norm
120,3,0.0016791950370926678,img_text_norm
121,3,0.0014604534930514324,img_text_norm
122,3,0.0017455792867768238,img_text_norm
123,3,0.0016323995823972791,img_text_norm
124,3,0.002048117342714453,img_text_norm
125,3,0.0017390496884472347,img_text_norm
126,3,0.0013015666003647639,img_text_norm
127,3,0.001693342500140111,img_text_norm
128,4,0.0006828871586361951,img_text_norm
129,4,0.0014854836199815241,img_text_norm
130,4,0.0010474563987049209,img_text_norm
131,4,0.0006910491565481815,img_text_norm
132,4,0.0009397180262667004,img_text_norm
133,4,0.0022940655464623095,img_text_norm
134,4,0.0008314355206343475,img_text_norm
135,4,0.0011405031749015656,img_text_norm
136,4,0.001079560257158734,img_text_norm
137,4,0.0007519920742910133,img_text_norm
138,4,0.0007639630045619267,img_text_norm
139,4,0.0009005404362891657,img_text_norm
140,4,0.0014016871080851305,img_text_norm
141,4,0.0013287732600713853,img_text_norm
142,4,0.0010186173394159022,img_text_norm
143,4,0.0008923784383771793,img_text_norm
144,4,0.0009375414934901707,img_text_norm
145,4,0.0012068874245857216,img_text_norm
146,4,0.0009908665465151484,img_text_norm
147,4,0.0009152320325307412,img_text_norm
148,4,0.0014865718863697889,img_text_norm
149,4,0.0008787751085238686,img_text_norm
150,4,0.0008395975185463339,img_text_norm
151,4,0.0007242412813902595,img_text_norm
152,4,0.0009440710918197598,img_text_norm
153,4,0.0008668041782529552,img_text_norm
154,4,0.0006154146425637742,img_text_norm
155,4,0.0006458861014351901,img_text_norm
156,4,0.0008831281740769281,img_text_norm
157,4,0.0009065259014246224,img_text_norm
158,4,0.0009582185548672029,img_text_norm
159,4,0.0011851220968204248,img_text_norm
160,5,0.0003006335897581656,img_text_norm
161,5,0.0010534418638403775,img_text_norm
162,5,0.0011094875828360174,img_text_norm
163,5,0.0019044661794634923,img_text_norm
164,5,0.0004072836958081212,img_text_norm
165,5,0.0006709162283652818,img_text_norm
166,5,0.0009598509544496001,img_text_norm
167,5,0.0008123908588397126,img_text_norm
168,5,0.0005871197164688881,img_text_norm
169,5,0.00039694516511960506,img_text_norm
170,5,0.0003634809736804608,img_text_norm
171,5,0.0005264488653231225,img_text_norm
172,5,0.0008330679202167448,img_text_norm
173,5,0.0005762370525862396,img_text_norm
174,5,0.0005520231254473465,img_text_norm
175,5,0.0010148084070569752,img_text_norm
176,5,0.0005419566613558967,img_text_norm
177,5,0.0009261146964133898,img_text_norm
178,5,0.0003792608363103012,img_text_norm
179,5,0.0006551363657354413,img_text_norm
180,5,0.00099794027803887,img_text_norm
181,5,0.0008347003197991421,img_text_norm
182,5,0.0004891757415250513,img_text_norm
183,5,0.001115473047971474,img_text_norm
184,5,0.00041136469476411435,img_text_norm
185,5,0.0008183763239751693,img_text_norm
186,5,0.0009446152250138922,img_text_norm
187,5,0.0013222436617417962,img_text_norm
188,5,0.0007432859431848944,img_text_norm
189,5,0.0008548332479820418,img_text_norm
190,5,0.0005588247903740019,img_text_norm
191,5,0.0009691012187498514,img_text_norm
192,6,0.0010588831957817017,img_text_norm
193,6,0.0005724281202273125,img_text_norm
194,6,0.0008303472542460827,img_text_norm
195,6,0.0002630883993630282,img_text_norm
196,6,0.00030444252211709254,img_text_norm
197,6,0.0004285048903792858,img_text_norm
198,6,0.0007171675498665379,img_text_norm
199,6,0.0011024138513122958,img_text_norm
200,6,0.0004622411484154962,img_text_norm
201,6,0.0007247854145843919,img_text_norm
202,6,0.0004208870256614318,img_text_norm
203,6,0.0005000584054076999,img_text_norm
204,6,0.0005675309214801207,img_text_norm
205,6,0.00042632835760275607,img_text_norm
206,6,0.0005022349381842296,img_text_norm
207,6,0.0007574334062323375,img_text_norm
208,6,0.0009778073498559702,img_text_norm
209,6,0.0007568892730382051,img_text_norm
210,6,0.0005308019308761819,img_text_norm
211,6,0.0003528703763948785,img_text_norm
212,6,0.000491352274301581,img_text_norm
213,6,0.000687784357383387,img_text_norm
214,6,0.0003596720413215338,img_text_norm
215,6,0.0004431964866208613,img_text_norm
216,6,0.0003542307093802096,img_text_norm
217,6,0.0007677719369208536,img_text_norm
218,6,0.0004451009528003248,img_text_norm
219,6,0.0005552879246121411,img_text_norm
220,6,0.0005106690026932822,img_text_norm
221,6,0.0003221268509263964,img_text_norm
222,6,0.0013614212517193307,img_text_norm
223,6,0.0004184384262878359,img_text_norm
224,7,0.0007100938183428164,img_text_norm
225,7,0.0006099733106224499,img_text_norm
226,7,0.0007563451398440727,img_text_norm
227,7,0.0007895372646861507,img_text_norm
228,7,0.0006513274333765144,img_text_norm
229,7,0.0007345798120787756,img_text_norm
230,7,0.0004146294939289089,img_text_norm
231,7,0.0006067085114576554,img_text_norm
232,7,0.0005925610484102124,img_text_norm
233,7,0.0004894478081221176,img_text_norm
234,7,0.00166178277488043,img_text_norm
235,7,0.0005185589340082024,img_text_norm
236,7,0.0008629952458940283,img_text_norm
237,7,0.0006910491565481815,img_text_norm
238,7,0.0009261146964133898,img_text_norm
239,7,0.0007694043365032509,img_text_norm
240,7,0.00045217468432404633,img_text_norm
241,7,0.0005114852024844808,img_text_norm
242,7,0.00027737189570900436,img_text_norm
243,7,0.00035994410791860006,img_text_norm
244,7,0.0009135996329483439,img_text_norm
245,7,0.0005509348590590817,img_text_norm
246,7,0.0005620895895387965,img_text_norm
247,7,0.0007596099390088673,img_text_norm
248,7,0.0004570718830712382,img_text_norm
249,7,0.0003852463014457579,img_text_norm
250,7,0.0006807106258596654,img_text_norm
251,7,0.0005386918621911021,img_text_norm
252,7,0.0006480626342117198,img_text_norm
253,7,0.0005947375811867421,img_text_norm
254,7,0.0006045319786811257,img_text_norm
255,7,0.0007427418099907621,img_text_norm
256,8,0.0006072526446517879,img_text_norm
257,8,0.00036375304027752705,img_text_norm
258,8,0.0003319212484207801,img_text_norm
259,8,0.0004848226759719919,img_text_norm
260,8,0.0004059233628227901,img_text_norm
261,8,0.0005419566613558967,img_text_norm
262,8,0.0009413504258490976,img_text_norm
263,8,0.00046877074674508534,img_text_norm
264,8,0.0005762370525862396,img_text_norm
265,8,0.0003934082993577443,img_text_norm
266,8,0.0004524467509211125,img_text_norm
267,8,0.0004080998955993198,img_text_norm
268,8,0.00039395243255187673,img_text_norm
269,8,0.0006518715665706468,img_text_norm
270,8,0.0005974582471574042,img_text_norm
271,8,0.0003607603077097987,img_text_norm
272,8,0.0002739710632456767,img_text_norm
273,8,0.0005816783845275638,img_text_norm
274,8,0.000511757269081547,img_text_norm
275,8,0.0004948891400634418,img_text_norm
276,8,0.00022948817462535082,img_text_norm
277,8,0.00042496802461742503,img_text_norm
278,8,0.0006404447694938659,img_text_norm
279,8,0.0007155351502841407,img_text_norm
280,8,0.0008842164404651929,img_text_norm
281,8,0.0010817367899352637,img_text_norm
282,8,0.00041517362712304134,img_text_norm
283,8,0.00042551215781155746,img_text_norm
284,8,0.0004285048903792858,img_text_norm
285,8,0.0005980023803515367,img_text_norm
286,8,0.00039912169789613477,img_text_norm
287,8,0.000598546513545669,img_text_norm
288,9,0.0004766606780600055,img_text_norm
289,9,0.00045679981647417194,img_text_norm
290,9,0.0004891757415250513,img_text_norm
291,9,0.0004782930776424028,img_text_norm
292,9,0.0005000584054076999,img_text_norm
293,9,0.00038851110061055246,img_text_norm
294,9,0.00046632214737148944,img_text_norm
295,9,0.00046278528160962864,img_text_norm
296,9,0.00039041556679001593,img_text_norm
297,9,0.00043775515467953704,img_text_norm
298,9,0.0006698279619770169,img_text_norm
299,9,0.0006126939765931121,img_text_norm
300,9,0.000728594346943319,img_text_norm
301,9,0.00045271881751817876,img_text_norm
302,9,0.0004372110214854046,img_text_norm
303,9,0.0002489409363155851,img_text_norm
304,9,0.00034742904445355424,img_text_norm
305,9,0.0006850636914127248,img_text_norm
306,9,0.0006926815561305788,img_text_norm
307,9,0.0004358506885000735,img_text_norm
308,9,0.0005762370525862396,img_text_norm
309,9,0.0004094602285846509,img_text_norm
310,9,0.0005702515874507828,img_text_norm
311,9,0.0007857283323272238,img_text_norm
312,9,0.000478565144239469,img_text_norm
313,9,0.0006099733106224499,img_text_norm
314,9,0.0005185589340082024,img_text_norm
315,9,0.0008662600450588228,img_text_norm
316,9,0.000486183008957323,img_text_norm
317,9,0.00039395243255187673,img_text_norm
318,9,0.0009620274872261298,img_text_norm
319,9,0.0004208870256614318,img_text_norm
320,10,0.0007628747381736618,img_text_norm
321,10,0.00027737189570900436,img_text_norm
322,10,0.0005773253189745044,img_text_norm
323,10,0.0006132381097872445,img_text_norm
324,10,0.0008172880575869044,img_text_norm
325,10,0.00046468974778909216,img_text_norm
326,10,0.0006110615770107148,img_text_norm
327,10,0.0009233940304427276,img_text_norm
328,10,0.0004472774855768545,img_text_norm
329,10,0.0003588558415303352,img_text_norm
330,10,0.0006567687653178387,img_text_norm
331,10,0.000631738638387747,img_text_norm
332,10,0.0006181353085344364,img_text_norm
333,10,0.0003574955085450041,img_text_norm
334,10,0.0005139338018580767,img_text_norm
335,10,0.0005642661223153262,img_text_norm
