,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
14,0.8,0.8816,0.9075326803212791,0.7916666666666666,0.8260869565217391,0.76,sentence_text,14
15,0.76,0.8704,0.9005827437272995,0.75,0.782608695652174,0.72,sentence_text,15
16,0.78,0.8704,0.8927034347474514,0.7755102040816326,0.7916666666666666,0.76,sentence_text,16
17,0.78,0.8944,0.9097864662260553,0.7755102040816326,0.7916666666666666,0.76,sentence_text,17
18,0.72,0.8912,0.9039935659877036,0.7083333333333334,0.7391304347826086,0.68,sentence_text,18
19,0.74,0.8928,0.9090041988395055,0.723404255319149,0.7727272727272727,0.68,sentence_text,19
20,0.8,0.9072,0.9167167928520341,0.782608695652174,0.8571428571428571,0.72,sentence_text,20
21,0.82,0.9104,0.9206736773149392,0.8,0.9,0.72,sentence_text,21
22,0.8,0.9152,0.9194939025661243,0.782608695652174,0.8571428571428571,0.72,sentence_text,22
23,0.84,0.9072,0.9145907002354372,0.8260869565217391,0.9047619047619048,0.76,sentence_text,23
24,0.82,0.9072,0.9167667770257409,0.8085106382978723,0.8636363636363636,0.76,sentence_text,24
25,0.84,0.92,0.9303616375958885,0.8333333333333334,0.8695652173913043,0.8,sentence_text,25
26,0.84,0.9104000000000001,0.9217917655100318,0.8333333333333334,0.8695652173913043,0.8,sentence_text,26
27,0.84,0.9136000000000001,0.9234262192915444,0.8333333333333334,0.8695652173913043,0.8,sentence_text,27
28,0.84,0.9088,0.918239309270619,0.8333333333333334,0.8695652173913043,0.8,sentence_text,28
29,0.82,0.9008,0.9137081497793572,0.8,0.9,0.72,sentence_text,29
30,0.82,0.9216,0.9313912891451792,0.8163265306122449,0.8333333333333334,0.8,sentence_text,30
31,0.84,0.9168000000000001,0.9263347338935575,0.8260869565217391,0.9047619047619048,0.76,sentence_text,31
32,0.84,0.9168000000000001,0.9270430269692419,0.84,0.84,0.84,sentence_text,32
0,0.42,0.42080000000000006,0.4805150377534156,0.40816326530612246,0.4166666666666667,0.4,token_all,0
1,0.42,0.42080000000000006,0.4805150377534156,0.40816326530612246,0.4166666666666667,0.4,token_all,1
2,0.42,0.42079999999999995,0.4811743635527008,0.40816326530612246,0.4166666666666667,0.4,token_all,2
3,0.42,0.4192,0.4805722130150664,0.40816326530612246,0.4166666666666667,0.4,token_all,3
4,0.42,0.4224,0.4823890776919717,0.40816326530612246,0.4166666666666667,0.4,token_all,4
5,0.42,0.41600000000000004,0.478674791977686,0.40816326530612246,0.4166666666666667,0.4,token_all,5
6,0.42,0.4192,0.48033973438258787,0.40816326530612246,0.4166666666666667,0.4,token_all,6
7,0.42,0.4208,0.47965759864393037,0.40816326530612246,0.4166666666666667,0.4,token_all,7
8,0.42,0.424,0.4803742307878794,0.40816326530612246,0.4166666666666667,0.4,token_all,8
9,0.42,0.4176,0.47560173551918056,0.40816326530612246,0.4166666666666667,0.4,token_all,9
10,0.44,0.4224,0.4794551908764474,0.4166666666666667,0.43478260869565216,0.4,token_all,10
11,0.42,0.4208,0.4792774992869911,0.40816326530612246,0.4166666666666667,0.4,token_all,11
12,0.44,0.4208,0.47852900448677216,0.44,0.44,0.44,token_all,12
13,0.42,0.416,0.4768353239185,0.40816326530612246,0.4166666666666667,0.4,token_all,13
14,0.42,0.4176,0.4774782499429847,0.40816326530612246,0.4166666666666667,0.4,token_all,14
15,0.46,0.4224,0.48008756047433426,0.47058823529411764,0.46153846153846156,0.48,token_all,15
16,0.42,0.4224,0.48045271891104563,0.40816326530612246,0.4166666666666667,0.4,token_all,16
17,0.44,0.41119999999999995,0.47514809770550226,0.44,0.44,0.44,token_all,17
18,0.44,0.4096,0.47266047824865504,0.44,0.44,0.44,token_all,18
19,0.44,0.40319999999999995,0.4701455239081714,0.46153846153846156,0.4444444444444444,0.48,token_all,19
20,0.44,0.41600000000000004,0.47688595016780627,0.44,0.44,0.44,token_all,20
21,0.42,0.40959999999999996,0.474785439548087,0.43137254901960786,0.4230769230769231,0.44,token_all,21
22,0.46,0.42240000000000005,0.48013681890691035,0.4489795918367347,0.4583333333333333,0.44,token_all,22
23,0.46,0.4176,0.47827021540908415,0.4489795918367347,0.4583333333333333,0.44,token_all,23
24,0.46,0.408,0.4740437983505489,0.47058823529411764,0.46153846153846156,0.48,token_all,24
25,0.44,0.4112,0.4728121570338734,0.46153846153846156,0.4444444444444444,0.48,token_all,25
26,0.46,0.40800000000000003,0.45738762493792484,0.4489795918367347,0.4583333333333333,0.44,token_all,26
27,0.42,0.36960000000000004,0.43362382784159736,0.43137254901960786,0.4230769230769231,0.44,token_all,27
28,0.42,0.38079999999999997,0.4533697198120723,0.43137254901960786,0.4230769230769231,0.44,token_all,28
29,0.4,0.3904,0.45237575180671535,0.4,0.4,0.4,token_all,29
30,0.44,0.4208,0.49079621033869175,0.44,0.44,0.44,token_all,30
31,0.4,0.41279999999999994,0.467279073370284,0.375,0.391304347826087,0.36,token_all,31
32,0.48,0.4928,0.5589255889962652,0.5,0.48148148148148145,0.52,token_all,32
0,0.42,0.42080000000000006,0.4805150377534156,0.40816326530612246,0.4166666666666667,0.4,token_img,0
1,0.42,0.42080000000000006,0.4805150377534156,0.40816326530612246,0.4166666666666667,0.4,token_img,1
2,0.42,0.42079999999999995,0.4811743635527008,0.40816326530612246,0.4166666666666667,0.4,token_img,2
3,0.42,0.4192,0.4805722130150664,0.40816326530612246,0.4166666666666667,0.4,token_img,3
4,0.42,0.4224,0.4823890776919717,0.40816326530612246,0.4166666666666667,0.4,token_img,4
5,0.42,0.41600000000000004,0.478674791977686,0.40816326530612246,0.4166666666666667,0.4,token_img,5
6,0.42,0.4192,0.48033973438258787,0.40816326530612246,0.4166666666666667,0.4,token_img,6
7,0.42,0.4208,0.47965759864393037,0.40816326530612246,0.4166666666666667,0.4,token_img,7
8,0.42,0.424,0.4803742307878794,0.40816326530612246,0.4166666666666667,0.4,token_img,8
9,0.42,0.416,0.475030306947752,0.40816326530612246,0.4166666666666667,0.4,token_img,9
10,0.42,0.4224,0.4794551908764474,0.40816326530612246,0.4166666666666667,0.4,token_img,10
11,0.42,0.4208,0.4792774992869911,0.40816326530612246,0.4166666666666667,0.4,token_img,11
12,0.44,0.4208,0.47852900448677216,0.44,0.44,0.44,token_img,12
13,0.42,0.416,0.4768353239185,0.40816326530612246,0.4166666666666667,0.4,token_img,13
14,0.42,0.4176,0.4774782499429847,0.40816326530612246,0.4166666666666667,0.4,token_img,14
15,0.46,0.4224,0.48008756047433426,0.47058823529411764,0.46153846153846156,0.48,token_img,15
16,0.42,0.4224,0.48045271891104563,0.40816326530612246,0.4166666666666667,0.4,token_img,16
17,0.44,0.4128,0.475718507687677,0.44,0.44,0.44,token_img,17
18,0.44,0.4096,0.47266047824865504,0.44,0.44,0.44,token_img,18
19,0.44,0.40159999999999996,0.4686303723930199,0.46153846153846156,0.4444444444444444,0.48,token_img,19
20,0.42,0.41600000000000004,0.47688595016780627,0.40816326530612246,0.4166666666666667,0.4,token_img,20
21,0.42,0.40800000000000003,0.474108516471164,0.43137254901960786,0.4230769230769231,0.44,token_img,21
22,0.44,0.41279999999999994,0.47499432984070206,0.4166666666666667,0.43478260869565216,0.4,token_img,22
23,0.44,0.4112,0.45651876422984244,0.4166666666666667,0.43478260869565216,0.4,token_img,23
24,0.46,0.4048,0.4724062993125922,0.47058823529411764,0.46153846153846156,0.48,token_img,24
25,0.44,0.4096,0.4719425918164821,0.46153846153846156,0.4444444444444444,0.48,token_img,25
26,0.46,0.4048,0.456525531497248,0.4489795918367347,0.4583333333333333,0.44,token_img,26
27,0.42,0.3648,0.43148252864766656,0.43137254901960786,0.4230769230769231,0.44,token_img,27
28,0.42,0.36960000000000004,0.44659404058654795,0.43137254901960786,0.4230769230769231,0.44,token_img,28
29,0.38,0.376,0.44678317633608616,0.39215686274509803,0.38461538461538464,0.4,token_img,29
30,0.42,0.40480000000000005,0.46499923407809446,0.43137254901960786,0.4230769230769231,0.44,token_img,30
31,0.4,0.4064,0.4639802345606392,0.375,0.391304347826087,0.36,token_img,31
32,0.48,0.48639999999999994,0.5495062744646068,0.5,0.48148148148148145,0.52,token_img,32
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0
1,0.5,0.5,0.5,0.0,0.0,0.0,token_text,1
2,0.5,0.5,0.5,0.0,0.0,0.0,token_text,2
3,0.5,0.5,0.5,0.0,0.0,0.0,token_text,3
4,0.5,0.5,0.5,0.0,0.0,0.0,token_text,4
5,0.5,0.5,0.5,0.0,0.0,0.0,token_text,5
6,0.5,0.5,0.5,0.0,0.0,0.0,token_text,6
7,0.5,0.5,0.5,0.0,0.0,0.0,token_text,7
8,0.5,0.5,0.5,0.0,0.0,0.0,token_text,8
9,0.5,0.5,0.5,0.0,0.0,0.0,token_text,9
10,0.5,0.5,0.5,0.0,0.0,0.0,token_text,10
11,0.5,0.5,0.5,0.0,0.0,0.0,token_text,11
12,0.5,0.5,0.5,0.0,0.0,0.0,token_text,12
13,0.5,0.8304,0.8209140377726516,0.6666666666666666,0.5,1.0,token_text,13
14,0.54,0.6528,0.6493458443121253,0.43902439024390244,0.5625,0.36,token_text,14
15,0.5,0.5,0.5,0.0,0.0,0.0,token_text,15
16,0.52,0.7232000000000001,0.7972818756487637,0.6756756756756757,0.5102040816326531,1.0,token_text,16
17,0.5,0.7616,0.7419014168514564,0.6666666666666666,0.5,1.0,token_text,17
18,0.66,0.6863999999999999,0.6995418973514761,0.6530612244897959,0.6666666666666666,0.64,token_text,18
19,0.64,0.7552,0.7650361086509981,0.5909090909090909,0.6842105263157895,0.52,token_text,19
20,0.74,0.8032,0.861243348662857,0.7111111111111111,0.8,0.64,token_text,20
21,0.7,0.7103999999999999,0.7798878956799744,0.6666666666666666,0.75,0.6,token_text,21
22,0.7,0.7808,0.8190283572591931,0.6808510638297872,0.7272727272727273,0.64,token_text,22
23,0.7,0.736,0.7912042388844436,0.6808510638297872,0.7272727272727273,0.64,token_text,23
24,0.66,0.7072,0.7655789345101649,0.6222222222222222,0.7,0.56,token_text,24
25,0.64,0.7023999999999999,0.764018991499348,0.6086956521739131,0.6666666666666666,0.56,token_text,25
26,0.7,0.7104000000000001,0.775439770086692,0.6666666666666666,0.75,0.6,token_text,26
27,0.62,0.6912000000000001,0.7403799060614995,0.6122448979591837,0.625,0.6,token_text,27
28,0.7,0.7023999999999999,0.7576117060039131,0.6808510638297872,0.7272727272727273,0.64,token_text,28
29,0.7,0.7488,0.7861496937174015,0.6666666666666666,0.75,0.6,token_text,29
30,0.66,0.7264,0.7746343813642672,0.6222222222222222,0.7,0.56,token_text,30
31,0.7,0.7296,0.7805480123757951,0.6808510638297872,0.7272727272727273,0.64,token_text,31
32,0.72,0.7312000000000001,0.7609309324639855,0.72,0.72,0.72,token_text,32
