,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
26,0.7804878048780488,0.8857142857142858,0.8920821703678583,0.7804878048780488,0.7619047619047619,0.8,sentence_text,26
27,0.8292682926829268,0.8928571428571428,0.9035715488215489,0.8292682926829268,0.8095238095238095,0.85,sentence_text,27
28,0.8048780487804879,0.8952380952380952,0.9035339548365865,0.8095238095238095,0.7727272727272727,0.85,sentence_text,28
29,0.8048780487804879,0.8714285714285714,0.8749128545746193,0.8,0.8,0.8,sentence_text,29
30,0.7560975609756098,0.8761904761904762,0.8771747593365242,0.75,0.75,0.75,sentence_text,30
31,0.7804878048780488,0.8738095238095238,0.8738303232714997,0.7804878048780488,0.7619047619047619,0.8,sentence_text,31
32,0.7804878048780488,0.8619047619047618,0.8559161989970814,0.7804878048780488,0.7619047619047619,0.8,sentence_text,32
0,0.5121951219512195,0.55,0.5787839228355917,0.6,0.5,0.75,token_all,0
1,0.5121951219512195,0.55,0.5787839228355917,0.6,0.5,0.75,token_all,1
2,0.5121951219512195,0.55,0.5625792899844071,0.6,0.5,0.75,token_all,2
3,0.5121951219512195,0.5476190476190477,0.5615821389872562,0.6,0.5,0.75,token_all,3
4,0.5121951219512195,0.5428571428571428,0.557656154940916,0.6,0.5,0.75,token_all,4
5,0.5121951219512195,0.5333333333333333,0.5578325998410452,0.6,0.5,0.75,token_all,5
6,0.4878048780487805,0.5428571428571429,0.5617314004407453,0.5882352941176471,0.4838709677419355,0.75,token_all,6
7,0.4878048780487805,0.5380952380952381,0.5605241203088813,0.5882352941176471,0.4838709677419355,0.75,token_all,7
8,0.4878048780487805,0.5428571428571429,0.5627464669277797,0.5882352941176471,0.4838709677419355,0.75,token_all,8
9,0.5365853658536586,0.5380952380952382,0.5531148268564845,0.6274509803921569,0.5161290322580645,0.8,token_all,9
10,0.4878048780487805,0.5380952380952382,0.5473988411366055,0.5714285714285714,0.4827586206896552,0.7,token_all,10
